,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201608060,27,27,1,0,0,1,0,2,0,,6,5,10.8,1.0
0,PHI201608120,35,29,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,PHI201608170,44,32,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,CHA201608230,36,28,2,0,1,0,0,4,0,,7,5,12.6,0.0
0,PHI201608290,46,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PHI201609040,34,34,6,0,0,1,0,3,1,,1,7,1.2857142857142858,1.0
0,WAS201609090,31,25,5,0,0,0,0,1,0,,2,6,3.0,1.0
0,PHI201609140,34,29,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201609200,35,27,1,0,0,0,0,3,0,,3,5,5.4,0.0
0,NYN201609250,30,25,1,0,0,0,0,3,0,,3,4,6.75,1.0
0,PHI201707280,27,24,5,0,0,0,0,2,0,,0,5,0.0,0.0
0,ANA201708020,35,26,2,0,0,0,0,1,0,,2,5,3.6,1.0
0,PHI201708240,34,24,4,0,0,0,0,4,0,,5,5,9.0,2.0
0,MIA201709030,28,33,7,0,0,1,0,0,0,,1,6,1.5,1.0
0,WAS201709080,29,22,0,0,0,0,0,2,0,,5,5,9.0,0.0
0,PHI201709140,38,36,6,0,0,0,0,4,0,,0,6,0.0,0.0
0,PHI201709200,34,30,3,0,0,0,0,3,0,,1,5,1.8,0.0
0,PHI201709260,36,29,5,0,0,0,0,2,0,,1,6,1.5,1.0
