,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201504120,30,25,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201505130,26,41,5,0,0,0,0,3,0,,1,8,1.125,0.0
0,CLE201505240,31,27,6,0,0,0,0,3,0,,2,3,6.0,0.0
0,CIN201505300,28,40,8,0,0,0,0,0,0,,5,6,7.5,2.0
0,MIA201507110,24,24,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,CIN201507210,41,41,8,0,0,0,0,4,0,,2,6,3.0,0.0
0,SLN201507270,28,37,7,0,0,0,0,0,0,,4,6,6.0,3.0
0,CIN201508010,35,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,ARI201508070,32,32,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201508120,32,34,8,0,0,0,0,1,0,,3,6,4.5,1.0
0,CIN201508180,28,30,3,0,0,0,0,1,0,,0,7,0.0,1.0
0,CIN201508230,32,42,13,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,MIL201508280,26,41,10,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,CHN201509020,34,38,10,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,CIN201509080,21,20,4,0,0,0,1,1,0,,5,3,15.0,0.0
0,CIN201509130,32,28,3,0,0,1,1,1,0,,2,5,3.6,0.0
0,CIN201604040,24,34,7,0,0,0,0,0,0,,2,6,3.0,0.0
0,CIN201604090,34,30,5,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201604140,36,26,2,0,0,0,0,2,0,,3,5,5.4,0.0
0,CIN201604200,44,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201604250,38,33,7,0,0,0,0,2,0,,3,5,5.4,0.0
