,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201707010,31,33,4,0,0,0,0,1,0,,0,6,0.0,1.0
0,SEA201707060,42,30,0,0,1,0,0,1,0,,1,8,1.125,0.0
0,OAK201707150,38,32,4,0,0,1,0,4,0,,3,6,4.5,0.0
0,NYN201707210,32,21,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201707260,42,26,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,OAK201707310,37,27,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,ANA201708050,49,33,1,0,0,0,0,0,0,,0,7,0.0,0.0
0,OAK201708110,37,26,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,OAK201708160,38,30,2,0,0,0,0,3,0,,4,4,9.0,0.0
0,BAL201708220,23,17,0,0,0,0,0,0,0,,0,5,0.0,0.0
0,OAK201806070,15,24,3,0,0,0,0,0,0,,1,6,1.5,0.0
0,OAK201806130,21,12,0,0,0,0,0,2,0,,8,2,36.0,0.0
0,SDN201806190,30,28,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,CHA201806240,25,21,4,0,0,0,0,0,0,,6,6,9.0,1.0
0,OAK201806290,37,30,5,0,0,0,0,1,0,,0,7,0.0,1.0
0,CLE201807060,25,26,3,0,1,1,0,1,0,,5,5,9.0,0.0
0,TEX201906081,33,30,4,0,0,0,0,3,0,,5,3,15.0,1.0
