,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHA201805190,28,30,2,0,0,0,0,1,1,,4,5,7.2,0.0
0,HOU201807280,28,22,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,TEX201808030,33,27,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,NYA201808090,29,19,1,0,0,0,0,3,0,,6,5,10.8,0.0
0,TEX201808160,29,25,3,0,0,0,0,1,0,,6,6,9.0,0.0
0,OAK201808210,24,26,1,0,0,0,0,1,0,,4,6,6.0,0.0
0,TEX201808280,25,19,1,0,0,0,0,2,0,,3,3,9.0,0.0
0,SEA201809270,29,25,3,0,0,0,0,0,0,,0,6,0.0,0.0
0,TEX201905180,26,28,4,0,1,1,0,1,0,,2,5,3.6,0.0
0,ANA201905260,38,26,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TEX201905310,35,36,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,TEX201906060,29,30,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,BOS201906110,32,32,6,0,0,0,0,3,0,,3,6,4.5,0.0
0,CIN201906160,27,28,0,0,0,0,0,1,0,,7,4,15.75,1.0
0,TEX201906210,29,27,3,0,0,0,0,1,0,,4,6,6.0,1.0
0,DET201906270,28,31,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,TEX201907030,35,35,7,0,0,0,0,1,0,,6,6,9.0,0.0
0,TEX201907140,34,32,3,0,0,0,0,4,0,,5,4,11.25,0.0
0,HOU201907200,32,33,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,OAK201907250,33,39,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TEX201907300,29,30,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,CLE201908071,41,29,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201908120,30,25,3,0,1,0,0,1,0,,8,4,18.0,0.0
0,TEX201908170,22,19,0,0,0,0,0,2,0,,2,2,9.0,0.0
0,CHA201908220,40,35,2,0,0,1,0,1,0,,6,8,6.75,0.0
0,TEX201909110,18,15,1,0,0,0,0,2,0,,6,2,27.0,0.0
