,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201809131,alcas001,34,34,1,2,6,0,0,0,0,3,0,0,2,7.0
0,ATL201908220,alcas001,33,29,0,3,7,0,0,0,0,2,0,1,0,7.0
0,MIA201909080,alcas001,26,39,0,4,8,0,0,0,0,2,0,0,0,9.0
0,WAS201907030,alcas001,33,41,1,4,5,0,0,0,0,4,0,0,2,5.666666666666667
0,PIT201909030,alcas001,38,29,1,3,7,0,0,0,1,4,0,0,3,7.0
0,NYN201809300,alcas001,24,38,0,4,10,0,0,0,0,2,0,0,1,7.0
0,WAS201905250,alcas001,27,30,0,6,2,0,0,1,0,2,0,1,4,5.0
0,MIA201903310,alcas001,26,34,0,4,6,0,0,0,0,0,0,0,0,8.0
0,PHI201909290,alcas001,31,35,1,8,5,0,0,0,0,1,0,0,1,6.0
0,ARI201909180,alcas001,35,37,2,7,3,0,0,0,0,2,0,0,4,5.666666666666667
0,ATL201904060,alcas001,33,29,0,4,0,0,0,0,0,5,0,0,2,4.0
0,CLE201904240,alcas001,36,22,1,4,2,0,0,0,0,3,1,0,1,5.0
0,MIA201907260,alcas001,36,34,0,5,4,0,1,0,0,3,0,0,2,6.0
0,MIA201905300,alcas001,37,33,0,2,3,0,0,0,0,5,0,1,0,6.0
0,MIA201809180,alcas001,38,25,0,6,3,0,0,0,0,6,0,0,3,4.0
0,MIA201904170,alcas001,32,29,0,7,7,0,0,0,0,1,0,0,5,6.0
0,MIA201905190,alcas001,33,28,0,2,8,0,0,0,0,1,0,0,0,9.0
0,MIA201906270,alcas001,33,26,3,7,1,0,0,0,0,1,0,1,6,6.0
0,MIA201809050,alcas001,29,37,0,3,6,0,0,0,0,2,0,2,0,7.0
0,MIA201906100,alcas001,31,32,0,4,6,0,0,0,0,4,0,0,1,5.0
0,MIA201906160,alcas001,28,30,0,8,6,0,0,0,0,1,1,0,3,6.0
0,CHN201905060,alcas001,39,33,1,4,5,0,0,0,0,6,0,0,3,5.0
0,MIA201908100,alcas001,30,42,0,5,6,0,0,1,0,1,1,0,1,7.666666666666667
0,MIA201908280,alcas001,31,32,1,6,8,0,0,0,0,1,0,0,4,6.0
0,NYN201908052,alcas001,33,33,0,3,4,0,0,0,0,3,0,1,2,5.0
0,COL201908160,alcas001,32,28,1,3,2,0,0,0,0,4,0,0,2,7.0
0,PHI201906210,alcas001,37,40,0,8,6,0,0,2,0,3,1,0,1,7.666666666666667
0,MIA201904120,alcas001,34,33,0,11,6,0,1,0,0,1,1,0,6,5.0
0,LAN201907200,alcas001,34,31,2,7,4,0,0,0,0,3,0,0,6,5.0
0,MIA201907140,alcas001,24,37,1,9,6,0,0,0,0,2,0,1,4,6.0
0,NYN201905110,alcas001,31,33,2,8,1,0,0,0,0,2,0,1,4,5.666666666666667
0,WAS201809240,alcas001,28,23,2,7,3,0,0,0,0,5,0,0,6,4.0
0,MIA201904300,alcas001,34,32,2,7,1,0,0,0,0,3,0,0,4,5.333333333333333
0,SFN201909130,alcas001,29,33,0,9,6,0,0,0,0,0,0,1,1,7.0
0,MIA201806290,alcas001,42,26,0,3,2,0,1,0,0,5,0,0,1,4.666666666666667
0,NYN201909240,alcas001,22,38,1,6,6,0,0,0,0,0,0,0,2,7.0
0,MIL201906050,alcas001,34,31,0,5,5,0,0,0,0,1,0,0,1,7.0
0,MIA201907310,alcas001,32,32,3,6,5,0,0,0,0,5,0,0,6,4.333333333333333
