,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIA201806290,42,26,2,0,1,0,0,5,0,,1,5,1.8,0.0
0,MIA201809050,29,37,6,0,0,0,0,2,0,,0,8,0.0,2.0
0,NYN201809131,34,34,6,0,0,0,0,3,0,,2,8,2.25,0.0
0,MIA201809180,38,25,3,0,0,0,0,6,0,,3,4,6.75,0.0
0,WAS201809240,28,23,3,0,0,0,0,5,0,,6,4,13.5,0.0
0,NYN201809300,24,38,10,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201903310,26,34,6,0,0,0,0,0,0,,0,8,0.0,0.0
0,ATL201904060,33,29,0,0,0,0,0,5,0,,2,4,4.5,0.0
0,MIA201904120,34,33,6,0,1,0,0,1,1,,6,5,10.8,0.0
0,MIA201904170,32,29,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,CLE201904240,36,22,2,0,0,0,0,3,1,,1,5,1.8,0.0
0,MIA201904300,34,32,1,0,0,0,0,3,0,,4,6,6.0,0.0
0,CHN201905060,39,33,5,0,0,0,0,6,0,,3,5,5.4,0.0
0,NYN201905110,31,33,1,0,0,0,0,2,0,,4,6,6.0,1.0
0,MIA201905190,33,28,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,WAS201905250,27,30,2,0,0,1,0,2,0,,4,5,7.2,1.0
0,MIA201905300,37,33,3,0,0,0,0,5,0,,0,6,0.0,1.0
0,MIL201906050,34,31,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201906100,31,32,6,0,0,0,0,4,0,,1,6,1.5,0.0
0,MIA201906160,28,30,6,0,0,0,0,1,1,,3,6,4.5,0.0
0,PHI201906210,37,40,6,0,0,2,0,3,1,,1,8,1.125,0.0
0,MIA201906270,33,26,1,0,0,0,0,1,0,,6,6,9.0,1.0
0,WAS201907030,33,41,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIA201907140,24,37,6,0,0,0,0,2,0,,4,6,6.0,1.0
0,LAN201907200,34,31,4,0,0,0,0,3,0,,6,5,10.8,0.0
0,MIA201907260,36,34,4,0,1,0,0,3,0,,2,6,3.0,0.0
0,MIA201907310,32,32,5,0,0,0,0,5,0,,7,5,12.6,0.0
0,NYN201908052,33,33,4,0,0,0,0,3,0,,2,5,3.6,1.0
0,MIA201908100,30,42,6,0,0,1,0,1,1,,3,8,3.375,0.0
0,COL201908160,32,28,2,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ATL201908220,33,29,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,MIA201908280,31,32,8,0,0,0,0,1,0,,4,6,6.0,0.0
0,PIT201909030,38,29,7,0,0,0,1,4,0,,4,8,4.5,0.0
0,MIA201909080,26,39,8,0,0,0,0,2,0,,0,9,0.0,0.0
0,SFN201909130,29,33,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,ARI201909180,35,37,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201909240,22,38,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201909290,31,35,5,0,0,0,0,1,0,,1,6,1.5,0.0
