,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,MIL201509180,24,24,4,0,0,0,0,2,0,,1,5,1.8,0.0
0,SLN201509230,20,26,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,WAS201509280,34,23,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,PIT201510030,35,29,6,0,0,0,0,2,0,,1,6,1.5,0.0
0,CIN201604060,31,27,9,0,0,1,0,1,0,,2,6,3.0,0.0
0,CHN201604110,41,33,5,0,0,1,0,5,0,,2,7,2.5714285714285716,0.0
0,SLN201604160,36,33,2,0,0,0,0,4,0,,0,5,0.0,0.0
0,CIN201604210,26,24,2,0,0,0,0,2,0,,5,4,11.25,0.0
0,NYN201604260,41,34,5,0,1,0,0,3,0,,3,7,3.857142857142857,1.0
0,CIN201605020,29,32,4,0,0,0,0,3,0,,3,6,4.5,1.0
0,CIN201605070,30,27,1,0,0,0,0,0,0,,3,6,4.5,0.0
0,PHI201605130,37,24,4,0,1,0,0,5,0,,3,4,6.75,0.0
0,CIN201605180,36,29,6,0,0,0,0,0,0,,3,6,4.5,0.0
0,LAN201605230,41,34,2,0,1,2,0,4,0,,1,8,1.125,0.0
0,MIL201605290,41,31,4,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,CIN201606030,37,37,2,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,CIN201606090,36,38,7,0,0,1,1,1,0,,2,7,2.5714285714285716,0.0
0,ATL201606140,36,33,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,HOU201606190,30,19,1,0,0,1,0,3,0,,4,5,7.2,1.0
0,CIN201606250,42,35,8,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,WAS201606300,33,21,2,0,0,0,0,5,0,,8,3,24.0,0.0
0,CHN201607050,34,27,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,CIN201607180,37,29,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,CIN201607240,27,30,3,0,0,0,0,2,0,,6,5,10.8,0.0
0,SDN201607290,36,25,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,CIN201608040,27,23,4,0,0,0,0,0,0,,0,6,0.0,0.0
0,SLN201608090,39,30,5,0,0,0,1,5,1,,3,6,4.5,0.0
0,CIN201608150,34,27,3,0,0,0,0,3,0,,4,6,6.0,0.0
0,CIN201608200,31,35,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,ARI201608260,27,36,12,0,0,0,0,2,0,,2,6,3.0,0.0
0,ANA201608310,26,30,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CIN201609060,41,35,6,0,0,0,0,3,1,,2,5,3.6,0.0
0,PIT201609110,35,33,7,0,0,0,0,5,0,,0,5,0.0,0.0
0,CIN201609172,27,29,1,0,0,0,0,3,0,,2,3,6.0,0.0
0,MIL201609250,15,18,4,0,0,0,0,0,0,,0,5,0.0,0.0
0,CIN201704050,29,29,9,0,0,0,0,1,0,,0,7,0.0,0.0
0,PIT201704100,29,24,4,0,0,0,0,5,0,,1,3,3.0,0.0
0,CIN201704150,13,6,1,0,1,1,0,3,0,,2,1,18.0,0.0
0,SLN201706260,21,16,2,0,0,0,0,4,0,,3,3,9.0,0.0
0,CIN201804140,35,29,4,0,0,0,0,4,0,,5,5,9.0,0.0
0,SLN201804200,31,26,2,0,0,1,0,3,1,,4,3,12.0,0.0
0,CIN201804250,24,25,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CIN201804300,36,25,2,0,0,0,0,3,0,,3,5,5.4,0.0
0,CIN201805060,24,20,2,0,0,0,0,2,1,,3,4,6.75,0.0
