,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201804140,finnb001,35,29,2,6,4,0,0,0,0,4,0,0,5,4.333333333333333
0,WAS201509280,finnb001,34,23,1,8,3,0,0,0,0,2,0,0,3,5.0
0,CIN201605020,finnb001,29,32,0,6,4,0,0,0,0,3,0,1,3,6.0
0,PHI201605130,finnb001,37,24,0,4,4,0,1,0,0,5,0,0,3,4.0
0,NYN201604260,finnb001,41,34,1,5,5,0,1,0,0,3,0,1,3,6.333333333333333
0,SLN201804200,finnb001,31,26,0,5,2,0,0,1,0,3,1,0,4,3.0
0,CIN201608150,finnb001,34,27,2,7,3,0,0,0,0,3,0,0,4,5.333333333333333
0,CIN201604060,finnb001,31,27,1,3,9,0,0,1,0,1,0,0,2,6.0
0,ANA201608310,finnb001,26,30,0,5,9,0,0,0,0,0,0,0,2,7.0
0,CIN201704050,finnb001,29,29,0,1,9,0,0,0,0,1,0,0,0,7.0
0,PIT201510030,finnb001,35,29,0,3,6,0,0,0,0,2,0,0,1,6.0
0,SLN201706260,finnb001,21,16,1,3,2,0,0,0,0,4,0,0,3,2.6666666666666665
0,CIN201804250,finnb001,24,25,1,7,4,0,0,0,0,1,0,0,2,5.0
0,CHN201604110,finnb001,41,33,0,1,5,0,0,1,0,5,0,0,0,6.666666666666667
0,CIN201609172,finnb001,27,29,0,7,1,0,0,0,0,3,0,0,2,2.3333333333333335
0,CHN201607050,finnb001,34,27,4,5,4,0,0,0,0,4,0,0,5,5.0
0,CIN201604210,finnb001,26,24,2,7,2,0,0,0,0,2,0,0,5,4.0
0,CIN201606250,finnb001,42,35,1,5,8,0,0,0,0,3,0,0,3,6.666666666666667
0,ATL201606140,finnb001,36,33,0,4,5,0,0,0,0,3,0,1,1,6.0
0,CIN201704150,finnb001,13,6,0,1,1,0,1,1,0,3,0,0,2,1.0
0,SLN201608090,finnb001,39,30,2,6,5,0,0,0,1,5,1,0,3,6.0
0,CIN201605070,finnb001,30,27,3,7,1,0,0,0,0,0,0,0,3,5.0
0,SLN201604160,finnb001,36,33,1,4,2,0,0,0,0,4,0,0,0,5.0
0,PIT201609110,finnb001,35,33,0,5,7,0,0,0,0,5,0,0,0,5.0
0,CIN201606030,finnb001,37,37,1,5,2,0,1,0,0,3,0,0,1,6.333333333333333
0,PIT201704100,finnb001,29,24,0,4,4,0,0,0,0,5,0,0,1,2.0
0,MIL201509180,finnb001,24,24,1,3,4,0,0,0,0,2,0,0,1,5.0
0,ARI201608260,finnb001,27,36,1,3,12,0,0,0,0,2,0,0,2,6.0
0,MIL201609250,finnb001,15,18,0,3,4,0,0,0,0,0,0,0,0,5.0
0,HOU201606190,finnb001,30,19,1,5,1,0,0,1,0,3,0,1,4,4.666666666666667
0,SDN201607290,finnb001,36,25,0,4,5,0,0,0,0,3,0,0,0,5.666666666666667
0,CIN201607240,finnb001,27,30,3,7,3,0,0,0,0,2,0,0,6,5.0
0,WAS201606300,finnb001,33,21,2,5,2,0,0,0,0,5,0,0,8,2.3333333333333335
0,CIN201804300,finnb001,36,25,2,5,2,0,0,0,0,3,0,0,3,5.0
0,CIN201605180,finnb001,36,29,1,8,6,0,0,0,0,0,0,0,3,5.666666666666667
0,SLN201509230,finnb001,20,26,3,7,7,0,0,0,0,1,0,0,6,5.0
0,MIL201605290,finnb001,41,31,0,6,4,0,0,0,0,4,0,0,4,6.333333333333333
0,CIN201608040,finnb001,27,23,0,2,4,0,0,0,0,0,0,0,0,6.0
0,LAN201605230,finnb001,41,34,0,5,2,0,1,2,0,4,0,0,1,7.666666666666667
0,CIN201606090,finnb001,36,38,0,5,7,0,0,1,1,1,0,0,2,7.0
0,CIN201608200,finnb001,31,35,0,1,8,0,0,0,0,2,0,0,0,7.0
0,CIN201607180,finnb001,37,29,1,7,5,0,0,0,0,1,0,0,2,5.0
0,CIN201805060,finnb001,24,20,0,4,2,0,0,0,0,2,1,0,3,3.3333333333333335
0,CIN201609060,finnb001,41,35,2,3,6,0,0,0,0,3,1,0,2,5.0
