,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SFN201705120,felds001,31,61,1,7,2,0,0,0,0,1,0,0,2,7.0
0,MIL201708120,felds001,29,54,1,7,6,0,0,0,0,1,0,0,3,4.0
0,BOS201408140,felds001,34,58,0,9,1,0,0,0,0,2,0,0,4,5.333333333333333
0,HOU201504130,felds001,31,65,3,10,0,0,0,0,0,1,0,0,7,4.666666666666667
0,SFN201508120,felds001,25,60,0,4,4,0,0,0,0,1,0,0,0,6.0
0,TEX201404110,felds001,42,58,0,2,3,0,0,0,0,3,1,2,0,7.0
0,MIL201704250,felds001,41,64,0,5,5,0,0,0,0,4,1,0,4,5.0
0,KCA201507250,felds001,32,58,0,4,2,0,0,0,0,0,1,0,1,7.666666666666667
0,HOU201507310,felds001,36,62,0,7,3,0,0,1,0,0,0,0,2,5.333333333333333
0,TEX201409240,felds001,46,65,0,4,6,0,0,1,0,3,1,1,1,6.0
0,KCA201405260,felds001,30,66,0,8,0,0,0,0,0,1,0,1,2,6.0
0,CIN201704030,felds001,41,58,2,7,6,0,0,0,0,2,0,0,3,4.666666666666667
0,HOU201508180,felds001,41,65,1,9,2,0,0,0,0,2,0,0,2,7.0
0,OAK201407240,felds001,49,68,0,9,4,0,0,1,0,4,1,0,4,5.333333333333333
0,ANA201407050,felds001,39,65,0,6,5,0,0,1,0,0,0,0,2,6.0
0,WAS201706250,felds001,47,72,1,7,5,0,0,1,0,2,0,0,2,7.0
0,HOU201404170,felds001,27,62,0,9,2,0,0,0,0,1,0,0,4,6.0
0,HOU201408030,felds001,40,69,0,8,2,0,0,1,0,2,0,0,1,9.0
0,HOU201504080,felds001,35,68,1,5,5,0,0,0,0,0,0,0,1,6.666666666666667
0,MIL201604080,felds001,35,44,2,5,5,0,0,0,0,3,0,0,4,4.0
0,HOU201408300,felds001,38,77,0,3,5,0,1,0,0,1,0,0,0,9.0
0,PHI201705280,felds001,30,53,1,8,4,0,0,0,0,0,0,1,4,5.0
0,ANA201606280,felds001,27,38,0,3,2,0,0,0,0,0,0,0,0,5.0
0,DET201505210,felds001,39,66,1,10,2,0,0,0,0,1,0,0,4,6.0
0,CIN201705020,felds001,32,44,1,6,3,0,0,0,0,1,1,0,7,4.0
0,TBA201706190,felds001,39,59,1,6,6,0,0,0,0,1,0,1,1,6.0
0,HOU201604130,felds001,40,62,0,7,4,0,0,0,0,0,1,0,0,6.333333333333333
0,CHA201407180,felds001,45,64,1,7,2,0,0,0,0,3,0,0,3,7.0
0,SDN201706130,felds001,37,55,1,8,6,0,0,1,0,2,0,0,4,5.0
0,CIN201706080,felds001,37,63,0,4,4,0,0,0,0,0,0,0,0,6.666666666666667
0,BAL201505260,felds001,37,55,0,4,2,0,0,1,0,3,0,0,1,6.0
0,NYA201408200,felds001,42,79,1,8,7,0,0,0,0,2,0,0,2,6.666666666666667
0,BAL201405090,felds001,28,60,2,5,6,0,0,0,0,0,0,0,2,6.0
0,HOU201509010,felds001,41,43,1,3,2,0,0,0,0,5,0,0,2,2.6666666666666665
0,OAK201504250,felds001,40,68,0,5,6,0,0,1,0,2,0,0,3,6.666666666666667
0,CHN201708170,felds001,18,34,5,7,1,0,0,0,0,0,0,0,6,3.6666666666666665
