,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404010,32,37,3,0,0,0,0,2,0,,0,7,0.0,2.0
0,HOU201404060,37,37,1,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,TEX201404110,36,34,3,0,0,0,0,3,1,,0,7,0.0,2.0
0,HOU201404170,26,35,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,BAL201405090,28,30,6,0,0,0,0,0,0,,2,6,3.0,0.0
0,HOU201405140,27,24,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,ANA201405200,33,28,4,0,0,1,0,2,0,,3,5,5.4,0.0
0,KCA201405260,28,32,0,0,0,0,0,1,0,,2,6,3.0,1.0
0,HOU201406010,34,34,3,0,0,0,1,0,1,,9,6,13.5,2.0
0,MIN201406070,22,19,2,0,0,0,0,2,0,,0,2,0.0,1.0
0,HOU201406120,33,34,6,0,0,1,0,0,0,,2,7,2.5714285714285716,1.0
0,WAS201406180,41,33,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,HOU201406240,36,35,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201406290,39,36,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,ANA201407050,39,35,5,0,0,1,0,0,0,,2,6,3.0,0.0
0,HOU201407110,40,41,3,0,0,0,0,2,1,,7,6,10.5,0.0
0,CHA201407180,42,33,2,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,OAK201407240,44,36,4,0,0,1,0,4,1,,6,6,9.0,0.0
0,HOU201407290,33,27,1,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201408030,38,34,2,0,0,1,0,2,0,,1,9,1.0,0.0
0,HOU201408090,39,41,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201408140,32,28,1,0,0,0,0,2,0,,7,6,10.5,0.0
0,NYA201408200,40,40,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201408250,32,36,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201408300,37,39,5,0,1,0,0,1,0,,0,9,0.0,0.0
0,OAK201409060,40,37,6,0,0,0,0,0,0,,2,9,2.0,0.0
0,ANA201409130,42,38,5,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201409180,39,30,2,0,0,0,0,1,0,,1,9,1.0,0.0
0,TEX201409240,40,37,6,0,0,1,0,3,1,,1,6,1.5,1.0
0,HOU201504080,35,34,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201504130,30,36,0,0,0,0,0,1,0,,7,5,12.6,0.0
0,HOU201504190,39,31,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,OAK201504250,38,35,6,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201504300,36,31,2,0,0,2,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201505050,29,23,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,ANA201505100,34,32,5,0,0,2,0,1,0,,3,7,3.857142857142857,0.0
