,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201403310,33,25,4,0,0,1,0,6,0,,6,5,10.8,0.0
0,TOR201404050,37,37,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,TOR201404100,38,39,4,0,1,0,0,3,0,,5,7,6.428571428571429,0.0
0,MIN201404171,40,38,4,0,1,0,0,5,0,,5,5,9.0,0.0
0,TOR201404220,33,35,6,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,TOR201404270,32,34,6,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,PIT201405030,32,37,3,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,TOR201405080,43,43,8,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201405130,31,35,6,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,TEX201405180,28,34,3,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,TOR201405240,40,40,4,0,0,0,0,1,0,,2,9,2.0,0.0
0,TOR201405290,35,36,7,0,0,0,0,1,0,,5,6,7.5,0.0
0,DET201406040,33,32,4,0,0,0,0,4,0,,2,6,3.0,0.0
0,TOR201406090,32,37,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,BAL201406140,30,33,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,CIN201406220,26,47,7,0,0,0,0,2,0,,3,8,3.375,1.0
0,TOR201406270,39,34,9,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,OAK201407030,40,42,6,0,0,0,0,3,0,,2,8,2.25,0.0
0,ANA201407080,30,36,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,TBA201407130,40,34,5,0,0,0,0,3,0,,2,6,3.0,1.0
0,TOR201407180,33,39,7,0,0,0,0,0,0,,5,7,6.428571428571429,1.0
0,TOR201407230,27,35,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,BOS201407280,33,37,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201408020,29,46,3,0,1,0,0,0,0,,5,8,5.625,0.0
0,TOR201408080,34,36,6,0,0,0,0,4,0,,2,6,3.0,0.0
0,SEA201408130,31,36,2,0,0,1,0,3,1,,2,6,3.0,0.0
0,MIL201408200,31,37,4,0,0,0,0,0,1,,5,6,7.5,2.0
0,TOR201408260,36,38,6,0,0,0,0,2,0,,1,6,1.5,1.0
0,TBA201409020,36,34,6,0,0,1,0,3,0,,2,7,2.5714285714285716,2.0
0,BOS201409070,32,40,4,0,0,0,0,0,0,,1,8,1.125,1.0
0,TOR201409130,33,28,5,0,0,1,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201409180,28,31,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201409230,33,32,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201409280,33,23,2,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYA201504080,40,27,4,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201504130,39,31,6,0,0,0,1,5,0,,2,6,3.0,1.0
0,TOR201504180,31,38,6,0,0,0,0,4,0,,4,7,5.142857142857143,0.0
0,TBA201504240,31,25,0,0,0,0,0,1,0,,7,5,12.6,1.0
0,BOS201504290,27,43,4,0,0,0,0,0,0,,4,7,5.142857142857143,1.0
0,TOR201505040,42,32,0,0,0,0,0,3,0,,1,8,1.125,0.0
0,TOR201505100,40,29,0,0,0,0,0,3,0,,6,6,9.0,0.0
0,HOU201505150,27,35,3,0,0,0,0,0,0,,7,5,12.6,0.0
0,TOR201505210,32,36,7,0,0,0,0,2,0,,4,9,4.0,0.0
0,TOR201505260,34,36,5,0,0,0,0,2,0,,5,5,9.0,0.0
0,WAS201506021,29,35,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201506070,42,34,5,0,0,1,0,4,0,,2,6,3.0,1.0
0,BOS201506130,27,37,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,TOR201506180,42,39,7,0,0,1,0,5,0,,1,8,1.125,0.0
0,TBA201506230,38,37,2,0,0,1,0,3,0,,3,7,3.857142857142857,2.0
0,TOR201506290,33,36,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,DET201507040,36,30,1,0,1,0,0,2,0,,5,6,7.5,2.0
0,CHA201507090,34,38,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201507180,35,31,4,0,0,0,1,1,0,,1,6,1.5,0.0
0,OAK201507230,29,41,6,0,0,0,0,1,0,,2,9,2.0,1.0
0,TOR201507290,25,40,4,0,0,1,0,1,0,,0,8,0.0,0.0
0,TOR201508020,31,38,6,0,0,0,0,2,0,,0,7,0.0,0.0
0,NYA201508070,38,41,3,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,TOR201508120,31,30,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,PHI201508180,24,24,2,0,1,1,0,1,1,,5,5,9.0,0.0
0,ANA201508230,20,39,1,0,0,0,0,1,0,,5,6,7.5,1.0
0,TOR201508280,33,31,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201509020,24,34,6,0,0,0,0,0,0,,1,9,1.0,0.0
0,BOS201509080,25,25,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201509130,34,40,2,0,0,0,0,2,0,,5,8,5.625,0.0
0,TOR201509190,26,27,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201509250,28,30,2,0,0,2,0,0,0,,2,7,2.5714285714285716,1.0
0,BAL201509302,20,17,3,0,0,0,0,0,0,,0,5,0.0,0.0
0,TBA201604040,26,28,3,0,0,1,0,2,0,,3,6,4.5,0.0
0,TOR201604090,39,30,9,0,1,1,0,2,0,,6,5,10.8,0.0
0,BOS201604150,40,36,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,BAL201604200,34,32,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,TOR201604260,35,34,3,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,TOR201605020,29,37,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TOR201605070,26,29,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201605130,36,39,6,0,1,0,0,1,0,,0,8,0.0,0.0
0,TOR201605180,37,34,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYA201605240,32,34,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,TOR201605290,34,29,1,0,0,0,0,4,0,,3,6,4.5,1.0
0,BOS201606030,32,36,4,0,0,0,0,5,0,,0,7,0.0,1.0
0,DET201606080,39,28,1,0,1,1,0,1,0,,2,6,3.0,0.0
0,TOR201606130,38,27,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201606180,30,34,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,CHA201606250,28,34,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,TOR201606300,29,29,4,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,TOR201607050,38,40,8,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201607100,29,31,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201607160,29,26,4,0,0,0,0,3,0,,5,7,6.428571428571429,0.0
0,TOR201607230,24,25,3,0,0,0,0,2,0,,6,4,13.5,2.0
0,TOR201607270,31,35,5,0,1,0,0,4,0,,6,6,9.0,1.0
0,HOU201608020,29,42,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TOR201608080,30,32,3,0,0,1,0,3,0,,4,5,7.2,1.0
0,NYA201608150,26,33,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,TOR201608230,32,27,2,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201608280,29,35,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,NYA201609050,19,24,5,0,0,0,1,1,0,,5,4,11.25,0.0
0,ANA201609160,17,28,5,0,0,0,0,1,0,,0,6,0.0,0.0
0,PIT201704080,44,32,4,0,0,1,0,3,1,,3,6,4.5,0.0
0,ATL201704150,24,33,6,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,ATL201704200,18,26,3,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYN201704270,21,17,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,ATL201705020,33,33,3,0,0,1,0,4,0,,3,6,4.5,1.0
0,ATL201705070,39,31,2,0,1,1,0,2,0,,4,6,6.0,0.0
0,MIA201705140,33,32,1,0,0,0,0,3,0,,3,7,3.857142857142857,1.0
0,ATL201705190,33,40,4,0,0,0,0,3,0,,4,6,6.0,0.0
0,ATL201705230,36,33,2,0,0,0,0,3,0,,3,6,4.5,1.0
0,SFN201705280,29,26,2,0,1,1,0,5,0,,6,6,9.0,0.0
0,CIN201706030,35,26,2,0,0,0,0,5,0,,4,6,6.0,1.0
0,ATL201706080,33,35,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201706130,23,31,6,0,0,0,0,0,0,,8,6,12.0,1.0
0,ATL201706190,20,34,6,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201706240,26,40,6,0,0,0,1,1,0,,1,7,1.2857142857142858,0.0
0,OAK201707010,28,28,4,0,1,0,1,3,0,,1,6,1.5,0.0
0,WAS201707070,26,39,7,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ATL201707140,29,33,4,0,0,0,0,2,0,,1,6,1.5,1.0
0,ATL201707190,27,31,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,ARI201707240,35,27,4,0,0,4,0,5,0,,4,4,9.0,1.0
0,PHI201707300,39,38,8,0,0,4,0,3,0,,0,7,0.0,0.0
0,ATL201708040,21,31,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201708130,29,36,3,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ATL201708180,29,39,9,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201708230,34,31,6,0,0,1,0,0,2,,4,6,6.0,0.0
0,PHI201708301,39,42,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,ATL201709040,37,28,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,ATL201709100,26,33,5,0,0,0,0,3,0,,5,5,9.0,0.0
0,ATL201709160,27,25,0,0,0,0,0,2,0,,5,5,9.0,0.0
0,ATL201709210,25,35,4,0,1,0,0,0,0,,2,8,2.25,0.0
0,NYN201709260,23,29,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
