,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201408080,dickr001,34,36,0,5,6,0,0,0,0,4,0,0,2,6.0
0,ATL201707140,dickr001,29,33,0,8,4,0,0,0,0,2,0,1,1,5.666666666666667
0,TOR201508120,dickr001,31,30,1,6,4,0,0,0,0,2,0,0,3,5.666666666666667
0,TOR201509190,dickr001,26,27,1,6,3,0,0,0,0,1,0,0,1,6.0
0,BOS201409070,dickr001,32,40,0,6,4,0,0,0,0,0,0,1,1,7.0
0,ATL201709160,dickr001,27,25,0,8,0,0,0,0,0,2,0,0,5,5.0
0,TOR201409130,dickr001,33,28,1,4,5,0,0,1,0,2,0,0,3,7.0
0,HOU201505150,dickr001,27,35,2,10,3,0,0,0,0,0,0,0,7,5.0
0,TOR201407230,dickr001,27,35,1,9,5,0,0,0,0,1,0,0,4,6.0
0,TOR201505100,dickr001,40,29,2,7,0,0,0,0,0,3,0,0,6,6.0
0,BOS201509080,dickr001,25,25,1,4,4,0,0,0,0,1,0,0,1,6.0
0,TOR201605020,dickr001,29,37,1,6,3,0,0,0,0,3,0,0,1,6.333333333333333
0,BOS201604150,dickr001,40,36,0,6,3,0,0,0,0,4,0,0,2,4.666666666666667
0,TOR201509020,dickr001,24,34,0,4,6,0,0,0,0,0,0,0,1,8.666666666666666
0,TOR201509250,dickr001,28,30,0,4,2,0,0,2,0,0,0,1,2,7.0
0,TOR201406090,dickr001,32,37,2,5,3,0,0,0,0,2,0,1,2,5.333333333333333
0,MIN201404171,dickr001,40,38,0,7,4,0,1,0,0,5,0,0,4,4.333333333333333
0,BAL201509302,dickr001,20,17,0,2,3,0,0,0,0,0,0,0,0,5.0
0,TOR201405080,dickr001,43,43,0,7,8,0,0,1,0,3,0,0,1,6.333333333333333
0,BAL201606180,dickr001,30,34,1,7,2,0,0,0,0,2,0,0,2,6.0
0,TOR201608230,dickr001,32,27,1,6,2,0,0,0,0,2,0,0,2,6.666666666666667
0,TOR201405130,dickr001,31,35,0,4,6,0,0,0,0,2,0,1,2,6.0
0,WAS201706130,dickr001,23,31,3,8,6,0,0,0,0,0,0,1,6,5.0
0,OAK201707010,dickr001,28,28,0,6,4,0,1,0,1,3,0,0,1,6.0
0,TOR201607050,dickr001,38,40,1,5,8,0,0,0,0,3,0,0,2,7.0
0,TOR201604090,dickr001,39,30,0,8,9,0,1,1,0,2,0,0,6,5.0
