,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,COL201406060,31,26,2,0,0,0,0,3,0,,6,6,9.0,0.0
0,COL201409200,27,29,1,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201409270,41,24,0,0,0,0,0,2,1,,5,5,9.0,0.0
0,MIL201504080,29,31,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,SFN201504130,39,26,1,0,0,0,0,6,0,,0,6,0.0,1.0
0,LAN201504190,33,28,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,COL201504240,34,26,3,0,0,0,0,1,1,,4,6,6.0,0.0
0,SDN201505010,28,27,3,0,1,0,0,2,0,,3,4,6.75,1.0
0,COL201505080,34,23,3,0,0,0,0,4,0,,2,6,3.0,1.0
0,LAN201505150,33,25,1,0,1,0,0,4,0,,3,3,9.0,1.0
0,COL201505200,29,25,2,0,1,0,0,1,1,,2,3,6.0,0.0
0,CIN201505250,28,23,1,0,0,0,0,2,0,,4,6,6.0,0.0
0,PHI201505300,24,28,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,COL201506050,29,25,3,0,0,0,0,2,0,,6,6,9.0,0.0
0,COL201507240,28,22,3,0,0,0,0,1,2,,3,6,4.5,0.0
0,CHN201507290,34,25,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,COL201508030,27,19,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,WAS201508080,33,29,2,0,0,0,0,4,0,,4,6,6.0,0.0
0,NYN201508130,27,31,4,0,0,0,0,1,0,,6,4,13.5,0.0
0,SDN201605030,21,31,3,0,0,0,0,1,0,,5,6,7.5,1.0
0,SFN201605080,33,29,6,0,0,0,0,1,1,,0,6,0.0,0.0
0,COL201605140,36,25,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,PIT201605200,21,24,1,0,1,0,0,0,0,,1,6,1.5,0.0
0,COL201605280,27,22,4,0,0,0,0,1,0,,4,5,7.2,1.0
0,COL201606020,26,23,3,0,0,0,0,2,0,,8,5,14.4,0.0
0,LAN201606070,34,28,4,0,0,0,0,4,0,,3,6,4.5,0.0
0,COL201606230,37,38,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,COL201606280,32,27,2,0,0,0,0,3,0,,4,4,9.0,0.0
0,SLN201705120,35,28,5,0,0,1,0,3,0,,0,6,0.0,0.0
0,CHN201705190,41,28,3,0,0,0,0,5,0,,2,4,4.5,0.0
0,CHN201705250,26,20,1,0,1,1,0,2,0,,1,5,1.8,0.0
0,SDN201705300,23,25,5,0,0,0,0,2,1,,6,5,10.8,0.0
0,CHN201706050,20,19,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201706100,25,25,3,0,0,0,0,1,0,,3,5,5.4,0.0
0,PIT201706160,36,29,0,0,2,0,0,3,0,,4,6,6.0,0.0
0,CHN201706210,33,27,4,0,0,0,0,3,0,,1,5,1.8,0.0
0,WAS201706260,22,19,1,0,1,0,0,0,0,,0,5,0.0,0.0
0,CIN201707010,28,24,2,0,1,0,0,2,1,,4,4,9.0,1.0
0,CHN201707070,33,26,1,0,0,0,0,3,0,,0,5,0.0,1.0
