,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201709220,woodb005,28,68,0,5,4,0,0,0,0,2,1,1,4,4.666666666666667
0,MIL201804060,woodb005,39,56,0,4,3,0,0,1,0,2,0,1,2,3.6666666666666665
0,MIL201906070,woodb005,32,62,1,4,10,0,1,0,0,1,0,0,3,6.0
0,MIL201709110,woodb005,30,65,2,7,3,0,1,0,0,1,0,0,4,5.0
0,CIN201907040,woodb005,23,65,0,7,6,0,0,0,0,0,0,0,1,6.0
0,MIL201904210,woodb005,35,64,2,7,6,0,0,0,0,3,0,0,5,5.666666666666667
0,PIT201906010,woodb005,29,63,0,10,5,0,0,0,0,2,0,1,5,4.0
0,MIA201709170,woodb005,30,64,0,8,5,0,0,0,0,0,0,0,3,7.0
0,COL201708190,woodb005,33,48,0,5,4,0,0,0,0,3,0,0,1,4.666666666666667
0,MIL201709270,woodb005,17,37,2,6,0,0,0,0,0,1,0,0,4,2.3333333333333335
0,MIL201909170,woodb005,14,23,0,0,4,0,0,0,0,1,0,0,0,2.0
0,PHI201905140,woodb005,36,58,0,1,5,0,0,0,0,5,0,0,0,6.0
0,MIL201907160,woodb005,37,64,1,5,7,0,0,0,0,2,0,0,1,6.666666666666667
0,PHI201806100,woodb005,25,42,0,1,3,0,1,0,0,2,0,0,0,4.0
0,COL201805110,woodb005,31,50,1,9,1,0,0,0,0,1,0,0,5,3.0
0,MIL201709020,woodb005,32,73,0,2,8,0,0,0,0,1,0,1,1,7.0
0,MIL201904160,woodb005,32,62,1,7,6,0,0,0,0,2,0,0,2,5.666666666666667
0,MIL201905080,woodb005,35,68,0,4,9,0,0,0,0,0,0,0,1,6.0
0,HOU201906120,woodb005,35,64,0,4,6,0,0,0,0,3,0,0,3,7.0
0,MIL201905030,woodb005,33,61,0,6,7,0,0,0,0,2,0,0,1,5.0
0,TBA201708040,woodb005,32,62,0,7,6,0,1,0,0,2,0,0,0,6.333333333333333
0,ARI201805160,woodb005,39,55,1,1,6,0,0,0,0,4,0,0,2,5.0
0,ATL201905190,woodb005,28,65,2,5,6,0,0,0,0,0,0,0,2,8.0
0,MIL201905260,woodb005,24,73,1,1,10,0,0,0,0,0,0,0,1,8.0
0,MIL201903300,woodb005,36,64,0,6,5,0,0,0,1,1,0,0,2,5.0
0,SDN201906180,woodb005,24,66,1,7,6,0,0,0,0,1,0,0,4,6.0
0,ANA201904100,woodb005,33,64,0,4,7,0,0,0,0,1,0,1,4,6.0
0,MIL201906230,woodb005,32,71,1,7,12,0,0,0,0,1,0,0,3,7.0
0,NYN201904270,woodb005,29,58,0,6,6,0,0,0,0,1,0,1,1,4.666666666666667
0,ARI201907210,woodb005,28,48,1,6,3,0,0,0,0,2,0,0,4,2.6666666666666665
0,MIL201909220,woodb005,12,26,0,0,3,0,0,0,0,0,0,0,0,2.0
0,MIL201906290,woodb005,32,76,0,6,6,0,0,0,0,0,0,1,1,7.666666666666667
0,MIL201904050,woodb005,31,57,1,6,8,0,0,0,0,2,0,1,4,4.0
0,MIL201708090,woodb005,41,57,1,3,2,0,0,0,0,3,0,1,2,5.666666666666667
