,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIL201906070,woodb005,31,32,1,4,10,0,1,0,0,1,0,0,3,6.0
0,MIL201709110,woodb005,29,34,2,7,3,0,1,0,0,1,0,0,4,5.0
0,CIN201907040,woodb005,23,30,0,7,6,0,0,0,0,0,0,0,1,6.0
0,MIL201709220,woodb005,24,35,0,5,4,0,0,0,0,2,1,1,4,4.666666666666667
0,MIL202008090,woodb005,33,31,1,3,5,0,0,0,0,2,0,0,2,4.0
0,ARI201907210,woodb005,26,23,1,6,3,0,0,0,0,2,0,0,4,2.6666666666666665
0,HOU201906120,woodb005,32,34,0,4,6,0,0,0,0,3,0,0,3,7.0
0,ANA201904100,woodb005,31,34,0,4,7,0,0,0,0,1,0,1,4,6.0
0,MIL201906230,woodb005,31,35,1,7,12,0,0,0,0,1,0,0,3,7.0
0,ATL201905190,woodb005,28,33,2,5,6,0,0,0,0,0,0,0,2,8.0
0,CLE202009050,woodb005,32,32,1,4,7,0,0,0,0,3,0,0,3,4.333333333333333
0,MIL201904160,woodb005,30,35,1,7,6,0,0,0,0,2,0,0,2,5.666666666666667
0,PIT201906010,woodb005,26,31,0,10,5,0,0,0,0,2,0,1,5,4.0
0,ARI201805160,woodb005,35,31,1,1,6,0,0,0,0,4,0,0,2,5.0
0,MIL201909220,woodb005,12,12,0,0,3,0,0,0,0,0,0,0,0,2.0
0,MIA201709170,woodb005,30,26,0,8,5,0,0,0,0,0,0,0,3,7.0
0,SDN201906180,woodb005,23,32,1,7,6,0,0,0,0,1,0,0,4,6.0
0,PIT202007290,woodb005,30,33,0,1,10,0,0,0,0,1,0,0,0,6.333333333333333
0,MIL202008300,woodb005,28,29,2,4,7,0,0,0,0,3,0,0,4,4.666666666666667
0,SLN202009260,woodb005,34,39,0,2,10,0,0,0,0,1,0,0,0,8.0
0,MIL201907160,woodb005,35,32,1,5,7,0,0,0,0,2,0,0,1,6.666666666666667
0,CHN202008140,woodb005,25,34,0,4,4,0,0,0,0,2,0,0,3,4.333333333333333
0,MIL201904050,woodb005,28,34,1,6,8,0,0,0,0,2,0,1,4,4.0
0,MIL201905030,woodb005,31,31,0,6,7,0,0,0,0,2,0,0,1,5.0
0,MIL201904210,woodb005,32,35,2,7,6,0,0,0,0,3,0,0,5,5.666666666666667
0,MIL202009161,woodb005,24,32,2,7,5,0,0,0,0,0,0,0,3,7.0
0,CIN202009210,woodb005,39,30,1,4,9,0,0,1,0,2,0,0,2,5.666666666666667
0,MIN202008200,woodb005,34,29,0,9,3,0,0,0,0,1,0,0,1,5.0
0,MIL201909170,woodb005,13,13,0,0,4,0,0,0,0,1,0,0,0,2.0
0,PHI201905140,woodb005,31,31,0,1,5,0,0,0,0,5,0,0,0,6.0
0,MIL201708090,woodb005,37,32,1,3,2,0,0,0,0,3,0,1,2,5.666666666666667
0,MIL201709270,woodb005,16,16,2,6,0,0,0,0,0,1,0,0,4,2.3333333333333335
0,MIL201804060,woodb005,36,31,0,4,3,0,0,1,0,2,0,1,2,3.6666666666666665
0,MIL202008040,woodb005,28,32,1,8,6,0,0,0,0,1,0,0,2,6.0
0,MIL201903300,woodb005,35,35,0,6,5,0,0,0,1,1,0,0,2,5.0
0,MIL201709020,woodb005,30,38,0,2,8,0,0,0,0,1,0,1,1,7.0
0,NYN201904270,woodb005,27,31,0,6,6,0,0,0,0,1,0,1,1,4.666666666666667
0,PHI201806100,woodb005,23,24,0,1,3,0,1,0,0,2,0,0,0,4.0
0,COL201708190,woodb005,30,25,0,5,4,0,0,0,0,3,0,0,1,4.666666666666667
0,MIL201906290,woodb005,31,36,0,6,6,0,0,0,0,0,0,1,1,7.666666666666667
0,TBA201708040,woodb005,30,27,0,7,6,0,1,0,0,2,0,0,0,6.333333333333333
0,MIL202009110,woodb005,27,43,0,1,12,0,0,0,0,0,0,2,0,7.0
0,MIL202008250,woodb005,31,34,0,4,8,0,0,0,0,1,0,1,2,6.0
0,MIL201905080,woodb005,35,35,0,4,9,0,0,0,0,0,0,0,1,6.0
0,CHN202007240,woodb005,30,25,1,4,5,0,0,0,0,1,0,1,2,5.0
0,MIL201905260,woodb005,24,40,1,1,10,0,0,0,0,0,0,0,1,8.0
0,COL201805110,woodb005,30,27,1,9,1,0,0,0,0,1,0,0,5,3.0
