,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CIN201605110,nicaj001,20,20,1,4,5,0,0,0,0,0,0,1,4,6.0
0,PIT201606072,nicaj001,30,31,0,3,7,0,0,1,0,2,0,0,1,5.0
0,PIT201605170,nicaj001,28,25,1,8,6,0,0,0,0,2,0,0,3,5.0
0,COL201405180,nicaj001,38,28,2,9,2,0,0,0,0,1,0,0,4,6.0
0,PIT201605040,nicaj001,33,36,1,9,3,0,0,0,0,3,0,0,4,4.333333333333333
0,SFN201406150,nicaj001,25,22,0,5,2,0,0,1,0,4,0,0,3,2.0
0,PIT201604290,nicaj001,33,34,0,3,8,0,0,0,0,1,0,0,0,7.0
0,COL201404090,nicaj001,32,34,0,8,6,0,0,0,0,2,0,0,4,5.0
0,MIA201606020,nicaj001,34,34,0,6,4,0,0,0,0,2,1,0,3,6.0
0,TEX201605280,nicaj001,32,35,2,7,4,0,0,0,0,1,0,0,4,4.666666666666667
0,COL201405010,nicaj001,38,29,0,3,2,0,0,0,0,1,0,0,0,7.0
0,COL201405060,nicaj001,36,26,1,2,1,0,0,0,0,5,0,0,1,5.0
0,NYN201606160,nicaj001,30,30,3,7,5,0,0,0,0,2,0,1,6,4.333333333333333
0,DET201604120,nicaj001,37,29,1,6,4,0,0,1,0,5,0,0,4,3.0
0,ATL201405240,nicaj001,38,33,0,2,5,0,0,0,0,4,0,0,0,6.0
0,COL201506021,nicaj001,13,15,0,3,1,0,0,0,0,0,0,0,1,2.0
0,CIN201405110,nicaj001,29,30,1,5,3,0,0,0,1,1,0,0,2,6.0
0,COL201404040,nicaj001,23,36,1,4,6,0,0,0,0,1,0,0,1,7.0
0,COL201404200,nicaj001,29,32,2,7,5,0,0,0,0,1,0,0,4,5.0
0,COL201406100,nicaj001,26,18,3,11,2,0,0,0,0,1,1,0,10,3.6666666666666665
0,PIT201604170,nicaj001,34,29,0,5,6,0,0,0,0,2,0,0,3,6.0
0,CLE201405300,nicaj001,35,34,1,9,2,0,0,0,0,0,0,0,5,4.666666666666667
0,SDN201404150,nicaj001,33,33,0,6,3,0,0,0,0,1,0,0,2,6.0
0,PIT201604060,nicaj001,25,29,1,2,7,0,0,0,0,0,0,0,1,6.0
0,ARI201604230,nicaj001,32,39,1,3,4,0,0,0,0,4,0,0,2,5.0
0,COL201406050,nicaj001,31,35,2,11,3,0,0,1,0,1,0,0,5,5.333333333333333
0,LAN201404260,nicaj001,39,32,2,8,4,0,0,0,0,2,0,1,5,4.333333333333333
