,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201406050,nicaj001,32,63,2,11,3,0,0,1,0,1,0,0,5,5.333333333333333
0,PIT201605040,nicaj001,36,66,1,9,3,0,0,0,0,3,0,0,4,4.333333333333333
0,SDN201404150,nicaj001,34,60,0,6,3,0,0,0,0,1,0,0,2,6.0
0,CLE201405300,nicaj001,35,65,1,9,2,0,0,0,0,0,0,0,5,4.666666666666667
0,DET201604120,nicaj001,42,52,1,6,4,0,0,1,0,5,0,0,4,3.0
0,PIT201604290,nicaj001,34,63,0,3,8,0,0,0,0,1,0,0,0,7.0
0,PIT201605170,nicaj001,30,57,1,8,6,0,0,0,0,2,0,0,3,5.0
0,LAN201404260,nicaj001,42,56,2,8,4,0,0,0,0,2,0,1,5,4.333333333333333
0,COL201404200,nicaj001,30,64,2,7,5,0,0,0,0,1,0,0,4,5.0
0,ARI201604230,nicaj001,36,65,1,3,4,0,0,0,0,4,0,0,2,5.0
0,ATL201405240,nicaj001,42,61,0,2,5,0,0,0,0,4,0,0,0,6.0
0,CIN201405110,nicaj001,30,63,1,5,3,0,0,0,1,1,0,0,2,6.0
0,COL201405060,nicaj001,41,47,1,2,1,0,0,0,0,5,0,0,1,5.0
0,PIT201604170,nicaj001,36,59,0,5,6,0,0,0,0,2,0,0,3,6.0
0,COL201404090,nicaj001,34,61,0,8,6,0,0,0,0,2,0,0,4,5.0
0,SFN201406150,nicaj001,29,37,0,5,2,0,0,1,0,4,0,0,3,2.0
0,COL201506021,nicaj001,13,28,0,3,1,0,0,0,0,0,0,0,1,2.0
0,TEX201605280,nicaj001,33,72,2,7,4,0,0,0,0,1,0,0,4,4.666666666666667
0,CIN201605110,nicaj001,21,47,1,4,5,0,0,0,0,0,0,1,4,6.0
0,MIA201606020,nicaj001,37,66,0,6,4,0,0,0,0,2,1,0,3,6.0
0,PIT201604060,nicaj001,25,59,1,2,7,0,0,0,0,0,0,0,1,6.0
0,COL201406100,nicaj001,28,43,3,11,2,0,0,0,0,1,1,0,10,3.6666666666666665
0,PIT201606072,nicaj001,32,57,0,3,7,0,0,1,0,2,0,0,1,5.0
0,COL201405180,nicaj001,39,60,2,9,2,0,0,0,0,1,0,0,4,6.0
0,COL201404040,nicaj001,24,64,1,4,6,0,0,0,0,1,0,0,1,7.0
0,COL201405010,nicaj001,39,56,0,3,2,0,0,0,0,1,0,0,0,7.0
0,NYN201606160,nicaj001,33,56,3,7,5,0,0,0,0,2,0,1,6,4.333333333333333
