,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201403310,36,36,10,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201404050,34,32,6,0,0,0,0,3,0,,3,5,5.4,0.0
0,WAS201404100,25,40,12,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,MIA201404150,24,26,5,0,0,1,0,2,1,,6,4,13.5,0.0
0,WAS201404200,26,34,9,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201404250,35,41,11,0,0,0,0,2,0,,0,7,0.0,0.0
0,PHI201405020,25,32,5,0,0,1,0,1,0,,0,6,0.0,0.0
0,WAS201405070,35,38,6,0,0,0,0,2,0,,2,8,2.25,0.0
0,ARI201405130,30,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,WAS201405190,29,35,4,0,1,1,0,1,0,,2,7,2.5714285714285716,2.0
0,PIT201405240,36,39,7,0,0,0,0,1,1,,3,7,3.857142857142857,1.0
0,WAS201405300,27,34,9,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201406040,30,40,11,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SFN201406090,27,32,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,SLN201406140,31,31,5,0,0,1,0,0,1,,3,7,3.857142857142857,0.0
0,WAS201406200,36,34,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,MIL201406250,28,30,2,0,0,0,0,3,0,,7,5,12.6,0.0
0,WAS201407010,32,42,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,WAS201407070,36,36,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,PHI201407120,41,42,9,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201407180,27,36,9,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,COL201407230,34,34,5,0,0,0,0,2,1,,4,6,6.0,0.0
0,MIA201407290,40,36,4,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,WAS201408030,30,36,10,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201408080,25,33,9,0,1,0,0,2,0,,7,5,12.6,0.0
0,NYN201408140,33,36,8,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201408190,33,32,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,WAS201408240,28,26,4,0,0,1,0,2,0,,5,4,11.25,0.0
0,SEA201408300,26,35,8,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201409050,26,31,5,0,1,0,0,0,0,,1,6,1.5,0.0
0,WAS201409100,31,35,8,0,0,1,0,0,0,,3,6,4.5,1.0
0,ATL201409150,32,30,7,0,1,0,0,0,0,,0,7,0.0,0.0
0,MIA201409210,27,30,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,WAS201409270,27,27,7,0,0,0,0,1,0,,0,6,0.0,0.0
0,WAS201504090,23,34,5,0,0,0,0,3,0,,3,6,4.5,1.0
0,BOS201504140,35,37,5,0,0,0,0,0,0,,5,6,7.5,1.0
0,WAS201504190,20,36,7,0,0,0,0,2,0,,1,8,1.125,0.0
0,MIA201504250,34,31,6,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201504300,34,36,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201505050,24,19,2,0,0,0,0,2,0,,2,3,6.0,1.0
0,ARI201505120,23,22,3,0,0,0,0,1,0,,7,4,15.75,0.0
