,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,MIA201906270,stras001,36,75,0,7,4,0,0,0,0,0,0,1,4,7.0
0,NYN201403310,stras001,38,64,1,5,10,0,0,0,0,2,0,0,4,6.0
0,PHI201809120,stras001,37,64,1,5,9,0,0,0,0,0,0,1,1,7.0
0,WAS201509090,stras001,33,70,2,5,13,0,0,0,0,1,0,0,2,7.333333333333333
0,WAS201906040,stras001,37,66,1,5,6,0,0,0,0,3,0,1,5,5.0
0,MIA201604190,stras001,30,75,0,3,10,0,0,1,0,2,0,0,0,8.0
0,WAS201903300,stras001,34,62,0,7,8,0,0,0,0,2,0,0,4,6.0
0,WAS201906150,stras001,36,63,4,9,5,0,0,0,0,0,1,0,6,5.0
0,WAS201705100,stras001,32,68,1,8,9,0,0,0,0,2,0,1,5,6.0
0,WAS201706230,stras001,34,65,1,8,5,0,0,0,0,1,1,2,5,5.0
0,SFN201508130,stras001,38,63,0,7,8,0,0,0,0,2,0,0,2,6.0
0,WAS201408030,stras001,31,68,0,3,10,0,0,0,0,1,0,0,0,7.0
0,WAS201605240,stras001,34,74,1,4,11,0,0,0,0,2,0,0,2,6.666666666666667
0,WAS201407180,stras001,28,70,2,7,9,0,0,0,0,1,0,0,4,6.666666666666667
0,WAS201804050,stras001,27,65,2,5,6,0,0,0,1,2,0,1,4,6.0
0,ATL201704200,stras001,27,76,0,6,10,0,0,0,0,2,0,0,2,7.0
0,WAS201604140,stras001,31,69,0,4,7,0,0,0,0,2,0,0,1,7.666666666666667
0,SEA201408300,stras001,26,69,1,6,8,0,0,0,0,0,0,0,1,7.666666666666667
0,MIA201809180,stras001,38,63,1,5,11,0,0,0,0,2,0,1,2,6.0
0,WAS201404050,stras001,37,59,0,8,6,0,0,0,0,3,0,0,3,4.333333333333333
0,WAS201408190,stras001,34,61,1,3,4,0,0,0,0,1,0,0,1,8.0
0,NYN201408140,stras001,35,66,0,3,8,0,0,0,0,2,0,0,0,7.0
0,WAS201407070,stras001,36,68,1,4,9,0,0,0,0,0,0,0,2,7.0
0,WAS201909260,stras001,31,61,1,4,10,0,0,0,0,0,0,0,1,6.0
0,COL201608170,stras001,25,46,0,9,3,0,0,0,0,3,0,0,9,1.6666666666666665
0,WAS201807200,stras001,37,64,0,8,6,0,0,0,0,1,1,0,6,4.666666666666667
0,WAS201607150,stras001,36,69,0,3,6,0,0,0,0,2,0,0,1,8.0
0,ARI201505120,stras001,24,48,2,8,3,0,0,0,0,1,0,0,7,3.3333333333333335
0,WAS201704290,stras001,31,63,1,6,2,0,0,0,0,0,0,0,3,6.666666666666667
0,WAS201409050,stras001,26,65,0,4,5,0,1,0,0,0,0,0,1,6.0
0,OAK201706020,stras001,36,64,1,4,7,0,0,0,0,3,0,0,2,7.0
0,WAS201806080,stras001,11,24,1,5,2,0,0,0,0,0,0,0,3,2.0
0,SDN201708190,stras001,30,61,1,4,8,0,0,0,0,1,0,0,2,6.0
0,PHI201506281,stras001,45,68,1,4,9,0,0,0,0,1,0,0,2,7.0
0,WAS201908310,stras001,26,81,0,2,14,0,0,0,0,0,0,0,0,8.0
0,SDN201906090,stras001,32,72,0,6,6,0,0,1,0,0,0,0,1,7.0
0,WAS201908140,stras001,39,75,1,7,4,0,0,2,0,2,1,0,4,5.666666666666667
0,WAS201406040,stras001,30,79,1,7,11,0,1,0,0,0,0,0,2,7.0
0,WAS201704140,stras001,36,75,1,5,8,0,0,0,0,2,0,0,2,7.0
0,WAS201905020,stras001,39,69,0,6,9,0,1,0,0,2,0,0,1,6.666666666666667
0,WAS201405190,stras001,33,63,0,6,4,0,1,1,0,1,0,2,2,7.0
0,WAS201804100,stras001,39,64,0,3,8,0,0,1,0,2,0,0,0,8.0
0,ATL201408080,stras001,27,62,4,7,9,0,1,0,0,2,0,0,7,5.0
0,CHN201908250,stras001,39,74,1,5,10,0,0,1,0,1,0,1,2,6.0
0,PIT201908200,stras001,34,60,0,4,6,0,0,1,0,1,0,0,0,7.0
0,WAS201405300,stras001,28,60,0,6,9,0,0,0,0,1,0,0,0,6.0
0,ARI201805120,stras001,37,69,0,5,9,0,0,1,0,1,0,1,1,6.666666666666667
0,ATL201806010,stras001,30,76,1,7,10,0,0,0,0,0,0,0,3,6.666666666666667
0,NYN201605190,stras001,35,78,0,6,10,0,0,0,0,1,0,0,1,6.0
0,WAS201709170,stras001,35,59,0,2,8,0,0,0,0,3,0,1,0,6.0
0,WAS201709290,stras001,35,63,0,2,8,0,0,0,0,2,0,1,0,7.666666666666667
0,SDN201505170,stras001,32,59,1,5,7,0,0,0,0,1,0,0,2,5.0
0,ATL201510010,stras001,38,66,0,6,7,0,0,0,0,1,0,0,0,6.0
0,WAS201505230,stras001,22,51,1,7,3,0,0,0,0,1,0,0,5,3.6666666666666665
0,WAS201607030,stras001,39,70,0,0,5,0,0,1,0,4,0,0,0,6.666666666666667
0,ARI201908030,stras001,38,60,3,9,7,0,0,0,0,2,0,0,8,5.0
0,ATL201604060,stras001,30,54,0,6,4,0,0,0,0,3,0,0,1,6.0
0,WAS201509200,stras001,38,70,1,6,10,0,0,1,0,1,0,0,1,7.0
0,ATL201409150,stras001,32,58,0,5,7,0,1,0,0,0,0,0,0,7.0
0,WAS201904270,stras001,34,66,1,4,9,0,0,0,0,1,0,0,2,7.0
0,CIN201803310,stras001,31,68,1,8,7,0,0,0,0,1,0,0,1,6.333333333333333
0,WAS201907230,stras001,43,64,0,3,8,0,0,0,0,2,0,0,0,6.0
0,ATL201905280,stras001,41,66,0,5,11,0,0,0,0,1,1,1,2,7.0
0,WAS201508300,stras001,17,43,2,7,3,0,0,0,0,0,0,0,4,4.0
0,WAS201704030,stras001,22,63,0,6,3,0,0,0,0,0,0,0,2,7.0
0,SDN201805070,stras001,36,70,0,6,5,0,0,1,0,1,0,0,3,7.0
0,WAS201904160,stras001,29,68,3,6,8,0,0,0,0,0,0,0,4,6.0
0,MIA201709050,stras001,30,60,0,6,8,0,0,0,0,0,0,0,0,6.0
0,LAN201804210,stras001,37,73,2,5,10,0,0,1,0,1,1,1,2,7.0
0,WAS201506230,stras001,30,64,0,4,6,0,0,0,0,1,0,0,0,5.0
0,WAS201809010,stras001,36,57,0,5,7,0,0,0,0,2,0,0,2,6.0
0,PHI201704090,stras001,35,69,0,5,8,0,0,0,0,3,0,0,3,7.0
0,WAS201706120,stras001,34,66,3,7,10,0,0,0,0,1,0,0,6,5.0
0,WAS201905180,stras001,21,69,1,4,7,0,0,0,0,0,0,0,1,8.0
0,PHI201405020,stras001,26,57,1,6,5,0,0,1,0,1,0,0,0,5.666666666666667
0,WAS201607210,stras001,33,70,2,7,10,0,0,0,0,1,0,0,6,6.0
0,NYN201904040,stras001,41,67,0,3,9,0,0,0,0,1,0,0,0,6.666666666666667
0,WAS201804150,stras001,36,52,1,4,5,0,0,0,0,1,0,0,4,6.0
0,WAS201405070,stras001,37,77,0,7,6,0,0,0,0,2,0,0,2,7.333333333333333
0,MIL201905070,stras001,39,67,0,6,11,0,0,0,0,2,0,1,3,6.666666666666667
0,NYN201908090,stras001,35,62,2,4,6,0,0,0,0,2,0,0,3,7.0
0,WAS201505050,stras001,27,37,0,4,2,0,0,0,0,2,0,1,2,3.0
0,WAS201606100,stras001,31,73,1,5,10,0,0,0,0,1,0,0,4,7.0
0,PIT201405240,stras001,39,71,1,7,7,0,0,0,0,1,1,1,3,6.666666666666667
0,KCA201605040,stras001,30,65,0,5,7,0,0,0,0,1,0,0,2,6.0
0,ARI201608010,stras001,33,66,0,3,6,0,0,0,0,2,0,0,1,6.0
0,PHI201808270,stras001,43,56,0,5,5,0,0,0,0,3,0,0,2,6.0
0,WAS201605090,stras001,42,65,2,6,11,0,0,0,0,2,1,0,4,7.0
0,NYN201709230,stras001,27,56,0,7,6,0,0,0,0,1,0,0,3,5.0
0,NYN201607080,stras001,41,67,1,2,9,0,0,0,0,3,0,0,1,7.0
0,WAS201705270,stras001,32,76,0,3,15,0,0,0,0,1,0,0,0,7.0
0,WAS201404200,stras001,27,63,0,5,9,0,0,0,0,1,0,0,2,6.0
0,WAS201608120,stras001,31,72,2,7,7,0,0,0,0,2,0,0,5,5.333333333333333
0,MIA201904210,stras001,37,67,0,2,11,0,0,0,0,2,0,0,0,8.0
