,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201808260,32,23,3,0,0,2,0,3,0,,1,5,1.8,0.0
0,HOU201808310,35,27,3,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201809050,40,24,5,0,1,1,0,3,0,,1,6,1.5,0.0
0,DET201809110,37,27,3,0,0,0,0,4,0,,4,4,9.0,0.0
0,HOU201809170,35,25,6,0,0,1,0,5,0,,0,5,0.0,0.0
0,HOU201906080,26,29,7,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,HOU201906150,29,24,8,0,0,1,0,2,0,,2,6,3.0,0.0
0,NYA201906200,24,22,3,0,0,0,0,3,0,,5,4,11.25,0.0
0,HOU201906260,25,19,2,0,0,0,0,1,0,,6,3,18.0,0.0
0,TEX201907110,13,6,0,0,0,0,0,3,0,,4,1,36.0,0.0
0,HOU201908250,35,29,8,0,0,0,0,5,0,,1,6,1.5,2.0
0,TOR201908310,36,33,5,0,0,0,0,3,0,,6,6,9.0,0.0
0,HOU201909060,34,28,6,0,0,0,0,6,0,,3,4,6.75,0.0
