,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201804290,26,34,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,MIL201805040,36,31,7,0,0,1,0,1,0,,4,6,6.0,0.0
0,PIT201805190,36,31,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,PIT201805290,28,29,4,0,0,0,0,1,1,,3,6,4.5,1.0
0,SLN201806030,31,24,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,CHN201806090,31,35,5,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,LAN201807020,31,21,2,0,0,0,1,3,0,,5,4,11.25,0.0
0,PIT201807080,27,30,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,PIT201807130,31,34,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,CIN201807210,25,25,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,PIT201807260,31,24,1,0,0,0,0,3,1,,6,4,13.5,0.0
0,PIT201808010,17,15,1,0,0,1,0,1,0,,2,1,18.0,1.0
0,ATL201809020,26,25,4,0,0,0,0,0,0,,1,5,1.8,0.0
0,PIT201809230,16,17,2,0,0,0,0,2,0,,5,2,22.5,1.0
0,CIN201809280,32,24,3,0,0,0,0,2,1,,2,4,4.5,0.0
0,PIT201905080,24,27,5,0,0,0,0,3,0,,2,4,4.5,0.0
0,ARI201905130,31,27,2,0,0,0,0,1,0,,7,4,15.75,0.0
0,CIN201905271,30,31,5,0,0,0,0,1,0,,3,5,5.4,0.0
0,PIT201906010,23,25,4,0,0,0,0,2,0,,5,3,15.0,0.0
