,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,NYN201403310,30,35,5,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,NYN201404050,31,33,4,0,0,0,0,1,0,,3,8,3.375,0.0
0,ANA201404110,37,30,5,0,0,0,0,4,0,,4,6,6.0,0.0
0,ARI201404160,24,24,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,NYN201404220,32,32,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,NYN201404270,35,35,6,0,0,0,0,4,0,,0,8,0.0,0.0
0,COL201405040,44,34,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,NYN201405100,27,24,1,0,0,0,0,1,0,,3,6,4.5,2.0
0,NYN201407090,23,32,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,SDN201407190,24,26,8,0,0,0,0,0,0,,4,5,7.2,0.0
0,MIL201407240,29,32,6,0,0,0,0,2,0,,6,5,10.8,0.0
0,NYN201407290,34,33,2,0,0,1,0,3,0,,5,7,6.428571428571429,1.0
0,NYN201408040,34,38,6,0,0,0,0,3,0,,2,6,3.0,0.0
0,PHI201408090,43,34,4,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYN201408140,33,32,3,0,0,0,0,4,0,,4,6,6.0,0.0
0,OAK201408190,43,33,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201408260,36,32,1,0,0,1,0,2,0,,2,7,2.5714285714285716,0.0
0,NYN201408310,32,31,7,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,CIN201409060,32,36,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201409120,34,35,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,NYN201409170,31,32,4,0,0,1,0,2,0,,4,7,5.142857142857143,1.0
0,WAS201409251,23,25,2,0,0,0,1,0,0,,4,5,7.2,0.0
0,ATL201504110,19,27,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,NYN201504160,26,37,7,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201504220,28,37,3,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,MIA201504270,13,27,3,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYN201505030,35,28,5,0,0,0,0,4,1,,1,6,1.5,0.0
0,SDN201506030,19,26,1,0,0,0,0,1,0,,4,5,7.2,1.0
0,NYN201506140,22,24,4,0,0,0,0,0,1,,8,4,18.0,0.0
0,KCA201605140,25,27,5,0,1,0,0,2,1,,3,6,4.5,0.0
0,CHA201605200,28,36,5,0,0,0,0,1,0,,1,5,1.8,1.0
0,MIN201605250,31,29,6,0,2,0,0,1,0,,5,5,9.0,0.0
0,KCA201605310,30,35,7,0,0,1,0,1,0,,4,5,7.2,0.0
0,KCA201607100,30,29,3,0,0,0,0,1,0,,2,4,4.5,1.0
0,KCA201607260,29,30,1,0,0,0,0,2,0,,5,6,7.5,0.0
0,TEX201607310,28,34,4,0,0,0,0,1,0,,4,6,6.0,0.0
0,KCA201608050,25,29,2,0,0,0,0,4,0,,3,6,4.5,1.0
0,MIN201608130,30,31,6,0,0,0,1,1,0,,5,6,7.5,0.0
0,KCA201608180,31,25,7,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,MIA201608240,26,27,3,0,0,0,0,0,0,,3,6,4.5,0.0
0,KCA201608290,32,27,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,MIN201609060,35,28,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,KCA201609120,30,22,1,0,0,0,0,4,0,,5,4,11.25,0.0
0,TEX201706060,28,29,2,0,0,0,0,4,0,,4,4,9.0,0.0
0,CHA201708212,27,21,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,TOR201708260,25,25,5,0,0,0,0,1,0,,4,5,7.2,0.0
0,MIN201709010,24,19,2,0,0,0,0,3,0,,5,3,15.0,0.0
