,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ANA201404010,44,37,8,0,0,1,0,1,1,,6,6,9.0,0.0
0,HOU201404070,48,37,7,0,0,0,0,1,0,,1,8,1.125,0.0
0,ANA201404130,44,41,9,0,0,2,0,3,0,,2,7,2.5714285714285716,0.0
0,DET201404190,45,32,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,NYA201404250,45,36,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,ANA201404300,41,38,8,0,0,1,0,1,0,,1,8,1.125,1.0
0,ANA201405060,43,47,5,0,0,0,0,3,0,,3,8,3.375,1.0
0,TOR201405120,48,34,8,0,0,0,0,3,0,,5,6,7.5,0.0
0,ANA201405170,47,39,7,0,0,0,0,2,0,,0,9,0.0,0.0
0,ANA201405230,37,37,3,0,0,0,0,4,0,,1,7,1.2857142857142858,2.0
0,SEA201405280,44,37,5,0,0,0,0,2,0,,3,8,3.375,1.0
0,HOU201406030,28,21,4,0,0,0,0,5,0,,5,3,15.0,0.0
0,ANA201406080,40,39,6,0,0,0,0,2,0,,1,8,1.125,0.0
0,ATL201406130,40,36,8,0,0,0,0,2,0,,4,6,6.0,1.0
0,CLE201406190,45,37,6,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,ANA201406240,35,34,4,0,1,0,0,0,0,,6,5,10.8,0.0
0,KCA201406290,38,23,3,0,0,0,0,3,1,,4,4,9.0,1.0
0,ANA201407040,30,28,6,0,0,0,0,1,0,,6,5,10.8,0.0
0,ANA201407090,31,24,1,0,1,1,0,2,1,,3,4,6.75,0.0
0,TBA201408020,21,16,2,0,0,0,0,2,0,,6,2,27.0,0.0
0,ANA201408070,41,29,5,0,0,1,0,4,0,,4,6,6.0,1.0
0,ANA201408120,35,35,2,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,BOS201408180,40,37,5,0,0,0,0,5,0,,1,6,1.5,0.0
0,OAK201408230,42,35,3,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,ANA201408280,37,28,2,0,1,0,0,3,0,,3,6,4.5,0.0
0,HOU201409020,28,21,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,MIN201409070,45,39,6,0,0,0,0,4,0,,3,7,3.857142857142857,0.0
0,ANA201409120,44,33,6,0,0,1,0,1,2,,2,5,3.6,0.0
0,ANA201409170,34,30,7,0,0,0,0,3,0,,0,7,0.0,0.0
0,OAK201409220,19,8,0,0,0,0,0,4,0,,4,1,36.0,0.0
0,SEA201409270,35,22,2,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,SEA201504070,32,33,2,0,0,0,0,1,0,,0,8,0.0,0.0
0,ANA201504120,35,30,4,0,0,0,0,0,1,,6,6,9.0,1.0
0,HOU201504180,38,35,8,0,1,0,0,4,0,,2,7,2.5714285714285716,0.0
0,ANA201504250,42,32,4,0,1,0,0,3,0,,1,6,1.5,0.0
0,SFN201505010,33,29,5,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,ANA201505060,35,33,4,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ANA201505120,39,40,6,0,1,0,0,1,0,,2,8,2.25,1.0
0,TOR201505180,37,31,3,0,1,2,0,2,0,,4,5,7.2,0.0
0,BOS201505230,50,36,6,0,0,1,0,3,0,,4,6,6.0,0.0
0,ANA201505280,36,33,7,0,0,0,0,5,0,,1,6,1.5,1.0
0,ANA201506020,34,32,7,0,0,0,0,3,0,,5,6,7.5,1.0
0,NYA201506070,35,28,8,0,0,0,0,0,0,,6,7,7.714285714285714,1.0
0,ANA201506130,39,34,8,0,0,0,0,3,0,,0,7,0.0,0.0
0,ARI201506180,39,38,9,0,0,2,0,0,0,,1,8,1.125,0.0
0,ANA201506230,25,21,3,0,0,1,1,1,1,,7,4,15.75,1.0
0,ANA201506290,39,32,5,0,0,0,0,3,0,,1,6,1.5,1.0
0,TEX201507050,40,35,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,SEA201507110,35,36,5,0,0,0,0,4,0,,3,7,3.857142857142857,1.0
0,ANA201507170,37,39,4,0,0,1,0,3,0,,0,8,0.0,0.0
0,ANA201507220,42,35,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,HOU201507280,31,24,3,0,0,0,0,3,0,,6,5,10.8,2.0
