,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,HOU201407300,keucd001,38,38,1,4,5,0,0,0,0,3,0,0,1,9.0
0,ATL201909060,keucd001,33,31,0,6,3,0,0,0,0,2,0,0,0,6.0
0,ANA201405190,keucd001,45,42,0,5,8,0,0,0,0,1,0,0,0,8.666666666666666
0,SEA201604260,keucd001,40,33,0,6,5,0,0,0,0,2,0,0,5,6.0
0,HOU201606180,keucd001,35,32,1,5,6,0,0,0,0,0,0,0,2,7.0
0,ATL201907230,keucd001,40,36,1,3,12,0,0,0,0,2,0,0,2,6.0
0,SDN201907120,keucd001,35,33,1,6,5,0,0,0,0,4,0,0,1,7.0
0,PHI201408050,keucd001,42,37,1,5,4,0,0,0,0,1,0,1,1,7.0
0,HOU201806220,keucd001,34,29,0,6,6,0,0,0,0,2,0,0,0,6.0
0,TOR201809240,keucd001,35,22,1,7,5,0,0,0,0,3,0,0,3,5.0
0,BOS201605120,keucd001,41,38,2,10,4,0,0,2,0,3,0,0,8,6.0
0,CHA201506090,keucd001,40,37,1,7,5,0,0,0,0,2,0,0,2,7.0
0,ANA201505090,keucd001,39,32,1,8,7,0,0,0,0,2,0,0,4,6.666666666666667
0,HOU201807270,keucd001,36,29,1,6,5,0,0,0,0,2,0,0,3,5.0
0,HOU201607250,keucd001,31,39,0,6,5,0,0,0,0,0,0,0,2,7.666666666666667
0,HOU201506150,keucd001,40,35,0,4,4,0,0,0,0,2,0,0,3,6.666666666666667
0,SFN201808070,keucd001,33,28,0,3,5,0,0,0,0,2,0,1,1,6.0
0,HOU201505150,keucd001,34,36,0,8,5,0,0,0,0,3,0,0,4,6.0
0,CHA201407190,keucd001,35,36,0,12,5,0,0,0,0,2,0,1,3,4.666666666666667
0,SEA201709040,keucd001,39,36,1,7,5,0,0,0,0,2,0,0,2,7.666666666666667
0,TEX201803300,keucd001,38,33,1,7,4,0,0,1,0,1,0,0,3,6.0
0,HOU201404160,keucd001,33,35,1,6,5,0,0,0,0,1,0,1,2,6.0
0,OAK201709100,keucd001,41,29,1,6,4,0,0,0,0,4,0,1,4,5.666666666666667
0,HOU201509060,keucd001,38,39,3,5,12,0,0,0,0,2,0,0,3,8.0
0,NYA201705110,keucd001,37,32,0,5,9,0,0,0,0,1,0,0,0,6.0
0,TEX201706020,keucd001,33,30,0,3,7,0,0,0,0,2,0,0,0,6.0
0,HOU201608160,keucd001,39,32,1,6,7,0,0,0,0,1,0,0,4,5.0
0,MIN202009010,keucd001,35,23,0,7,4,0,0,0,0,2,0,0,0,5.0
0,OAK201704140,keucd001,36,35,1,4,7,0,0,0,0,2,0,0,1,6.666666666666667
0,CHA202008050,keucd001,36,32,0,5,8,0,0,0,0,1,0,0,1,7.0
0,HOU201605020,keucd001,41,29,0,7,3,0,0,0,0,5,0,0,5,4.333333333333333
0,ATL201909220,keucd001,38,35,0,6,4,0,0,0,0,1,1,0,2,6.0
0,OAK201808180,keucd001,22,28,0,9,4,0,0,0,0,1,0,0,5,5.666666666666667
0,HOU201405130,keucd001,38,38,0,7,7,0,0,0,0,0,0,1,0,8.666666666666666
0,DET202008100,keucd001,30,28,1,6,4,0,0,0,0,2,0,0,3,6.0
0,OAK201409070,keucd001,36,36,1,8,3,0,0,0,0,0,1,0,2,6.666666666666667
0,HOU201505200,keucd001,35,38,0,6,4,0,0,0,0,2,0,0,0,7.0
0,HOU201505300,keucd001,35,42,0,4,11,0,0,0,0,0,0,0,0,9.0
0,HOU201505040,keucd001,39,38,0,5,8,0,0,0,0,2,0,0,1,8.0
0,NYN201909270,keucd001,31,30,2,7,4,0,0,1,0,4,0,1,4,4.666666666666667
0,CHA201708080,keucd001,33,31,1,10,2,0,0,0,0,3,0,0,8,4.0
0,HOU201704300,keucd001,31,37,0,3,9,0,0,0,0,2,0,0,0,7.666666666666667
0,HOU201704080,keucd001,31,32,1,2,4,0,0,0,0,1,0,0,1,7.0
0,HOU201508140,keucd001,32,40,0,6,8,0,0,0,0,1,0,0,1,7.0
0,HOU201509210,keucd001,46,36,0,6,6,0,0,1,0,1,0,0,1,7.666666666666667
0,HOU201807130,keucd001,35,32,0,6,4,0,0,0,0,1,0,0,0,6.0
