,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404050,32,29,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,TOR201404100,39,30,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201404160,33,35,5,0,0,0,0,1,0,,2,6,3.0,1.0
0,SEA201404210,38,44,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,HOU201404260,33,33,6,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201405030,37,25,3,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,DET201405080,27,43,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,HOU201405130,38,38,7,0,0,0,0,0,0,,0,9,0.0,1.0
0,ANA201405190,45,42,8,0,0,0,0,1,0,,2,9,2.0,0.0
0,SEA201405250,40,34,6,0,0,0,0,0,0,,0,9,0.0,0.0
0,HOU201405310,31,23,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIN201406060,30,34,6,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201406110,31,36,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,WAS201406170,36,36,4,0,0,0,0,4,0,,4,5,7.2,0.0
0,TBA201406220,35,35,4,0,0,0,0,3,1,,4,8,4.5,2.0
0,ANA201407040,36,24,1,0,0,0,0,1,0,,5,5,9.0,0.0
0,TEX201407090,37,36,3,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,CHA201407190,35,36,5,0,0,0,0,2,0,,3,5,5.4,1.0
0,HOU201407250,30,38,7,0,0,1,0,0,0,,0,7,0.0,0.0
0,HOU201407300,38,38,5,0,0,0,0,3,0,,1,9,1.0,0.0
0,PHI201408050,42,37,4,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,HOU201408100,33,33,4,0,0,2,0,3,0,,5,6,7.5,0.0
0,BOS201408150,35,34,8,0,0,2,0,3,0,,3,7,3.857142857142857,0.0
0,NYA201408210,31,35,5,0,0,0,0,0,0,,3,8,3.375,0.0
0,HOU201408260,43,35,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201408310,37,31,3,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,OAK201409070,36,36,3,0,0,0,0,0,1,,2,7,2.5714285714285716,0.0
0,ANA201409140,45,34,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,HOU201409200,32,44,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,HOU201504060,34,40,4,0,0,0,0,3,0,,0,7,0.0,0.0
0,TEX201504120,33,29,3,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201504180,41,34,7,0,0,1,0,3,0,,0,6,0.0,0.0
0,OAK201504240,40,30,4,0,0,0,0,2,0,,0,9,0.0,0.0
0,SDN201504290,42,39,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,HOU201505040,39,38,8,0,0,0,0,2,0,,1,8,1.125,0.0
0,ANA201505090,39,32,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,HOU201505150,34,36,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,HOU201505200,35,38,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,BAL201505250,35,31,3,0,0,0,0,1,0,,4,8,4.5,0.0
0,HOU201505300,35,42,11,0,0,0,0,0,0,,0,9,0.0,0.0
0,HOU201506040,41,37,7,0,0,0,0,1,0,,2,6,3.0,0.0
0,CHA201506090,40,37,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,HOU201506150,40,35,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,SEA201506200,39,35,7,0,0,0,0,4,0,,5,6,7.5,0.0
0,HOU201506250,36,40,12,0,0,0,0,1,0,,0,9,0.0,0.0
0,HOU201506300,36,35,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,CLE201507060,33,35,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201507110,33,30,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,HOU201507190,37,34,13,0,0,0,0,0,0,,0,7,0.0,0.0
0,KCA201507260,34,28,5,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,HOU201508010,40,36,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,OAK201508070,39,34,3,0,0,0,0,2,0,,3,8,3.375,1.0
0,HOU201508140,32,40,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201508190,39,29,5,0,0,0,0,1,0,,2,8,2.25,0.0
0,NYA201508250,25,35,9,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201508310,45,42,8,0,0,2,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201509060,38,39,12,0,0,0,0,2,0,,3,8,3.375,0.0
0,ANA201509110,38,42,7,0,0,2,0,2,0,,0,6,0.0,0.0
0,TEX201509160,31,32,5,0,0,1,0,0,0,,9,5,16.2,0.0
0,HOU201509210,46,36,6,0,0,1,0,1,0,,1,8,1.125,0.0
0,HOU201509270,48,43,10,0,0,1,0,2,0,,1,7,1.2857142857142858,0.0
0,ARI201510020,39,30,3,0,0,0,0,2,0,,2,6,3.0,1.0
0,NYA201604050,40,34,5,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,MIL201604100,45,33,8,0,0,0,0,5,1,,3,6,4.5,0.0
0,HOU201604150,35,36,4,0,0,0,0,1,0,,0,8,0.0,0.0
0,TEX201604210,34,35,5,0,1,0,0,0,0,,6,6,9.0,0.0
0,SEA201604260,40,33,5,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201605020,41,29,3,0,0,0,0,5,0,,5,5,9.0,0.0
0,HOU201605070,38,34,8,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201605120,41,38,4,0,0,2,0,3,0,,8,6,12.0,0.0
0,CHA201605170,42,35,5,0,0,0,0,3,0,,3,7,3.857142857142857,0.0
0,HOU201605220,29,32,6,0,0,0,0,1,0,,7,6,10.5,1.0
0,ANA201605280,33,37,5,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,HOU201606020,35,31,6,0,0,2,0,1,0,,3,7,3.857142857142857,1.0
0,TEX201606070,42,39,8,0,0,1,0,0,0,,4,8,4.5,0.0
