,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201404080,33,30,6,0,0,0,0,0,0,,0,6,0.0,0.0
0,HOU201404150,32,34,7,0,1,0,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201404200,34,31,6,0,1,1,0,4,0,,4,5,7.2,0.0
0,BAL201404250,35,40,8,0,0,0,0,2,0,,0,8,0.0,1.0
0,KCA201404300,33,30,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,SDN201405050,29,37,10,0,0,0,0,0,0,,3,6,4.5,0.0
0,SEA201405100,38,25,3,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,KCA201405150,33,40,9,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,KCA201405200,31,33,3,0,0,3,0,0,0,,4,6,6.0,0.0
0,KCA201405260,25,27,3,0,0,0,0,3,0,,5,3,15.0,0.0
0,KCA201406050,34,28,1,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201406110,24,30,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,DET201406170,34,32,4,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,KCA201406220,30,34,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201406280,15,20,3,0,0,1,0,0,0,,2,4,4.5,0.0
0,CLE201407040,45,33,4,0,0,0,0,2,0,,1,9,1.0,0.0
0,TBA201407090,39,37,5,0,1,0,0,4,0,,4,5,7.2,1.0
0,BOS201407200,35,30,0,0,0,1,0,4,0,,6,5,10.8,0.0
0,KCA201407250,31,36,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201407310,29,39,7,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,ARI201408060,37,35,8,0,0,1,0,1,0,,2,6,3.0,0.0
0,KCA201408110,39,34,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,MIN201408160,39,37,4,0,0,0,1,5,1,,3,7,3.857142857142857,0.0
0,TEX201408220,39,35,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201409010,38,32,7,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,NYA201409070,37,32,2,0,0,0,0,4,0,,0,7,0.0,0.0
0,KCA201409120,33,38,6,0,1,0,0,1,0,,3,7,3.857142857142857,2.0
0,KCA201409170,37,33,7,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,CLE201409230,46,36,6,0,0,0,0,4,0,,0,7,0.0,0.0
0,CHA201409280,22,27,6,0,0,0,0,1,0,,4,4,9.0,0.0
0,KCA201504060,21,28,2,0,1,0,0,1,0,,1,7,1.2857142857142858,1.0
0,ANA201504120,36,25,7,0,0,0,0,2,0,,2,6,3.0,0.0
0,KCA201504180,28,16,2,0,0,1,0,2,0,,5,4,11.25,1.0
0,CHA201504230,26,34,8,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,CLE201504290,40,27,1,0,1,0,0,4,0,,5,6,7.5,0.0
0,DET201505080,35,29,4,0,0,1,0,3,0,,4,6,6.0,0.0
0,TEX201505130,38,36,6,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,KCA201505190,34,27,6,0,0,1,0,0,0,,0,7,0.0,0.0
0,KCA201505240,34,43,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHN201505310,36,34,6,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201506060,30,26,3,0,1,0,0,1,1,,4,3,12.0,1.0
0,SLN201506120,19,19,2,0,0,0,0,1,0,,2,3,6.0,0.0
0,KCA201507090,31,30,4,0,0,1,0,3,0,,3,5,5.4,0.0
0,KCA201507200,31,31,7,0,0,0,0,1,0,,6,5,10.8,0.0
0,KCA201507260,35,29,5,0,0,0,0,0,0,,1,7,1.2857142857142858,1.0
0,TOR201508010,35,33,2,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,DET201508060,33,31,3,0,0,0,0,3,0,,6,5,10.8,0.0
0,KCA201508110,35,36,8,0,1,0,0,6,0,,0,6,0.0,0.0
0,KCA201508160,38,34,7,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201508220,37,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201508270,31,36,11,0,0,1,0,4,0,,0,6,0.0,0.0
0,KCA201509020,37,39,11,0,0,1,0,1,0,,1,7,1.2857142857142858,1.0
0,KCA201509070,37,34,8,0,0,2,0,5,0,,4,6,6.0,0.0
0,BAL201509120,37,28,5,0,0,0,0,3,0,,4,6,6.0,2.0
0,CLE201509170,36,28,4,0,0,0,0,2,0,,2,5,3.6,1.0
0,KCA201509230,41,33,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHN201509280,37,32,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIN201510030,32,36,11,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,KCA201604080,33,34,6,0,0,0,0,6,0,,2,6,3.0,0.0
0,HOU201604130,34,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,KCA201604190,38,33,5,0,0,0,0,3,0,,2,5,3.6,0.0
0,KCA201604240,32,33,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201604300,34,22,1,0,0,0,0,6,0,,5,5,9.0,1.0
0,CLE201605060,34,27,3,0,0,0,0,5,0,,5,4,11.25,0.0
0,NYA201605110,43,25,1,0,0,1,0,3,0,,3,6,4.5,0.0
0,KCA201605170,29,31,5,0,0,0,0,1,0,,4,6,6.0,1.0
0,CHA201605220,38,33,3,0,0,0,0,4,0,,3,6,4.5,0.0
0,KCA201605280,33,33,4,0,0,1,0,0,0,,6,7,7.714285714285714,0.0
0,CLE201606020,35,31,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201606070,18,19,3,0,0,0,0,0,0,,6,5,10.8,1.0
0,CHA201606120,29,35,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201606170,35,37,5,0,0,0,0,0,0,,0,7,0.0,0.0
0,KCA201606280,36,30,4,0,0,0,0,3,0,,7,6,10.5,1.0
0,PHI201607030,11,11,1,0,0,0,0,0,0,,4,3,12.0,0.0
0,KCA201607080,37,26,5,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,DET201607170,35,33,6,0,0,1,1,1,0,,2,7,2.5714285714285716,0.0
0,KCA201607230,33,27,5,0,0,0,0,4,0,,3,5,5.4,0.0
0,TEX201607280,40,38,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,TBA201608020,42,31,2,0,0,1,0,4,0,,2,5,3.6,0.0
0,KCA201608070,45,31,4,0,0,0,0,4,0,,1,7,1.2857142857142858,0.0
0,MIN201608120,40,35,9,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,DET201608170,26,37,7,0,1,0,0,2,0,,1,7,1.2857142857142858,2.0
0,MIA201608230,33,31,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,BOS201608280,36,22,1,0,0,0,0,2,0,,3,5,5.4,0.0
0,KCA201609030,46,29,2,0,0,1,0,6,0,,1,6,1.5,0.0
0,CHA201609090,36,38,3,0,0,2,0,2,0,,4,7,5.142857142857143,0.0
0,KCA201609140,37,32,5,0,0,2,0,4,0,,5,5,9.0,1.0
0,KCA201609190,33,33,5,0,1,0,0,1,0,,3,9,3.0,0.0
0,DET201609240,29,31,6,0,1,0,0,1,1,,3,5,5.4,0.0
0,KCA201609300,34,35,8,0,2,0,0,3,0,,4,6,6.0,1.0
