,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,KCA201406050,venty001,36,55,0,7,1,0,0,0,0,2,0,0,2,6.0
0,KCA201504180,venty001,31,32,1,4,2,0,0,1,0,2,0,1,5,3.3333333333333335
0,KCA201406110,venty001,24,61,0,6,3,0,0,0,0,0,0,0,1,7.0
0,KCA201408110,venty001,43,62,0,2,5,0,0,0,0,4,0,0,2,5.666666666666667
0,KCA201404080,venty001,33,62,0,2,6,0,0,0,0,0,0,0,0,6.0
0,KCA201609300,venty001,38,62,0,6,8,0,2,0,0,3,0,1,4,6.0
0,BOS201407200,venty001,39,55,1,9,0,0,0,1,0,4,0,0,6,4.333333333333333
0,BOS201508220,venty001,38,70,0,6,6,0,0,0,0,1,0,0,1,6.0
0,KCA201507260,venty001,36,61,0,6,5,0,0,0,0,0,0,1,1,7.0
0,KCA201407250,venty001,32,69,2,6,7,0,0,0,0,1,0,0,3,6.333333333333333
0,CLE201504290,venty001,44,54,1,6,1,0,1,0,0,4,0,0,4,5.333333333333333
0,KCA201404300,venty001,35,57,0,2,4,0,0,0,0,2,0,0,0,5.0
0,KCA201604080,venty001,39,59,0,2,6,0,0,0,0,6,0,0,1,5.0
0,CHA201605220,venty001,42,61,1,6,3,0,0,0,0,4,0,0,3,6.0
0,KCA201609140,venty001,42,58,0,7,5,0,0,2,0,4,0,1,5,4.333333333333333
0,CLE201605060,venty001,39,58,0,6,3,0,0,0,0,5,0,0,5,4.0
0,CHA201606120,venty001,30,61,1,5,10,0,0,0,0,1,0,0,1,6.666666666666667
0,KCA201405260,venty001,28,46,0,7,3,0,0,0,0,3,0,0,5,2.6666666666666665
0,KCA201505240,venty001,36,78,1,5,7,0,0,0,0,2,0,0,4,7.0
0,KCA201406280,venty001,15,41,0,7,3,0,0,1,0,0,0,0,2,4.0
0,KCA201509070,venty001,42,65,1,8,8,0,0,2,0,5,0,0,3,5.333333333333333
0,DET201505080,venty001,39,53,0,8,4,0,0,1,0,3,0,0,4,6.0
0,KCA201606170,venty001,35,66,0,6,5,0,0,0,0,0,0,0,0,6.333333333333333
0,DET201607170,venty001,36,66,0,8,6,0,0,1,1,1,0,0,2,6.666666666666667
0,SEA201604300,venty001,41,41,2,3,1,0,0,0,0,6,0,1,5,4.0
0,CLE201606020,venty001,37,62,0,7,3,0,0,0,0,2,0,0,1,6.0
0,PHI201607030,venty001,11,25,2,4,1,0,0,0,0,0,0,0,4,2.6666666666666665
0,CLE201407040,venty001,47,66,1,6,4,0,0,0,0,2,0,0,1,8.333333333333334
0,CLE201509170,venty001,39,56,0,8,4,0,0,0,0,2,0,1,2,5.0
0,KCA201604190,venty001,41,57,0,6,5,0,0,0,0,3,0,0,2,5.0
0,TEX201408220,venty001,42,65,0,4,6,0,0,0,0,3,0,0,1,6.0
0,SDN201405050,venty001,29,72,1,5,10,0,0,0,0,0,0,0,3,6.0
0,KCA201409010,venty001,42,57,0,5,7,0,0,1,0,4,0,0,2,6.333333333333333
0,MIN201408160,venty001,45,69,0,4,4,0,0,0,1,5,1,0,3,6.666666666666667
0,HOU201604130,venty001,37,62,1,4,6,0,0,0,0,3,0,0,1,6.0
0,TOR201508010,venty001,37,64,2,6,2,0,0,0,0,2,0,0,5,7.0
0,DET201608170,venty001,30,66,1,5,7,0,1,0,0,2,0,2,1,6.333333333333333
0,CHA201609090,venty001,38,76,0,10,3,0,0,2,0,2,0,0,4,7.0
0,KCA201509020,venty001,39,69,0,5,11,0,0,1,0,1,0,1,1,7.0
0,KCA201508270,venty001,35,63,0,2,11,0,0,1,0,4,0,0,0,6.0
0,KCA201607230,venty001,37,52,1,3,5,0,0,0,0,4,0,0,3,5.0
0,DET201508060,venty001,36,61,2,8,3,0,0,0,0,3,0,0,6,5.0
0,CHA201504230,venty001,28,67,0,5,8,0,0,0,0,1,0,1,2,7.0
0,ANA201504120,venty001,38,49,1,4,7,0,0,0,0,2,0,0,2,5.666666666666667
0,TBA201608020,venty001,46,57,0,6,2,0,0,1,0,4,0,0,2,5.0
0,KCA201604240,venty001,34,62,0,3,4,0,0,0,0,2,0,0,1,7.0
0,TBA201407090,venty001,44,60,1,5,5,0,1,0,0,4,0,1,4,5.0
0,KCA201405200,venty001,31,69,1,7,3,0,0,3,0,0,0,0,4,6.0
0,HOU201404150,venty001,35,66,1,4,7,0,1,0,0,3,0,0,1,7.0
0,KCA201605170,venty001,31,57,1,7,5,0,0,0,0,1,0,1,4,5.666666666666667
0,KCA201406220,venty001,32,69,1,6,6,0,0,0,0,2,0,0,2,7.0
0,KCA201609030,venty001,52,53,0,6,2,0,0,1,0,6,0,0,1,6.0
0,SEA201405100,venty001,42,54,2,6,3,0,0,1,0,4,0,0,3,6.333333333333333
0,KCA201505190,venty001,34,54,0,4,6,0,0,1,0,0,0,0,0,7.0
0,TEX201505130,venty001,40,66,2,10,6,0,0,0,0,2,0,0,5,6.666666666666667
0,MIN201608120,venty001,41,64,2,4,9,0,0,0,0,1,0,0,3,7.0
0,KCA201507200,venty001,32,60,0,10,7,0,0,0,0,1,0,0,5,4.0
0,DET201406170,venty001,36,63,0,8,4,0,0,0,0,2,0,0,3,7.0
0,BAL201404250,venty001,38,75,0,7,8,0,0,0,0,2,0,1,0,8.0
0,SLN201506120,venty001,20,32,0,4,2,0,0,0,0,1,0,0,2,3.0
0,KCA201409170,venty001,40,56,0,3,7,0,0,0,0,2,0,1,1,7.0
0,NYA201409070,venty001,41,62,0,3,2,0,0,0,0,4,0,0,0,6.0
0,KCA201507090,venty001,34,54,0,4,4,0,0,1,0,3,0,0,3,5.0
0,KCA201407310,venty001,32,71,1,5,7,0,0,0,0,3,0,0,1,7.0
0,BAL201606070,venty001,19,40,1,7,3,0,0,0,0,0,0,1,5,4.333333333333333
0,NYA201605110,venty001,46,52,1,6,1,0,0,1,0,3,0,0,3,6.0
0,CHN201509280,venty001,38,56,0,2,6,0,0,0,0,1,0,0,0,7.0
0,KCA201409120,venty001,36,75,0,8,6,0,1,0,0,1,0,2,3,7.0
0,KCA201509230,venty001,42,61,0,6,4,0,0,0,0,1,0,0,3,6.0
0,MIA201608230,venty001,34,62,0,6,6,0,0,0,0,1,0,0,0,6.0
0,KCA201606280,venty001,40,58,1,7,4,0,0,0,0,3,0,1,5,5.333333333333333
0,KCA201405150,venty001,34,70,1,7,9,0,0,0,0,1,0,0,2,6.333333333333333
0,CLE201409230,venty001,50,67,0,4,6,0,0,0,0,4,0,0,0,7.0
0,KCA201506060,venty001,33,45,0,6,3,0,1,0,0,1,1,1,4,3.0
