,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201707180,montr004,30,66,0,8,5,0,1,0,0,1,0,1,3,6.0
0,CIN201609060,montr004,36,43,1,3,4,0,0,0,0,4,0,0,2,4.333333333333333
0,ATL201709150,montr004,39,72,0,7,6,0,0,1,0,1,1,0,3,4.666666666666667
0,NYN201405200,montr004,44,53,1,7,4,0,0,0,0,4,0,0,4,4.333333333333333
0,COL201708030,montr004,35,59,2,10,6,0,0,0,0,1,0,0,4,5.666666666666667
0,NYA201708140,montr004,44,60,1,5,6,0,0,1,0,2,0,0,2,6.0
0,SEA201707280,montr004,41,52,1,3,5,0,0,1,0,5,0,0,3,4.666666666666667
0,NYN201707230,montr004,38,61,3,7,4,0,1,1,0,1,0,0,3,7.0
0,CIN201708300,montr004,46,75,0,3,8,0,1,0,0,3,1,0,0,8.333333333333334
0,NYN201708190,montr004,36,55,0,6,5,0,0,0,0,3,0,0,1,6.0
0,NYN201708240,montr004,37,64,0,7,5,0,0,0,0,2,0,0,3,5.333333333333333
0,NYN201708090,montr004,33,54,1,5,5,0,0,0,1,3,0,2,4,3.0
0,NYN201405140,montr004,40,68,2,5,3,0,0,0,0,2,0,0,3,6.0
0,NYN201705050,montr004,31,59,0,7,4,0,0,0,0,3,0,1,3,3.6666666666666665
0,NYN201709040,montr004,35,61,0,5,3,0,0,0,0,5,0,0,1,5.333333333333333
0,PHI201405300,montr004,35,45,1,7,0,0,0,0,0,2,0,0,3,3.6666666666666665
0,NYN201408120,montr004,40,61,3,7,4,0,0,0,0,2,0,0,5,5.0
0,NYN201409270,montr004,35,56,0,6,6,0,0,0,0,2,0,0,1,5.333333333333333
0,WAS201609120,montr004,30,30,2,5,2,0,0,0,0,3,1,0,6,1.6666666666666665
0,NYN201405251,montr004,45,68,1,2,10,0,0,0,0,3,0,0,1,6.0
0,NYN201707020,montr004,30,74,0,8,6,0,0,1,0,2,0,0,4,6.333333333333333
0,NYN201705250,montr004,30,57,0,5,4,0,0,1,0,3,0,0,3,3.0
0,NYN201608290,montr004,46,54,0,2,3,0,0,0,0,6,0,0,0,4.666666666666667
0,NYN201408170,montr004,39,64,0,5,6,0,0,0,0,2,0,0,1,7.333333333333333
0,SFN201706250,montr004,40,58,0,5,7,0,0,0,0,2,0,0,1,5.333333333333333
0,MIA201504280,montr004,31,54,0,5,6,0,0,0,0,0,1,0,2,5.666666666666667
0,NYN201709090,montr004,48,53,0,4,5,0,0,0,0,4,1,0,1,5.0
0,NYN201709260,montr004,38,64,0,8,3,0,0,0,0,2,0,1,3,6.0
0,MIA201709200,montr004,27,51,1,7,2,0,0,0,0,2,0,0,5,4.0
0,NYN201409100,montr004,42,64,0,3,7,0,0,0,0,4,0,0,0,5.333333333333333
