,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,NYN201405140,montr004,38,31,2,5,3,0,0,0,0,2,0,0,3,6.0
0,NYN201708090,montr004,28,34,1,5,5,0,0,0,1,3,0,2,4,3.0
0,NYN201405200,montr004,40,30,1,7,4,0,0,0,0,4,0,0,4,4.333333333333333
0,COL201708030,montr004,34,33,2,10,6,0,0,0,0,1,0,0,4,5.666666666666667
0,NYN201408170,montr004,37,36,0,5,6,0,0,0,0,2,0,0,1,7.333333333333333
0,NYA201708140,montr004,42,30,1,5,6,0,0,1,0,2,0,0,2,6.0
0,NYN201705050,montr004,27,33,0,7,4,0,0,0,0,3,0,1,3,3.6666666666666665
0,NYN201709090,montr004,43,30,0,4,5,0,0,0,0,4,1,0,1,5.0
0,NYN201409270,montr004,33,31,0,6,6,0,0,0,0,2,0,0,1,5.333333333333333
0,NYN201408120,montr004,38,30,3,7,4,0,0,0,0,2,0,0,5,5.0
0,NYN201705250,montr004,27,33,0,5,4,0,0,1,0,3,0,0,3,3.0
0,NYN201409100,montr004,38,31,0,3,7,0,0,0,0,4,0,0,0,5.333333333333333
0,MIA201709200,montr004,25,28,1,7,2,0,0,0,0,2,0,0,5,4.0
0,WAS201609120,montr004,26,19,2,5,2,0,0,0,0,3,1,0,6,1.6666666666666665
0,ATL201709150,montr004,37,35,0,7,6,0,0,1,0,1,1,0,3,4.666666666666667
0,NYN201707180,montr004,28,30,0,8,5,0,1,0,0,1,0,1,3,6.0
0,NYN201708240,montr004,35,35,0,7,5,0,0,0,0,2,0,0,3,5.333333333333333
0,CIN201708300,montr004,42,39,0,3,8,0,1,0,0,3,1,0,0,8.333333333333334
0,NYN201405251,montr004,42,36,1,2,10,0,0,0,0,3,0,0,1,6.0
0,SFN201706250,montr004,38,32,0,5,7,0,0,0,0,2,0,0,1,5.333333333333333
0,PHI201405300,montr004,33,27,1,7,0,0,0,0,0,2,0,0,3,3.6666666666666665
0,NYN201709260,montr004,35,33,0,8,3,0,0,0,0,2,0,1,3,6.0
0,NYN201707020,montr004,28,37,0,8,6,0,0,1,0,2,0,0,4,6.333333333333333
0,SEA201707280,montr004,36,32,1,3,5,0,0,1,0,5,0,0,3,4.666666666666667
0,NYN201708190,montr004,33,28,0,6,5,0,0,0,0,3,0,0,1,6.0
0,MIA201504280,montr004,30,27,0,5,6,0,0,0,0,0,1,0,2,5.666666666666667
0,NYN201709040,montr004,30,30,0,5,3,0,0,0,0,5,0,0,1,5.333333333333333
0,CIN201609060,montr004,32,25,1,3,4,0,0,0,0,4,0,0,2,4.333333333333333
0,NYN201707230,montr004,37,29,3,7,4,0,1,1,0,1,0,0,3,7.0
0,NYN201608290,montr004,40,31,0,2,3,0,0,0,0,6,0,0,0,4.666666666666667
