,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ANA201408250,cosaj001,27,80,0,7,4,0,0,0,0,1,0,0,1,7.666666666666667
0,HOU201404290,cosaj001,40,65,1,5,6,0,0,1,0,2,0,1,2,6.0
0,MIA201408120,cosaj001,39,63,0,3,3,0,0,0,0,1,0,0,0,7.0
0,MIA201604170,cosaj001,47,59,0,4,4,0,0,0,0,6,0,0,4,5.666666666666667
0,ATL201408300,cosaj001,36,57,0,7,5,0,0,0,0,1,0,0,0,7.0
0,HOU201407260,cosaj001,41,71,0,7,4,0,0,1,0,3,1,0,5,5.666666666666667
0,MIA201607250,cosaj001,39,53,0,3,3,0,0,0,0,1,0,0,0,5.0
0,DET201405050,cosaj001,43,57,0,4,3,0,0,0,0,3,0,1,0,6.666666666666667
0,SDN201704180,cosaj001,29,31,0,2,2,0,0,0,0,2,0,0,1,3.6666666666666665
0,HOU201404020,cosaj001,31,57,0,4,3,0,0,0,0,0,0,0,0,5.0
0,NYN201705240,cosaj001,37,37,0,4,1,0,0,0,1,4,0,0,4,2.6666666666666665
0,KCA201405280,cosaj001,40,55,0,4,1,0,0,0,0,2,0,0,1,5.0
0,NYN201409150,cosaj001,39,55,0,5,5,0,0,0,0,2,0,0,2,6.0
0,SFN201604220,cosaj001,50,52,0,8,1,0,0,0,0,4,2,0,4,4.333333333333333
0,MIA201505030,cosaj001,38,54,0,5,6,0,0,0,0,1,0,1,3,5.0
0,MIA201504110,cosaj001,37,49,0,3,1,0,0,0,0,3,0,0,1,6.0
0,ATL201609010,cosaj001,31,45,1,5,1,0,0,0,0,3,0,1,5,4.333333333333333
0,HOU201406040,cosaj001,33,75,0,8,8,0,0,0,0,1,0,0,3,6.666666666666667
0,SDN201705180,cosaj001,23,49,0,5,3,0,0,1,0,1,0,1,1,5.0
0,TEX201404120,cosaj001,39,74,0,6,8,0,0,1,0,2,0,1,3,7.0
0,OAK201404180,cosaj001,24,15,2,3,0,0,0,1,0,4,0,0,7,0.3333333333333333
0,MIL201409100,cosaj001,35,54,0,4,7,0,0,0,0,2,0,0,1,6.0
0,SDN201609070,cosaj001,20,30,1,2,2,0,0,0,0,2,0,0,2,3.3333333333333335
0,SDN201609240,cosaj001,17,16,0,3,0,0,0,0,0,2,0,0,3,1.0
