,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,HOU201404020,31,31,3,0,0,0,0,0,0,,0,5,0.0,0.0
0,HOU201404070,37,32,4,0,0,0,0,4,0,,5,6,7.5,0.0
0,TEX201404120,36,41,8,0,0,1,0,2,0,,3,7,3.857142857142857,1.0
0,OAK201404180,20,11,0,0,0,1,0,4,0,,7,1,63.0,0.0
0,SEA201404230,28,36,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,HOU201404290,37,34,6,0,0,1,0,2,0,,2,6,3.0,1.0
0,DET201405050,39,29,3,0,0,0,0,3,0,,0,7,0.0,1.0
0,BAL201405110,33,32,3,0,0,0,0,2,0,,2,6,3.0,0.0
0,HOU201405170,38,30,2,0,0,1,0,4,0,,3,5,5.4,0.0
0,SEA201405220,42,32,6,0,0,1,0,4,0,,3,7,3.857142857142857,0.0
0,KCA201405280,38,32,1,0,0,0,0,2,0,,1,5,1.8,0.0
0,HOU201406040,32,44,8,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201406090,36,35,8,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201406140,35,35,2,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201406200,40,32,2,0,0,0,0,1,0,,0,8,0.0,0.0
0,HOU201406260,37,30,2,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,HOU201407010,41,36,3,0,0,0,0,4,0,,6,6,9.0,0.0
0,TEX201407070,31,33,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,CHA201407200,41,34,4,0,0,1,0,4,0,,3,5,5.4,0.0
0,HOU201407260,37,36,4,0,0,1,0,3,1,,5,6,7.5,0.0
0,MIA201408010,29,23,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIA201408120,38,33,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,MIA201408190,30,31,2,0,0,0,0,2,0,,1,6,1.5,0.0
0,ANA201408250,26,40,4,0,0,0,0,1,0,,1,8,1.125,0.0
0,ATL201408300,35,29,5,0,0,0,0,1,0,,0,8,0.0,0.0
0,MIA201409050,33,36,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,MIL201409100,33,29,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,NYN201409150,37,28,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIA201409200,32,32,2,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,WAS201409261,40,31,3,0,0,0,0,8,0,,2,5,3.6,0.0
0,MIA201504110,34,25,1,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201504160,28,30,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,PHI201504220,37,28,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIA201504270,35,28,2,0,0,0,0,3,0,,0,8,0.0,0.0
0,MIA201505030,36,26,6,0,0,0,0,1,0,,3,6,4.5,1.0
0,SFN201505080,30,24,2,0,0,1,0,3,0,,4,4,9.0,0.0
0,LAN201505130,33,30,4,0,0,1,0,3,0,,4,6,6.0,0.0
0,CHN201507040,20,11,2,0,0,0,0,3,0,,7,2,31.5,0.0
0,MIA201509060,31,29,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,MIA201509110,32,30,5,0,0,0,0,3,0,,0,5,0.0,0.0
0,WAS201509170,40,32,4,0,0,1,0,3,0,,2,6,3.0,0.0
0,MIA201509240,25,16,2,0,0,0,0,2,0,,0,4,0.0,0.0
0,TBA201509300,36,26,4,0,0,2,0,4,0,,5,5,9.0,0.0
0,NYN201604110,45,32,3,0,0,2,0,3,0,,3,5,5.4,0.0
0,MIA201604170,41,31,4,0,0,0,0,6,0,,4,6,6.0,0.0
0,SFN201604220,44,26,1,0,0,0,0,4,2,,6,5,10.8,0.0
0,MIA201607250,38,29,3,0,0,0,0,1,0,,0,5,0.0,0.0
0,SDN201608010,36,22,3,0,0,0,0,6,0,,0,4,0.0,1.0
0,SDN201608070,34,28,5,0,0,0,0,0,0,,5,5,9.0,0.0
0,NYN201608130,35,27,2,0,0,1,0,2,0,,1,6,1.5,0.0
0,SDN201608190,38,37,7,0,0,0,0,2,0,,1,6,1.5,0.0
0,MIA201608260,25,31,3,0,0,0,0,2,0,,1,5,1.8,0.0
0,ATL201609010,27,24,1,0,0,0,0,3,0,,7,5,12.6,1.0
0,SDN201609070,18,14,2,0,0,0,0,2,0,,2,4,4.5,0.0
0,COL201609180,32,27,4,0,0,0,0,4,0,,5,4,11.25,0.0
0,SDN201609240,15,10,0,0,0,0,0,2,0,,3,1,27.0,0.0
0,COL201704100,26,26,2,0,0,0,0,1,0,,0,4,0.0,0.0
0,SDN201704180,27,16,2,0,0,0,0,2,0,,1,4,2.25,0.0
0,SDN201705180,21,24,3,0,0,1,0,1,0,,1,5,1.8,1.0
0,NYN201705240,33,21,1,0,0,0,1,4,0,,4,3,12.0,0.0
0,SDN201705290,39,24,2,0,0,0,0,5,0,,2,4,4.5,1.0
0,SDN201706040,36,30,5,0,0,0,0,3,0,,3,5,5.4,0.0
