,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201904240,brooa001,35,59,2,6,7,0,0,0,0,0,0,0,3,5.0
0,OAK201508010,brooa001,28,66,1,5,5,0,0,0,0,0,0,0,1,7.333333333333333
0,BAL201907170,brooa001,27,29,0,2,0,0,0,0,0,2,0,1,1,2.6666666666666665
0,CHA201509150,brooa001,32,70,2,10,6,0,0,0,0,2,0,1,6,6.0
0,BOS201908160,brooa001,31,60,0,8,2,0,0,1,0,1,0,1,3,5.333333333333333
0,OAK201904010,brooa001,28,58,0,2,6,0,0,0,0,1,0,0,0,6.0
0,OAK201904190,brooa001,37,54,1,6,5,0,0,0,0,2,0,0,5,5.0
0,BAL201908210,brooa001,34,58,1,7,4,0,0,0,0,1,0,0,1,5.0
0,BAL201907131,brooa001,15,17,0,0,2,0,0,0,0,0,0,1,0,2.6666666666666665
0,BAL201908020,brooa001,38,59,1,5,4,0,0,0,0,3,0,0,3,5.0
0,BAL201904110,brooa001,38,50,1,3,3,0,0,0,0,3,0,0,1,6.0
0,TOR201508120,brooa001,30,28,1,6,2,0,0,0,0,2,0,1,6,1.6666666666666665
0,KCA201909010,brooa001,39,51,0,6,3,0,0,0,0,4,0,0,3,4.333333333333333
0,SEA201510020,brooa001,39,60,1,6,1,0,0,0,0,2,0,1,2,7.0
0,DET201909130,brooa001,33,49,0,7,0,0,0,0,0,3,0,0,1,5.333333333333333
0,HOU201904060,brooa001,30,61,2,9,2,0,0,0,0,1,0,0,5,5.0
0,ANA201907270,brooa001,33,63,2,7,6,0,0,1,0,1,0,0,5,5.0
0,TOR201405310,brooa001,20,22,0,5,0,0,0,0,0,3,0,2,7,0.6666666666666666
0,BOS201904300,brooa001,34,52,2,6,2,0,0,0,0,3,0,0,4,4.333333333333333
0,ARI201907220,brooa001,23,50,0,9,1,0,0,0,0,1,0,0,4,3.6666666666666665
0,HOU201509200,brooa001,37,64,2,7,5,0,0,0,0,2,0,0,3,7.0
0,OAK201508060,brooa001,40,68,0,4,7,0,1,0,0,1,0,0,1,7.0
0,OAK201509090,brooa001,31,56,1,8,2,0,0,0,0,1,0,1,4,4.0
0,BAL201908100,brooa001,25,46,4,9,3,0,0,1,1,0,0,0,9,3.0
0,OAK201509040,brooa001,20,30,0,6,2,0,0,0,0,2,0,0,3,2.3333333333333335
0,BAL201909070,brooa001,22,39,1,6,3,0,0,0,0,1,0,2,6,2.6666666666666665
0,ARI201508290,brooa001,24,51,0,8,4,0,0,0,0,1,0,0,2,5.666666666666667
0,WAS201908270,brooa001,38,60,0,2,6,0,0,0,0,1,0,1,0,6.0
