,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201404040,23,26,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,ATL201404100,34,28,2,0,0,0,0,5,0,,3,5,5.4,0.0
0,NYN201404200,40,33,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,ATL201404260,34,32,4,0,0,0,0,2,0,,1,8,1.125,0.0
0,PHI201406282,25,24,3,0,0,0,0,1,0,,1,5,1.8,0.0
0,ATL201409250,34,31,4,0,0,0,0,2,2,,2,5,3.6,0.0
0,COL201505232,31,33,2,0,0,2,0,0,0,,2,7,2.5714285714285716,0.0
0,COL201506022,25,29,5,0,0,0,0,0,0,,4,6,6.0,0.0
0,COL201506080,30,30,7,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,MIA201506130,38,29,5,0,0,0,0,2,1,,4,6,6.0,0.0
0,COL201506180,34,33,9,0,0,0,0,1,0,,5,5,9.0,0.0
0,COL201506240,29,25,2,0,0,0,0,3,0,,5,5,9.0,0.0
0,OAK201506290,36,32,2,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,ARI201507040,44,31,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,COL201508180,40,30,4,0,0,2,0,3,0,,6,5,10.8,0.0
0,COL201508230,30,35,9,0,0,4,0,2,0,,4,6,6.0,1.0
0,COL201509250,32,31,4,0,0,1,0,2,0,,1,5,1.8,0.0
0,ARI201510010,31,26,3,0,0,0,0,1,1,,4,5,7.2,0.0
