,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,COL201508180,haled001,40,30,1,8,4,0,0,2,0,3,0,0,6,5.0
0,ATL201404260,haled001,34,32,0,2,4,0,0,0,0,2,0,0,1,8.0
0,PHI201406282,haled001,25,24,0,4,3,0,0,0,0,1,0,0,1,5.0
0,COL201506022,haled001,25,29,3,7,5,0,0,0,0,0,0,0,4,6.0
0,COL201506240,haled001,29,25,1,8,2,0,0,0,0,3,0,0,5,4.666666666666667
0,COL201506180,haled001,34,33,1,10,9,0,0,0,0,1,0,0,5,5.0
0,OAK201506290,haled001,36,32,3,9,2,0,0,0,0,0,0,0,5,7.0
0,ARI201507040,haled001,44,31,0,5,4,0,0,0,0,3,0,0,3,5.0
0,ATL201404100,haled001,34,28,0,5,2,0,0,0,0,5,0,0,3,4.333333333333333
0,COL201505232,haled001,31,33,0,8,2,0,0,2,0,0,0,0,2,6.666666666666667
0,COL201506080,haled001,30,30,2,6,7,0,0,1,0,0,0,1,3,6.666666666666667
0,ARI201510010,haled001,31,26,0,6,3,0,0,0,0,1,1,0,4,5.0
0,COL201509250,haled001,32,31,0,5,4,0,0,1,0,2,0,0,1,5.0
0,COL201508230,haled001,30,35,0,6,9,0,0,4,0,2,0,1,4,6.0
0,ATL201409250,haled001,34,31,1,5,4,0,0,0,0,2,2,0,2,4.666666666666667
0,WAS201404040,haled001,23,26,0,5,4,0,0,0,0,2,0,0,0,5.0
0,MIA201506130,haled001,38,29,1,4,5,0,0,0,0,2,1,0,4,6.0
0,NYN201404200,haled001,40,33,0,6,5,0,0,0,0,2,0,0,2,6.0
