,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,SEA201506230,montm002,28,77,0,5,10,0,0,0,0,0,0,1,0,9.0
0,KCA201909030,montm002,35,59,0,6,5,0,0,1,0,1,0,0,1,5.666666666666667
0,CHN201809250,montm002,20,42,1,7,3,0,0,0,0,1,0,0,4,4.0
0,CHN201806290,montm002,43,57,1,7,5,0,0,0,0,2,1,0,3,5.0
0,CHN201609150,montm002,26,59,1,4,7,0,0,0,0,1,0,0,1,6.0
0,SEA201508250,montm002,15,25,1,7,0,0,0,1,0,1,0,0,4,1.3333333333333333
0,MIL201806130,montm002,26,53,1,2,4,0,0,0,0,1,0,0,1,6.0
0,ATL201808300,montm002,24,46,0,8,6,0,1,0,0,0,1,1,3,4.333333333333333
0,CHN201706090,montm002,30,43,1,3,5,0,1,0,0,3,0,0,2,4.0
0,SEA201508080,montm002,38,42,0,5,4,0,1,0,0,4,0,0,3,4.0
0,CHN201709090,montm002,27,26,0,2,2,0,0,0,0,4,0,0,2,2.0
0,KCA201907300,montm002,24,54,0,7,4,0,0,0,0,1,0,0,4,4.333333333333333
0,SEA201506020,montm002,33,64,0,4,4,0,0,1,0,2,0,0,1,6.0
0,TBA201709190,montm002,25,54,1,1,6,0,0,0,0,0,0,1,1,6.0
0,HOU201506130,montm002,41,57,0,6,4,0,0,2,0,3,0,0,1,6.0
0,CIN201806240,montm002,28,53,1,6,6,0,0,0,0,2,0,0,2,6.0
0,COL201608200,montm002,21,39,1,1,5,0,0,0,0,2,0,0,1,4.333333333333333
0,NYA201507170,montm002,38,66,1,7,9,0,0,2,0,3,0,0,3,6.0
0,KCA201607100,montm002,23,51,1,5,3,0,0,0,0,0,0,0,1,6.333333333333333
0,BOS201908050,montm002,36,54,2,7,7,0,0,0,0,1,0,0,2,5.0
0,CHN201609010,montm002,26,32,1,3,1,0,0,2,0,3,0,1,3,4.0
0,KCA201909250,montm002,44,53,0,5,4,0,0,0,0,3,0,0,2,4.666666666666667
0,NYN201706140,montm002,30,58,0,6,4,0,0,0,0,1,0,0,2,5.0
0,SEA201507270,montm002,46,70,2,5,5,0,0,1,0,4,0,0,2,6.666666666666667
0,DET201507220,montm002,37,39,1,6,2,0,0,0,0,4,1,0,6,2.6666666666666665
0,CHN201808020,montm002,27,52,0,7,2,0,0,0,0,1,0,0,0,5.333333333333333
0,KCA201908270,montm002,37,58,0,5,6,0,0,0,0,3,0,1,1,6.333333333333333
0,SLN201807270,montm002,40,57,0,12,3,0,0,0,0,0,1,1,5,5.0
0,MIN201909190,montm002,36,48,3,7,3,0,0,0,0,1,0,0,5,4.0
0,SEA201506070,montm002,36,62,1,5,3,0,0,0,0,1,0,0,2,7.0
0,CHN201710010,montm002,13,24,0,1,2,0,0,0,0,0,0,0,0,3.0
0,TEX201508190,montm002,37,59,0,6,3,0,0,0,0,4,0,1,3,6.0
0,CHN201807060,montm002,38,47,0,6,2,0,1,0,0,2,0,2,3,5.0
0,BAL201908210,montm002,33,58,3,8,3,0,1,0,0,3,0,1,5,4.666666666666667
0,KCA201908160,montm002,28,52,0,5,3,0,0,2,0,2,0,1,0,6.0
0,SEA201607170,montm002,29,54,1,7,7,0,0,1,0,2,0,1,3,5.0
0,SFN201807110,montm002,36,48,1,8,1,0,0,0,0,1,0,0,4,4.666666666666667
0,LAN201608260,montm002,42,49,0,6,5,0,0,0,0,4,0,1,3,5.0
0,CIN201708230,montm002,36,53,0,4,4,0,0,0,0,1,0,0,0,6.0
0,MIL201609070,montm002,32,55,1,2,6,0,0,0,0,2,0,0,1,5.0
0,CHN201708280,montm002,29,58,1,6,4,0,0,0,0,0,0,0,1,7.0
0,BOS201508140,montm002,19,45,2,10,1,0,0,1,0,1,0,0,7,2.3333333333333335
0,OAK201507050,montm002,24,58,1,6,2,0,0,0,0,1,0,0,1,5.666666666666667
0,MIL201809040,montm002,32,46,0,3,5,0,0,1,0,3,0,1,2,4.0
0,CHN201809300,montm002,10,23,0,5,1,0,0,0,0,0,0,0,1,2.3333333333333335
0,WAS201809130,montm002,25,37,1,3,2,0,0,1,0,1,0,0,1,4.0
0,CHN201709030,montm002,22,42,0,5,1,0,0,0,0,1,0,0,3,5.0
0,CHN201706200,montm002,26,49,0,3,4,0,0,0,0,2,0,0,0,6.0
