,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SEA201506020,31,31,4,0,0,1,0,2,0,,1,6,1.5,0.0
0,SEA201506070,35,33,3,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,HOU201506130,38,32,4,0,0,2,0,3,0,,1,6,1.5,0.0
0,SEA201506180,34,28,1,0,1,0,0,2,0,,4,8,4.5,0.0
0,SEA201506230,27,37,10,0,0,0,0,0,0,,0,9,0.0,1.0
0,SDN201506300,46,32,7,0,0,0,0,4,0,,0,9,0.0,1.0
0,OAK201507050,23,29,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,SEA201507100,27,28,3,0,0,0,0,0,0,,5,6,7.5,1.0
0,NYA201507170,35,39,9,0,0,2,0,3,0,,3,6,4.5,0.0
0,DET201507220,32,19,2,0,0,0,0,4,1,,6,3,18.0,0.0
0,SEA201507270,42,36,5,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,MIN201508010,29,29,6,0,0,1,0,2,0,,1,6,1.5,0.0
0,SEA201508080,34,23,4,0,1,0,0,4,0,,3,4,6.75,0.0
0,BOS201508140,18,21,1,0,0,1,0,1,0,,9,3,27.0,0.0
0,TEX201508190,32,33,3,0,0,0,0,4,0,,3,6,4.5,1.0
0,SEA201508250,14,12,0,0,0,1,0,1,0,,5,2,22.5,0.0
0,KCA201607100,23,23,3,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,SEA201607170,26,28,7,0,0,1,0,2,0,,3,5,5.4,1.0
0,COL201608200,19,21,5,0,0,0,0,2,0,,1,5,1.8,0.0
0,LAN201608260,37,25,5,0,0,0,0,4,0,,3,5,5.4,1.0
0,CHN201609010,22,18,1,0,0,2,0,3,0,,3,4,6.75,1.0
0,MIL201609070,30,30,6,0,0,0,0,2,0,,1,5,1.8,0.0
0,CHN201609150,25,30,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201706090,27,24,5,0,1,0,0,3,0,,2,4,4.5,0.0
0,NYN201706140,29,31,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,CHN201706200,24,24,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201706250,23,36,6,0,0,1,0,2,0,,3,6,4.5,1.0
0,CIN201706300,38,36,7,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHN201707060,23,20,4,0,0,0,0,2,0,,7,3,21.0,0.0
0,BAL201707140,30,28,2,0,0,1,0,2,0,,4,5,7.2,1.0
0,ATL201707190,28,32,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,CIN201708230,35,28,4,0,0,0,0,1,0,,0,6,0.0,0.0
0,CHN201708280,29,26,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,CHN201709030,21,19,1,0,0,0,0,1,0,,3,5,5.4,0.0
0,CHN201709090,23,12,2,0,0,0,0,4,0,,4,3,12.0,0.0
0,TBA201709190,24,30,6,0,0,0,0,0,0,,1,6,1.5,1.0
0,CHN201710010,13,11,2,0,0,0,0,0,0,,0,3,0.0,0.0
0,PIT201805280,22,30,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,NYN201806020,22,26,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201806080,32,33,1,0,0,1,0,1,0,,1,6,1.5,1.0
0,MIL201806130,25,27,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,CHN201806192,37,33,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,CIN201806240,26,26,6,0,0,0,0,2,0,,4,7,5.142857142857143,0.0
0,CHN201806290,40,30,5,0,0,0,0,2,1,,3,5,5.4,0.0
0,CHN201807060,34,25,2,0,1,0,0,2,0,,3,5,5.4,2.0
0,SFN201807110,33,21,1,0,0,0,0,1,0,,4,5,7.2,0.0
0,CHN201807212,31,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,SLN201807270,38,28,3,0,0,0,0,0,1,,5,5,9.0,1.0
0,CHN201808020,26,27,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201808070,33,32,4,0,0,0,0,2,0,,0,7,0.0,0.0
0,ATL201808300,22,23,6,0,1,0,0,0,1,,4,5,7.2,1.0
0,MIL201809040,28,28,5,0,0,1,0,3,0,,2,4,4.5,1.0
0,WAS201809130,24,18,2,0,0,1,0,1,0,,2,5,3.6,0.0
0,ARI201809180,31,30,8,0,0,1,0,1,0,,1,6,1.5,0.0
0,CHN201809250,19,21,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,CHN201809300,10,10,1,0,0,0,0,0,0,,1,3,3.0,0.0
0,CLE201907190,14,15,1,0,0,0,0,0,0,,5,3,15.0,0.0
0,KCA201907250,27,15,0,0,1,0,0,1,0,,1,5,1.8,0.0
0,KCA201907300,23,30,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,BOS201908050,35,27,7,0,0,0,0,1,0,,2,5,3.6,0.0
0,DET201908100,36,36,12,0,0,0,0,0,0,,0,7,0.0,0.0
0,KCA201908160,25,29,3,0,0,2,0,2,0,,0,6,0.0,1.0
0,BAL201908210,28,30,3,0,1,0,0,3,0,,5,5,9.0,1.0
