,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CHN201906060,31,34,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,COL201906110,28,28,3,0,0,1,0,2,0,,1,5,1.8,2.0
0,COL201906160,24,24,3,0,0,2,0,0,0,,8,3,24.0,0.0
0,LAN201906220,41,31,1,0,1,0,0,1,0,,3,5,5.4,0.0
0,COL201906270,37,28,2,0,0,0,0,0,0,,5,5,9.0,0.0
0,COL201907030,28,26,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,COL201907160,34,27,3,0,0,0,0,0,0,,2,6,3.0,0.0
0,WAS201907230,35,35,8,0,0,0,0,1,0,,3,6,4.5,0.0
0,CIN201907280,29,31,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,COL201908020,33,27,5,0,0,1,0,2,1,,4,6,6.0,0.0
0,HOU201908070,31,22,1,0,0,0,0,4,0,,9,4,20.25,0.0
0,COL201908120,28,22,1,0,1,1,0,4,1,,3,5,5.4,0.0
0,COL201908180,30,31,2,0,0,0,0,1,0,,3,6,4.5,0.0
0,SLN201908230,32,20,0,0,0,0,0,4,0,,2,5,3.6,1.0
0,COL201908280,32,30,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,LAN201909020,24,19,2,0,0,0,0,1,1,,6,2,27.0,1.0
0,SDN201909080,26,31,4,0,1,0,0,3,0,,1,5,1.8,0.0
0,COL201909140,25,23,0,0,0,0,0,3,0,,5,5,9.0,0.0
0,LAN201909200,31,22,3,0,1,0,0,1,0,,5,4,11.25,2.0
