,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PHI201509080,23,24,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201509130,31,25,2,0,0,0,0,2,0,,4,7,5.142857142857143,2.0
0,ATL201509190,35,34,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIA201509250,18,11,0,0,0,0,0,1,0,,7,3,21.0,0.0
0,ATL201510010,35,35,10,0,1,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201609050,21,18,2,0,0,0,0,1,0,,5,3,15.0,0.0
0,NYN201609210,22,26,3,0,0,0,0,2,0,,3,5,5.4,0.0
0,TOR201705130,12,23,0,0,0,0,0,0,0,,1,4,2.25,0.0
0,TOR201905230,33,29,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,BOS201905290,26,26,2,0,0,1,0,2,0,,7,4,15.75,1.0
0,KCA201906060,10,12,1,0,0,0,0,0,0,,2,2,9.0,0.0
