,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,SDN201903310,21,26,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,SLN201904060,29,26,4,0,0,0,0,4,0,,0,4,0.0,0.0
0,ARI201904120,21,33,5,0,0,0,0,1,0,,1,6,1.5,0.0
0,SDN201904180,27,33,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,SDN201904240,22,31,9,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201904300,20,33,5,0,0,0,1,1,0,,2,6,3.0,0.0
0,SDN201905060,24,35,11,0,0,0,0,1,0,,0,8,0.0,0.0
0,LAN201905140,28,29,3,0,0,0,0,1,0,,3,5,5.4,1.0
0,SDN201905200,25,34,7,0,0,0,0,0,0,,1,6,1.5,1.0
0,NYA201905290,23,33,6,0,0,0,0,1,0,,4,5,7.2,1.0
0,SDN201906040,26,34,4,0,0,0,0,0,0,,5,5,9.0,0.0
0,SFN201906110,27,29,6,0,0,0,0,1,0,,3,5,5.4,0.0
0,PIT201906220,27,28,1,0,0,0,0,3,0,,2,5,3.6,0.0
0,SDN201906290,24,39,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,LAN201907060,24,33,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,MIA201907170,28,37,8,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYN201907230,26,29,4,0,0,0,0,2,0,,3,6,4.5,1.0
0,SDN201907290,32,32,5,0,0,1,0,2,0,,1,6,1.5,0.0
0,LAN201908040,22,31,6,0,0,0,0,1,0,,6,5,10.8,1.0
0,SDN201908100,23,30,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,PHI201908160,25,34,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,SDN201908230,24,19,0,0,0,0,0,1,0,,6,3,18.0,0.0
0,SFN201908290,25,34,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,ARI201909040,29,33,8,0,0,0,0,2,0,,0,6,0.0,0.0
0,SDN201909110,30,31,7,0,0,0,0,0,1,,0,6,0.0,0.0
0,MIL201909170,29,30,9,0,0,0,0,1,0,,1,5,1.8,0.0
