,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201407310,lee-c003,6,24,0,1,4,0,0,0,0,0,0,0,0,2.6666666666666665
0,ARI201404260,lee-c003,26,60,0,8,2,0,1,0,0,2,0,0,3,6.0
0,CHN201404050,lee-c003,30,74,0,10,6,0,0,0,0,0,0,0,0,7.0
0,LAN201404210,lee-c003,30,83,0,4,10,0,0,0,0,0,0,0,0,8.0
0,TEX201403310,lee-c003,30,71,1,11,1,0,0,0,0,1,0,0,8,5.0
0,PHI201405020,lee-c003,36,70,1,4,5,0,0,0,0,2,0,0,1,7.0
0,PHI201405130,lee-c003,40,74,0,6,7,0,0,0,0,1,0,0,0,7.0
0,PHI201405180,lee-c003,35,81,0,9,3,0,0,0,0,1,0,0,2,6.666666666666667
0,PHI201404100,lee-c003,26,70,0,8,8,0,0,0,0,0,0,0,3,6.0
0,PHI201407260,lee-c003,32,53,1,9,4,0,0,0,0,2,0,1,3,5.0
0,PHI201404160,lee-c003,43,85,1,11,13,0,0,0,0,1,0,0,1,9.0
0,TOR201405070,lee-c003,36,64,2,7,6,0,0,0,0,1,0,0,5,6.333333333333333
0,PHI201407210,lee-c003,29,57,1,12,3,0,0,1,0,1,0,0,6,5.666666666666667
