,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201506060,33,27,4,0,0,0,0,0,0,,3,5,5.4,0.0
0,MIL201506130,30,37,8,0,0,1,0,1,0,,2,8,2.25,0.0
0,WAS201506190,28,43,11,0,0,0,0,1,0,,1,8,1.125,0.0
0,WAS201507210,28,29,4,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,PIT201507260,25,26,7,0,0,0,0,1,0,,3,6,4.5,1.0
0,NYN201508010,27,32,6,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201508060,27,29,7,0,0,0,0,0,0,,1,6,1.5,0.0
0,LAN201508110,33,31,1,0,0,0,0,4,0,,5,5,9.0,0.0
0,SFN201508160,22,26,6,0,0,0,0,1,0,,4,5,7.2,0.0
0,WAS201508220,24,29,4,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,WAS201508270,27,28,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,SLN201509010,33,18,3,0,0,0,0,6,0,,3,3,9.0,0.0
0,WAS201509060,26,27,0,0,0,0,0,3,0,,4,5,7.2,0.0
0,WAS201604100,38,33,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PHI201604150,34,36,5,0,0,0,0,2,0,,0,8,0.0,0.0
0,MIA201604200,11,13,0,0,0,0,0,1,0,,0,2,0.0,1.0
0,SLN201604300,35,30,4,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201605050,37,33,9,0,0,0,0,1,1,,2,7,2.5714285714285716,1.0
0,WAS201605100,34,32,4,0,0,0,0,2,0,,5,6,7.5,0.0
0,WAS201605150,40,32,3,0,0,0,0,1,1,,3,6,4.5,0.0
0,MIA201605210,34,32,7,0,1,0,0,1,1,,2,6,3.0,0.0
0,WAS201605260,35,39,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,PHI201605310,34,34,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,CHA201606070,30,32,5,0,0,0,0,4,0,,5,4,11.25,1.0
0,WAS201606120,31,31,8,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,SDN201606170,25,35,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,LAN201606220,36,34,5,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,WAS201606270,28,29,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,WAS201607020,24,28,2,0,0,1,0,0,0,,4,6,6.0,2.0
0,ATL201609180,13,20,5,0,0,0,0,0,0,,1,3,3.0,0.0
0,PIT201609240,23,21,4,0,0,0,0,1,0,,1,3,3.0,1.0
0,WAS201609290,31,28,5,0,0,0,0,2,0,,1,4,2.25,0.0
0,ATL201704190,33,34,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,COL201704250,31,28,2,0,0,0,0,2,0,,5,5,9.0,0.0
0,WAS201704300,25,28,5,0,0,0,0,1,0,,5,4,11.25,0.0
0,WAS201705230,33,36,6,0,0,1,0,0,0,,1,8,1.125,0.0
0,WAS201705280,23,28,4,0,0,0,0,1,0,,5,5,9.0,0.0
0,OAK201706030,33,26,5,0,0,0,0,2,0,,6,3,18.0,0.0
0,WAS201706080,26,35,12,0,0,0,0,0,0,,1,8,1.125,0.0
0,WAS201706130,38,32,2,0,0,0,0,2,1,,5,6,7.5,0.0
0,NYN201706180,35,32,4,0,0,0,0,1,0,,2,6,3.0,1.0
0,WAS201706240,28,33,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,WAS201706290,31,35,7,0,0,1,0,2,1,,2,7,2.5714285714285716,0.0
0,WAS201707040,34,40,6,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,WAS201707090,22,23,3,0,0,0,0,2,0,,3,4,6.75,0.0
0,WAS201809130,21,22,0,0,0,0,0,2,0,,2,5,3.6,1.0
0,WAS201809210,28,34,3,0,0,0,0,1,0,,3,6,4.5,1.0
0,COL201809280,26,24,4,0,0,0,0,1,0,,4,5,7.2,0.0
0,ATL201907210,40,32,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,ARI201908020,34,26,3,0,0,0,0,5,0,,0,6,0.0,0.0
0,SFN201908070,38,31,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,WAS201908130,33,28,3,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,PIT201908190,20,18,2,0,0,0,0,0,0,,0,4,0.0,0.0
0,CHN201908240,36,24,3,0,0,0,0,4,0,,2,5,3.6,0.0
0,WAS201909020,29,28,4,0,0,0,0,3,0,,7,4,15.75,0.0
0,WAS201909241,22,21,4,0,0,0,0,2,0,,1,4,2.25,0.0
0,WAS201909290,26,26,8,0,0,0,0,2,0,,1,6,1.5,0.0
