,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201404030,31,33,7,0,0,1,0,1,0,,3,5,5.4,0.0
0,SLN201404080,38,36,4,0,0,0,0,0,0,,5,6,7.5,1.0
0,MIL201404140,43,38,11,0,0,0,0,3,0,,0,7,0.0,0.0
0,WAS201404190,36,25,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,NYN201404240,35,37,9,0,0,0,0,2,0,,2,7,2.5714285714285716,1.0
0,SLN201404290,32,32,4,0,0,2,0,2,0,,3,5,5.4,0.0
0,CHN201405040,34,34,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,PIT201405100,33,39,5,0,0,0,0,2,0,,4,6,6.0,1.0
0,SLN201405160,39,39,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201405220,28,32,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,SLN201405270,46,40,2,0,0,0,0,3,0,,0,9,0.0,0.0
0,SLN201406010,38,25,2,0,0,0,0,4,0,,4,4,9.0,0.0
0,TOR201406060,46,33,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,SLN201406130,38,38,8,0,0,0,0,0,0,,0,8,0.0,0.0
0,SLN201406180,29,29,5,0,0,0,0,4,0,,2,6,3.0,0.0
0,COL201406230,40,35,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,LAN201406280,20,22,2,0,0,2,0,2,0,,6,2,27.0,0.0
0,SLN201407040,42,38,6,0,1,0,0,3,0,,0,7,0.0,0.0
0,SLN201407090,39,34,4,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201407180,38,37,9,0,0,0,0,4,0,,2,7,2.5714285714285716,0.0
0,SLN201407230,43,36,7,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,SDN201407290,47,34,6,0,0,0,0,3,0,,1,6,1.5,1.0
0,SLN201408050,41,35,4,0,0,0,0,0,1,,1,7,1.2857142857142858,0.0
0,BAL201408100,41,30,6,0,0,1,0,1,0,,3,6,4.5,0.0
0,SLN201408150,35,36,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,SLN201408200,30,33,5,0,0,0,0,2,0,,0,7,0.0,0.0
0,PIT201408260,31,39,3,0,0,0,0,3,0,,2,6,3.0,1.0
0,SLN201409010,42,40,3,0,0,0,0,3,0,,3,6,4.5,0.0
0,MIL201409060,38,36,6,0,0,0,0,4,0,,1,6,1.5,1.0
