,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,DET201403310,34,36,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,KCA201404060,35,32,6,0,0,0,0,0,0,,1,7,1.2857142857142858,2.0
0,MIN201404120,43,38,5,0,0,0,0,3,0,,1,6,1.5,0.0
0,HOU201404170,41,34,12,0,0,0,0,2,0,,1,8,1.125,0.0
0,CLE201404220,39,36,9,0,0,0,0,1,0,,1,6,1.5,1.0
0,BAL201404270,30,37,6,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,KCA201405020,35,32,3,0,0,0,0,1,0,,7,7,9.0,1.0
0,SDN201405070,42,41,4,0,0,0,0,2,0,,0,7,0.0,1.0
0,KCA201405130,23,35,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,KCA201405180,33,33,3,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ANA201405240,39,37,4,0,0,1,0,2,0,,4,6,6.0,0.0
0,TOR201405290,36,38,6,0,2,0,0,0,0,,6,7,7.714285714285714,0.0
0,SLN201406030,35,31,1,0,0,0,0,4,0,,5,6,7.5,0.0
0,KCA201406080,41,39,8,0,0,1,0,2,0,,0,6,0.0,0.0
0,CHA201406150,39,33,3,0,0,0,1,1,0,,3,6,4.5,0.0
0,KCA201406200,35,34,4,0,0,1,0,1,0,,5,7,6.428571428571429,0.0
0,KCA201406250,40,33,2,0,0,0,1,1,0,,4,7,5.142857142857143,1.0
0,MIN201407010,40,38,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,TBA201407070,37,38,10,0,0,0,0,1,0,,0,7,0.0,1.0
0,KCA201407120,43,43,8,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201407180,37,40,3,0,0,0,0,1,0,,3,6,4.5,0.0
0,CHA201407230,30,40,7,0,1,0,0,1,0,,1,7,1.2857142857142858,0.0
0,KCA201407290,42,42,5,0,1,1,0,4,0,,1,6,1.5,1.0
