,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201807310,shiej002,43,61,2,5,8,0,0,0,0,3,0,0,4,7.0
0,CHA201808170,shiej002,33,65,0,6,5,0,0,0,0,2,0,0,3,6.666666666666667
0,CHA201706240,shiej002,34,51,3,7,5,0,0,0,0,3,0,1,6,3.0
0,KCA201407120,shiej002,43,78,0,7,8,0,0,1,0,0,0,0,2,7.0
0,CLE201606180,shiej002,23,30,1,7,2,0,0,0,0,3,0,0,6,1.6666666666666665
0,SDN201506140,shiej002,33,53,1,5,6,0,0,0,0,3,0,0,1,7.0
0,ANA201607160,shiej002,39,50,0,2,2,0,1,0,0,2,0,0,1,8.0
0,CHA201804200,shiej002,46,65,0,8,4,0,0,0,0,4,0,0,5,5.333333333333333
0,SDN201605020,shiej002,34,63,0,9,5,0,0,0,0,2,0,0,1,6.0
0,TOR201405290,shiej002,36,71,3,8,6,0,2,0,0,0,0,0,6,7.0
0,SDN201507220,shiej002,41,55,0,3,7,0,0,0,0,2,1,0,0,5.0
0,TEX201708180,shiej002,32,61,1,5,6,0,0,1,0,3,0,0,2,5.333333333333333
0,CHA201806020,shiej002,34,69,3,8,6,0,0,1,0,1,0,0,3,7.0
0,LAN201504060,shiej002,31,64,1,6,8,0,0,0,0,1,1,1,2,6.0
0,DET201403310,shiej002,35,71,1,5,3,0,0,0,0,1,0,0,1,6.333333333333333
0,MIN201704160,shiej002,40,57,1,5,5,0,0,0,0,3,0,0,1,6.0
0,CHA201609100,shiej002,46,59,2,4,5,0,1,0,0,4,0,0,3,6.0
0,SDN201504110,shiej002,34,69,1,3,7,0,0,0,0,1,0,1,1,7.0
0,PHI201609200,shiej002,42,64,1,9,4,0,0,1,0,3,0,0,6,5.333333333333333
0,CHA201805060,shiej002,36,55,0,2,5,0,0,1,0,2,0,0,1,6.666666666666667
0,CHA201607260,shiej002,47,70,0,4,5,0,0,0,0,4,0,0,0,7.666666666666667
0,MIN201404120,shiej002,46,69,2,6,5,0,0,0,0,3,0,0,1,5.666666666666667
0,SDN201509270,shiej002,46,63,3,9,8,0,1,0,0,4,0,0,4,6.333333333333333
0,CHA201809020,shiej002,36,57,0,4,6,0,0,1,0,2,0,1,0,6.0
0,DET201805270,shiej002,36,61,0,5,4,0,1,0,0,3,0,0,3,7.0
0,CHA201609150,shiej002,41,59,0,3,8,0,0,2,0,3,0,1,1,6.0
0,SFN201604260,shiej002,46,48,0,3,2,0,0,0,0,3,1,1,1,7.0
0,ATL201506090,shiej002,29,58,0,7,6,0,0,1,0,1,0,0,4,5.333333333333333
0,SDN201508180,shiej002,36,59,0,5,7,0,0,0,0,2,0,0,0,5.666666666666667
0,KCA201406080,shiej002,43,67,0,6,8,0,0,1,0,2,0,0,0,6.0
0,KCA201404060,shiej002,37,65,0,5,6,0,0,0,0,0,0,2,1,7.0
0,CHA201606290,shiej002,32,61,1,8,5,0,0,0,0,1,0,0,1,6.666666666666667
0,CHA201709040,shiej002,39,63,1,6,5,0,0,0,0,2,0,0,3,6.333333333333333
0,KCA201408300,shiej002,38,74,0,5,4,0,0,0,0,1,0,0,1,7.0
0,CHA201707140,shiej002,41,56,1,7,1,0,0,1,0,3,0,0,4,6.0
0,DET201709140,shiej002,32,71,3,9,7,0,0,0,0,1,0,0,4,6.0
0,TBA201808050,shiej002,47,67,1,5,6,0,0,0,0,4,0,0,2,6.0
0,SDN201505290,shiej002,39,66,0,6,6,0,0,0,0,2,0,1,2,6.0
0,KCA201407290,shiej002,47,77,0,6,5,0,1,1,0,4,0,1,1,6.0
0,KCA201405180,shiej002,35,64,0,9,3,0,0,0,0,1,0,1,3,7.0
0,COL201604100,shiej002,40,53,3,6,2,0,0,0,0,2,0,0,4,7.0
0,CHA201704060,shiej002,46,58,1,2,5,0,0,0,0,5,0,0,1,5.333333333333333
0,CHA201708230,shiej002,31,61,1,3,6,0,0,1,0,2,0,0,3,6.0
0,KCA201409150,shiej002,30,73,0,10,6,0,0,0,0,0,0,0,3,7.0
0,DET201808230,shiej002,39,71,3,10,5,0,1,0,0,1,0,1,7,6.666666666666667
0,SDN201506030,shiej002,35,56,0,6,4,0,0,0,0,2,0,1,2,6.666666666666667
0,CHA201608070,shiej002,24,36,4,6,1,0,0,0,0,2,0,2,7,1.3333333333333333
0,DET201608290,shiej002,43,57,1,6,6,0,1,0,0,3,0,1,2,6.0
0,BAL201809140,shiej002,30,66,2,4,5,0,0,0,0,1,0,0,2,6.0
0,MIL201605120,shiej002,37,68,0,7,9,0,0,0,0,1,0,0,0,7.0
0,ARI201506190,shiej002,38,68,0,8,5,0,0,2,0,4,0,1,4,5.666666666666667
0,HOU201404170,shiej002,43,64,0,4,12,0,0,0,0,2,0,0,1,8.0
0,NYA201808280,shiej002,42,56,1,4,3,0,0,1,0,4,0,0,2,5.666666666666667
0,CHA201806120,shiej002,36,65,0,4,2,0,0,1,0,0,0,1,1,7.0
0,SDN201604210,shiej002,39,65,0,5,5,0,0,1,0,2,0,0,3,6.0
0,DET201608020,shiej002,36,59,0,9,1,0,0,0,0,2,0,1,6,5.0
0,CHA201607040,shiej002,43,59,1,5,3,0,1,0,0,2,0,0,2,6.0
0,KCA201408250,shiej002,41,68,2,10,3,0,0,0,0,3,0,0,6,6.666666666666667
0,SLN201805010,shiej002,33,60,1,2,4,0,0,0,0,0,0,0,1,6.0
0,CHA201806170,shiej002,42,61,1,6,5,0,0,0,0,4,0,0,3,6.0
0,TOR201706180,shiej002,29,57,1,7,3,0,0,0,0,1,0,1,3,5.666666666666667
0,CHA201709250,shiej002,39,64,1,4,8,0,0,0,0,2,0,0,2,7.0
0,CHA201608190,shiej002,39,51,3,8,3,0,0,0,0,3,0,0,6,4.666666666666667
0,CHA201804250,shiej002,43,65,1,6,4,0,0,0,0,4,0,0,4,6.0
0,CLE201404220,shiej002,41,65,0,6,9,0,0,0,0,1,0,1,1,6.0
0,SEA201807200,shiej002,41,62,0,7,5,0,0,0,0,1,0,0,1,7.0
0,CHA201407230,shiej002,31,74,0,6,7,0,1,0,0,1,0,0,1,7.0
0,TBA201407070,shiej002,39,64,0,3,10,0,0,0,0,1,0,1,0,7.0
0,SDN201508070,shiej002,40,68,3,6,8,0,0,0,0,1,0,0,3,6.666666666666667
0,PIT201507060,shiej002,42,60,0,2,3,0,0,0,0,1,0,1,0,7.0
0,CHA201609260,shiej002,37,71,0,7,6,0,0,0,0,2,0,1,1,6.0
0,CHA201807130,shiej002,42,67,0,5,7,0,0,2,0,2,0,1,2,6.666666666666667
0,CHA201406150,shiej002,40,70,0,10,3,0,0,0,1,1,0,0,3,6.0
0,CIN201807020,shiej002,39,49,1,4,3,0,0,0,0,4,0,0,1,6.666666666666667
0,CHA201607100,shiej002,32,61,2,6,2,0,0,1,0,2,0,0,2,7.666666666666667
0,COL201408190,shiej002,32,63,1,9,6,0,0,0,0,1,0,1,2,6.0
0,BOS201407180,shiej002,38,74,1,8,3,0,0,0,0,1,0,0,2,5.666666666666667
0,CHA201707260,shiej002,39,55,0,5,4,0,0,0,0,3,0,0,3,4.0
0,OAK201707040,shiej002,38,53,3,6,4,0,0,0,0,2,0,0,6,4.666666666666667
0,MIN201609030,shiej002,38,32,3,5,2,0,0,0,0,4,0,0,5,2.3333333333333335
0,CHA201804110,shiej002,41,59,0,4,6,0,1,0,0,5,0,0,1,6.333333333333333
0,MIA201508020,shiej002,35,55,0,5,4,0,0,0,0,2,0,0,2,6.0
0,CHN201805120,shiej002,38,62,1,7,4,0,0,0,0,3,0,0,5,6.0
0,CHA201608240,shiej002,43,66,2,7,6,0,0,1,0,0,0,1,4,6.0
0,CHA201606130,shiej002,49,57,1,9,1,0,0,1,0,4,0,0,6,5.0
0,ARI201505080,shiej002,43,65,4,6,7,0,0,0,0,3,0,0,5,6.0
0,HOU201807070,shiej002,36,63,2,10,9,0,0,0,1,2,0,0,8,5.666666666666667
0,CHA201610010,shiej002,40,63,2,4,7,0,0,0,0,3,0,0,5,7.0
0,LAN201505240,shiej002,22,57,1,5,7,0,0,0,0,1,0,0,3,7.0
0,KCA201409200,shiej002,34,69,1,6,6,0,0,1,0,1,0,0,3,6.666666666666667
0,KCA201406200,shiej002,36,67,2,9,4,0,0,1,0,1,0,0,5,7.0
0,CHN201504170,shiej002,38,65,0,5,9,0,0,1,0,2,0,0,3,6.0
0,SEA201505130,shiej002,53,62,1,6,9,0,0,0,0,3,0,0,1,5.666666666666667
0,CHA201606080,shiej002,40,44,3,8,2,0,0,1,0,2,0,0,6,2.0
