,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,KCA201808160,29,25,3,0,0,1,0,1,0,,2,4,4.5,1.0
0,TBA201808210,37,24,5,0,0,0,0,3,0,,3,4,6.75,0.0
0,KCA201809270,27,26,2,0,1,0,1,0,0,,1,5,1.8,0.0
0,KCA201905012,26,32,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,CHA201905290,11,6,0,0,0,0,0,0,0,,4,2,18.0,1.0
0,KCA201906040,20,28,2,0,0,0,0,1,0,,1,6,1.5,0.0
0,KCA201906090,28,33,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIN201906150,30,30,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201906200,29,31,3,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201906250,43,29,3,0,0,0,0,2,0,,5,6,7.5,0.0
0,TOR201907010,21,16,1,0,0,0,0,1,0,,8,3,24.0,0.0
0,WAS201907060,31,32,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201907160,39,38,8,0,0,0,0,1,0,,0,9,0.0,0.0
0,CLE201907210,37,29,1,0,0,0,0,2,0,,4,6,6.0,0.0
0,KCA201907270,34,30,4,0,0,0,0,1,0,,8,5,14.4,1.0
0,MIN201908020,28,26,4,0,0,1,0,3,0,,6,5,10.8,0.0
0,BOS201908070,33,33,5,0,0,0,0,3,0,,4,5,7.2,0.0
0,KCA201908130,33,32,2,0,0,0,1,1,0,,1,6,1.5,0.0
0,KCA201908180,31,23,3,0,0,0,0,1,1,,3,6,4.5,0.0
0,CLE201908240,31,33,4,0,0,1,0,3,0,,4,5,7.2,0.0
0,KCA201908290,31,30,1,0,0,0,0,1,0,,7,5,12.6,2.0
0,KCA201909050,20,19,2,0,0,0,0,0,0,,4,4,9.0,0.0
0,CHA201909110,24,28,4,0,0,1,0,1,0,,3,5,5.4,0.0
0,OAK201909160,35,22,1,0,0,2,1,3,0,,4,5,7.2,0.0
0,MIN201909210,21,22,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,KCA201909280,29,33,4,0,0,0,0,1,0,,2,5,3.6,0.0
