,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,CHA201909110,sparg001,24,28,1,4,4,0,0,1,0,1,0,0,3,5.0
0,KCA201907160,sparg001,39,38,0,5,8,0,0,0,0,1,0,0,0,9.0
0,CLE201907210,sparg001,37,29,2,9,1,0,0,0,0,2,0,0,4,5.666666666666667
0,KCA201906040,sparg001,20,28,0,3,2,0,0,0,0,1,0,0,0,5.333333333333333
0,KCA201809270,sparg001,27,26,0,5,2,0,1,0,1,0,0,0,1,5.0
0,OAK201909160,sparg001,35,22,1,6,1,0,0,2,1,3,0,0,4,4.333333333333333
0,MIN201909210,sparg001,21,22,1,7,4,0,0,0,0,2,0,0,3,4.0
0,TBA201808210,sparg001,37,24,1,7,5,0,0,0,0,3,0,0,3,4.0
0,KCA201905012,sparg001,26,32,0,3,6,0,0,0,0,1,0,0,0,7.0
0,KCA201808160,sparg001,29,25,0,4,3,0,0,1,0,1,0,1,2,4.0
0,KCA201908130,sparg001,33,32,0,4,2,0,0,0,1,1,0,0,1,6.0
0,KCA201906090,sparg001,28,33,1,8,2,0,0,0,0,1,0,0,2,6.666666666666667
0,KCA201907270,sparg001,34,30,3,9,4,0,0,0,0,1,0,1,8,5.0
0,MIN201908020,sparg001,28,26,1,6,4,0,0,1,0,3,0,0,6,4.666666666666667
0,CLE201906250,sparg001,43,29,3,7,3,0,0,0,0,2,0,0,5,5.666666666666667
0,KCA201908180,sparg001,31,23,1,5,3,0,0,0,0,1,1,0,3,6.0
0,WAS201907060,sparg001,31,32,1,9,3,0,0,0,0,2,0,0,4,6.0
0,TOR201907010,sparg001,21,16,3,9,1,0,0,0,0,1,0,0,8,3.0
0,CHA201905290,sparg001,11,6,1,3,0,0,0,0,0,0,0,1,2,1.0
0,KCA201909280,sparg001,29,33,0,5,4,0,0,0,0,1,0,0,2,5.0
0,BOS201908070,sparg001,33,33,1,7,5,0,0,0,0,3,0,0,4,4.333333333333333
0,CLE201908240,sparg001,31,33,1,6,4,0,0,1,0,3,0,0,4,4.333333333333333
0,KCA201906200,sparg001,29,31,1,5,3,0,0,0,0,1,0,0,1,7.0
0,KCA201908290,sparg001,31,30,1,9,1,0,0,0,0,1,0,2,5,4.333333333333333
0,MIN201906150,sparg001,30,30,2,5,3,0,0,0,0,2,0,0,3,5.0
0,KCA201909050,sparg001,20,19,3,7,2,0,0,0,0,0,0,0,4,4.0
