,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ATL201505200,29,26,7,0,0,0,0,1,0,,1,5,1.8,0.0
0,LAN201505250,45,35,7,0,0,0,0,1,0,,1,6,1.5,1.0
0,SFN201505300,38,34,3,0,0,0,0,4,0,,0,7,0.0,0.0
0,ATL201506050,38,31,5,0,0,0,0,5,0,,4,5,7.2,0.0
0,ATL201506100,34,32,5,0,0,0,0,2,0,,0,7,0.0,1.0
0,BOS201506150,30,26,2,0,1,0,0,2,0,,0,6,0.0,0.0
0,ATL201506200,34,38,5,0,0,0,0,2,0,,4,6,6.0,2.0
0,PIT201506260,22,21,2,0,0,0,1,2,0,,2,5,3.6,2.0
0,PHI201507310,26,28,3,0,0,1,0,3,1,,9,5,16.2,1.0
0,ATL201508050,37,26,2,0,0,0,0,2,0,,5,7,6.428571428571429,1.0
0,TBA201508110,30,26,1,0,0,0,0,4,0,,2,8,2.25,0.0
0,SDN201508170,38,31,2,0,0,1,0,4,0,,4,7,5.142857142857143,0.0
0,CHN201508220,28,27,4,0,0,0,0,2,0,,6,5,10.8,0.0
0,ATL201508280,22,18,2,0,0,0,0,3,0,,8,2,36.0,0.0
0,ATL201509020,24,30,0,0,0,0,0,1,0,,4,5,7.2,0.0
0,PHI201509070,34,29,7,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,ATL201509120,29,29,3,0,0,1,0,3,0,,3,6,4.5,0.0
0,ATL201509180,31,32,6,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYN201509230,30,29,2,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201509300,34,31,3,0,0,0,0,2,1,,0,6,0.0,0.0
0,ATL201604100,31,24,4,0,0,1,0,3,0,,4,5,7.2,1.0
0,MIA201604150,26,22,1,0,0,0,0,1,1,,3,5,5.4,0.0
0,ATL201604190,22,15,1,0,0,1,0,3,0,,0,4,0.0,0.0
0,ATL201605110,22,32,4,0,0,0,0,0,0,,1,8,1.125,0.0
0,PIT201605160,35,29,2,0,0,1,0,1,1,,6,6,9.0,0.0
0,PHI201605210,31,33,4,0,0,0,0,1,0,,0,7,0.0,0.0
0,ATL201605270,21,29,3,0,0,0,0,1,0,,2,6,3.0,0.0
0,ATL201606010,38,32,2,0,1,0,0,1,1,,3,6,4.5,0.0
0,SDN201606060,30,28,2,0,0,1,0,0,0,,6,5,10.8,0.0
0,WAS201609060,21,27,2,0,0,0,0,0,0,,6,3,18.0,1.0
0,ATL201609110,12,10,2,0,0,0,0,1,0,,5,3,15.0,0.0
