,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,ATL201506100,perew001,37,61,0,4,5,0,0,0,0,2,0,1,0,7.0
0,PHI201509070,perew001,35,65,1,6,7,0,0,0,0,0,0,1,2,7.0
0,ATL201605110,perew001,22,63,1,2,4,0,0,0,0,0,0,0,1,7.666666666666667
0,PIT201605160,perew001,37,59,0,9,2,0,0,1,0,1,1,0,6,6.0
0,ATL201509300,perew001,37,55,0,6,3,0,0,0,0,2,1,0,0,6.0
0,WAS201609060,perew001,22,51,2,8,2,0,0,0,0,0,0,1,6,2.3333333333333335
0,ATL201604190,perew001,25,31,0,2,1,0,0,1,0,3,0,0,0,3.3333333333333335
0,CHN201508220,perew001,30,53,1,8,4,0,0,0,0,2,0,0,6,4.666666666666667
0,ATL201506050,perew001,43,58,1,5,5,0,0,0,0,5,0,0,4,5.0
0,ATL201505200,perew001,30,49,0,6,7,0,0,0,0,1,0,0,1,5.0
0,ATL201605270,perew001,22,58,0,7,3,0,0,0,0,1,0,0,2,5.666666666666667
0,LAN201505250,perew001,47,59,0,7,7,0,0,0,0,1,0,1,1,6.0
0,SFN201505300,perew001,42,63,0,4,3,0,0,0,0,4,0,0,0,7.0
0,ATL201509020,perew001,25,60,1,9,0,0,0,0,0,1,0,0,4,5.0
0,ATL201606010,perew001,40,64,1,5,2,0,1,0,0,1,1,0,2,5.666666666666667
0,PHI201605210,perew001,32,58,0,2,4,0,0,0,0,1,0,0,0,6.333333333333333
0,ATL201604100,perew001,35,48,1,3,4,0,0,1,0,3,0,1,4,4.666666666666667
0,ATL201508280,perew001,25,30,1,5,2,0,0,0,0,3,0,0,5,1.6666666666666665
0,ATL201506200,perew001,38,62,2,5,5,0,0,0,0,2,0,2,4,5.666666666666667
0,NYN201509230,perew001,31,53,1,7,2,0,0,0,0,1,0,0,2,6.0
0,ATL201508050,perew001,40,56,0,10,2,0,0,0,0,2,0,1,4,6.0
0,TBA201508110,perew001,34,58,1,4,1,0,0,0,0,4,0,0,2,8.0
0,BOS201506150,perew001,32,47,0,5,2,0,1,0,0,2,0,0,0,6.0
0,ATL201509180,perew001,32,72,1,6,6,0,0,0,0,1,0,0,1,5.666666666666667
0,PIT201506260,perew001,26,40,0,4,2,0,0,0,1,2,0,2,0,4.666666666666667
0,ATL201609110,perew001,13,22,1,4,2,0,0,0,0,1,0,0,5,2.6666666666666665
0,ATL201509120,perew001,32,54,0,8,3,0,0,1,0,3,0,0,3,5.666666666666667
0,PHI201507310,perew001,31,58,1,9,3,0,0,1,0,3,1,1,7,4.333333333333333
0,SDN201606060,perew001,30,52,1,7,2,0,0,1,0,0,0,0,5,4.333333333333333
0,SDN201508170,perew001,42,58,1,7,2,0,0,1,0,4,0,0,4,6.333333333333333
0,MIA201604150,perew001,28,45,0,8,1,0,0,0,0,1,1,0,3,4.333333333333333
