,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,ARI201507230,21,28,7,0,0,1,0,0,0,,0,6,0.0,1.0
0,SEA201507280,37,29,4,0,0,0,0,3,0,,3,6,4.5,0.0
0,WAS201508030,32,26,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,CHN201509040,34,23,3,0,0,0,0,6,0,,6,4,13.5,0.0
0,ARI201509090,21,22,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,SDN201509270,19,15,3,0,0,1,0,1,1,,0,3,0.0,0.0
0,ARI201606110,34,24,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,ARI201607050,25,26,2,0,0,0,0,3,0,,4,5,7.2,0.0
0,ARI201607190,33,30,7,0,1,0,0,1,0,,3,5,5.4,0.0
0,CIN201607240,27,29,3,0,0,0,0,2,0,,5,6,7.5,1.0
0,LAN201607290,30,28,4,0,0,2,0,2,0,,3,6,4.5,0.0
0,ARI201608030,33,39,7,0,0,0,0,0,1,,4,6,6.0,1.0
0,ARI201608170,34,27,4,0,0,1,0,2,0,,2,8,2.25,0.0
0,ARI201608220,30,24,3,0,0,0,0,3,0,,7,5,12.6,0.0
0,ARI201608270,18,11,1,0,0,1,0,0,0,,9,2,40.5,1.0
0,ARI201704260,32,27,6,0,0,0,0,3,0,,2,5,3.6,0.0
0,ARI201705100,30,30,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ARI201705150,39,31,7,0,0,0,0,4,1,,1,7,1.2857142857142858,0.0
0,SDN201705210,26,30,1,0,1,0,0,1,0,,3,7,3.857142857142857,0.0
0,MIL201705260,30,28,6,0,1,0,0,1,0,,0,6,0.0,0.0
0,PIT201705310,29,31,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,ARI201706100,23,29,4,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,PHI201706170,35,33,8,0,0,1,0,3,0,,1,6,1.5,0.0
0,COL201706220,31,41,8,0,0,1,0,1,0,,3,8,3.375,0.0
0,ARI201706280,39,36,7,0,0,1,0,3,0,,3,7,3.857142857142857,2.0
0,LAN201707050,35,31,6,0,0,0,0,1,0,,1,6,1.5,1.0
0,ATL201707160,31,36,9,0,0,1,0,1,0,,6,6,9.0,0.0
0,ARI201707210,37,33,10,0,0,0,0,3,0,,4,6,6.0,0.0
0,SLN201707270,37,36,7,0,0,1,0,2,0,,0,7,0.0,0.0
0,CHN201708020,33,33,5,0,0,0,0,2,0,,0,6,0.0,0.0
0,ARI201708080,35,38,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,ARI201708130,42,36,8,0,0,2,0,4,0,,2,6,3.0,1.0
0,MIN201708180,41,36,10,0,0,0,0,2,0,,4,6,6.0,0.0
0,NYN201708230,42,31,5,0,0,0,0,4,0,,2,5,3.6,0.0
0,ARI201708290,40,32,5,0,0,0,0,1,0,,4,6,6.0,0.0
0,COL201709030,40,35,7,0,0,0,0,6,0,,1,6,1.5,0.0
0,ARI201709090,36,33,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,ARI201709140,39,34,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,SDN201709190,38,31,6,0,1,0,0,3,0,,5,5,9.0,0.0
0,ARI201709250,31,28,5,0,1,1,0,2,1,,5,5,9.0,0.0
0,ARI201804030,37,29,3,0,0,1,0,1,0,,1,7,1.2857142857142858,0.0
0,SFN201804090,38,36,9,0,0,1,0,0,0,,0,7,0.0,0.0
0,LAN201804150,35,30,4,0,0,0,0,6,0,,5,5,9.0,0.0
0,ARI201804210,34,33,8,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201804270,39,36,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,ARI201805020,41,29,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,LAN201805080,41,31,4,0,0,1,0,4,0,,4,6,6.0,0.0
0,ARI201805130,38,33,6,0,0,2,0,1,0,,4,7,5.142857142857143,0.0
