,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TBA201406250,mortc002,32,74,0,4,11,0,1,0,0,1,0,1,2,7.0
0,CIN201604070,mortc002,23,44,1,5,3,0,0,0,0,2,0,0,4,3.6666666666666665
0,TBA201905300,mortc002,25,62,0,4,6,0,0,0,0,0,0,0,2,7.0
0,SLN201509050,mortc002,38,51,0,4,3,0,0,0,0,3,0,1,1,6.0
0,SEA201807310,mortc002,31,55,1,6,8,0,1,0,0,1,0,0,2,6.0
0,HOU201708160,mortc002,45,62,0,3,9,0,0,1,0,4,0,0,1,6.333333333333333
0,PIT201507030,mortc002,37,67,1,4,3,0,0,0,0,3,0,1,3,6.0
0,BOS201709290,mortc002,17,47,0,4,4,0,0,0,0,0,0,0,2,5.333333333333333
0,TBA201906100,mortc002,35,59,0,2,7,0,0,0,0,2,0,1,0,7.0
0,BAL201809300,mortc002,15,19,0,1,4,0,0,1,0,1,0,0,0,3.0
0,MIL201507170,mortc002,36,54,0,5,2,0,0,0,0,2,1,1,3,6.0
0,COL201407250,mortc002,36,55,0,7,3,0,0,0,0,1,0,0,2,6.0
0,HOU201808280,mortc002,36,53,1,3,3,0,0,0,0,4,0,1,3,4.666666666666667
0,PIT201408050,mortc002,45,61,0,6,4,0,1,0,0,4,0,0,1,7.0
0,TEX201708110,mortc002,34,66,0,7,6,0,0,0,0,2,0,0,3,5.666666666666667
0,MIL201604230,mortc002,13,16,0,3,3,0,0,0,0,0,0,0,1,1.0
0,BAL201405011,mortc002,38,60,0,7,4,0,0,0,0,1,1,0,2,5.333333333333333
0,HOU201804140,mortc002,38,68,2,6,12,0,0,0,0,1,0,0,2,6.0
0,PIT201509170,mortc002,28,48,1,9,5,0,0,0,0,1,1,0,4,4.0
0,PIT201508090,mortc002,30,56,0,10,6,0,0,0,0,2,1,0,5,5.0
0,PHI201604120,mortc002,41,59,0,3,7,0,0,0,0,4,0,0,0,6.666666666666667
0,SFN201808060,mortc002,33,64,1,3,8,0,0,0,0,3,0,0,1,7.0
0,TBA201906150,mortc002,25,70,2,5,9,0,0,0,0,2,0,0,4,6.0
0,MIN201906260,mortc002,31,70,0,8,7,0,0,1,0,1,0,0,3,6.333333333333333
0,PIT201508300,mortc002,28,57,0,6,6,0,0,1,0,0,2,0,3,6.0
0,HOU201806260,mortc002,31,67,0,4,13,0,0,0,0,2,0,0,0,7.0
0,DET201906050,mortc002,28,55,0,5,8,0,0,0,0,0,0,0,0,7.0
0,PIT201405060,mortc002,42,65,0,3,3,0,1,1,0,2,0,2,0,8.0
0,TBA201909010,mortc002,39,69,0,4,8,0,0,0,0,3,0,1,1,5.333333333333333
0,HOU201705240,mortc002,40,56,0,4,6,0,0,1,0,3,0,0,2,7.0
0,HOU201804020,mortc002,35,56,0,3,6,0,0,0,0,2,0,1,0,6.0
