,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,PIT201404020,26,26,6,0,1,0,0,1,0,,0,6,0.0,1.0
0,CHN201404080,26,38,5,0,0,0,0,1,0,,5,6,7.5,0.0
0,MIL201404130,30,31,3,0,0,1,0,3,0,,2,7,2.5714285714285716,1.0
0,PIT201404180,22,34,3,0,0,0,0,2,0,,5,6,7.5,2.0
0,PIT201404230,43,32,4,0,0,0,0,4,1,,3,6,4.5,1.0
0,BAL201405011,36,30,4,0,0,0,0,1,1,,2,6,3.0,0.0
0,PIT201405060,38,36,3,0,1,1,0,2,0,,0,8,0.0,2.0
0,PIT201405110,36,33,3,0,0,0,0,1,0,,1,6,1.5,1.0
0,NYA201405181,38,32,6,0,1,1,0,1,0,,4,7,5.142857142857143,1.0
0,PIT201405230,39,34,4,0,0,0,0,4,0,,1,6,1.5,1.0
0,NYN201405280,37,36,4,0,0,2,0,4,0,,2,6,3.0,0.0
0,SDN201406020,34,33,9,0,0,0,0,3,0,,2,5,3.6,3.0
0,PIT201406090,23,30,7,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201406140,35,34,6,0,0,0,0,3,0,,2,7,2.5714285714285716,1.0
0,CHN201406200,36,34,6,0,0,0,0,2,0,,6,6,9.0,0.0
0,TBA201406250,30,42,11,0,1,0,0,1,0,,2,7,2.5714285714285716,1.0
0,PIT201407020,32,27,5,0,0,1,0,3,0,,1,6,1.5,0.0
0,SLN201407070,32,24,5,0,0,0,0,2,0,,0,7,0.0,1.0
0,CIN201407120,34,30,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,PIT201407190,24,31,3,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,COL201407250,35,24,3,0,0,0,0,1,0,,4,7,5.142857142857143,0.0
0,SFN201407300,37,27,2,0,0,1,0,3,0,,4,5,7.2,1.0
0,PIT201408050,41,35,4,0,1,0,0,4,0,,1,7,1.2857142857142858,0.0
0,PIT201408100,29,29,5,0,0,1,0,1,0,,5,5,9.0,1.0
0,WAS201408150,23,19,3,0,0,0,0,3,0,,5,3,15.0,0.0
0,PIT201409160,25,32,6,0,0,0,0,2,0,,0,5,0.0,0.0
0,PIT201505250,24,31,3,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SDN201505300,27,26,2,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,ATL201506050,29,26,1,0,0,1,0,3,0,,3,5,5.4,0.0
0,PIT201506100,33,36,6,0,0,0,0,3,0,,0,8,0.0,0.0
0,PIT201506160,28,35,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201506210,12,16,1,0,1,0,0,1,0,,9,1,81.0,0.0
0,PIT201506270,28,36,6,0,0,0,0,0,0,,4,7,5.142857142857143,2.0
0,PIT201507030,33,35,3,0,0,0,0,3,0,,3,6,4.5,1.0
0,PIT201507080,35,34,5,0,2,0,0,3,1,,2,6,3.0,0.0
0,MIL201507170,32,26,2,0,0,0,0,2,1,,4,7,5.142857142857143,1.0
0,KCA201507220,31,34,4,0,0,0,0,1,0,,5,7,6.428571428571429,2.0
0,MIN201507280,37,36,5,0,0,0,1,4,0,,3,6,4.5,0.0
0,CIN201508020,30,30,7,0,0,0,0,0,0,,0,7,0.0,0.0
0,PIT201508090,27,29,6,0,0,0,0,2,1,,5,5,9.0,0.0
0,NYN201508150,29,34,9,0,0,0,0,1,0,,2,7,2.5714285714285716,1.0
0,PIT201508200,28,32,8,0,0,0,0,2,0,,0,7,0.0,2.0
0,MIA201508250,32,30,3,0,0,0,0,0,0,,4,6,6.0,0.0
0,PIT201508300,26,29,6,0,0,1,0,0,2,,3,6,4.5,0.0
0,SLN201509050,34,28,3,0,0,0,0,3,0,,1,6,1.5,1.0
0,PIT201509110,32,31,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,PIT201509170,26,23,5,0,0,0,0,1,1,,5,5,9.0,0.0
0,COL201509230,17,28,5,0,0,0,0,1,0,,6,5,10.8,0.0
0,PIT201509302,12,13,1,0,0,0,0,1,0,,5,3,15.0,2.0
0,CIN201604070,21,23,3,0,0,0,0,2,0,,6,4,13.5,0.0
0,PHI201604120,37,33,7,0,0,0,0,4,0,,0,7,0.0,0.0
0,PHI201604170,26,31,6,0,0,1,1,2,0,,1,6,1.5,0.0
0,MIL201604230,13,9,3,0,0,0,0,0,0,,1,1,9.0,0.0
0,HOU201704050,29,32,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,SEA201704100,29,27,6,0,0,0,0,1,1,,3,5,5.4,1.0
0,HOU201704170,39,26,3,0,1,0,0,2,0,,0,5,0.0,1.0
0,TBA201704220,28,33,6,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201704280,32,37,12,0,0,0,0,0,0,,4,7,5.142857142857143,2.0
0,HOU201705030,34,33,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201705090,32,26,5,0,0,0,0,4,0,,1,6,1.5,0.0
0,NYA201705142,35,38,10,0,0,0,0,4,0,,4,6,6.0,1.0
0,HOU201705190,39,33,5,0,1,0,0,2,0,,4,6,6.0,1.0
0,HOU201705240,37,29,6,0,0,1,0,3,0,,2,7,2.5714285714285716,0.0
0,TOR201707070,35,32,3,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201707140,34,42,10,0,0,0,0,5,0,,4,5,7.2,1.0
0,HOU201707190,36,33,5,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,PHI201707250,31,40,9,0,0,0,0,1,0,,0,7,0.0,2.0
0,HOU201707310,32,33,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,HOU201708050,30,31,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TEX201708110,32,35,6,0,0,0,0,2,0,,3,6,4.5,0.0
0,HOU201708160,41,38,9,0,0,1,0,4,0,,1,7,1.2857142857142858,0.0
0,HOU201708220,32,30,6,0,0,0,0,1,0,,4,6,6.0,0.0
0,ANA201708270,29,32,5,0,0,0,0,1,0,,3,5,5.4,2.0
0,HOU201709021,35,33,9,0,1,1,0,1,0,,2,5,3.6,0.0
0,OAK201709091,37,38,8,0,1,1,0,3,0,,2,5,3.6,0.0
0,HOU201709150,30,36,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,HOU201709230,23,30,5,0,0,0,0,1,0,,1,7,1.2857142857142858,2.0
0,BOS201709290,17,25,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,HOU201804020,32,33,6,0,0,0,0,2,0,,0,6,0.0,1.0
0,HOU201804080,30,39,7,0,0,0,0,3,0,,0,6,0.0,1.0
0,HOU201804140,37,38,12,0,0,0,0,1,0,,2,6,3.0,0.0
0,SEA201804190,27,32,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,HOU201804240,26,26,2,0,0,0,0,5,0,,4,5,7.2,0.0
0,HOU201804300,33,36,10,0,0,0,0,2,0,,1,8,1.125,0.0
0,ARI201805050,34,25,3,0,0,0,0,4,0,,3,5,5.4,1.0
0,HOU201805120,39,38,14,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,HOU201805180,29,32,8,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,CLE201805240,30,27,5,0,0,0,0,3,0,,2,6,3.0,0.0
0,NYA201805290,33,32,10,0,0,0,0,1,0,,3,6,4.5,0.0
0,HOU201806030,35,33,7,0,0,0,0,1,0,,6,6,9.0,1.0
0,TEX201806090,30,31,4,0,0,0,0,6,0,,1,4,2.25,4.0
0,KCA201806150,29,38,9,0,0,0,0,4,0,,3,6,4.5,0.0
0,HOU201806200,30,34,4,0,0,0,0,4,0,,0,6,0.0,1.0
0,HOU201806260,29,38,13,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201807010,33,39,11,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,HOU201807070,33,38,8,0,0,0,0,2,0,,5,6,7.5,0.0
0,HOU201807120,37,34,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,COL201807250,39,34,5,0,1,1,0,4,0,,1,6,1.5,1.0
0,SEA201807310,30,29,8,0,1,0,0,1,0,,2,6,3.0,0.0
0,SFN201808060,30,37,8,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,HOU201808110,34,25,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,OAK201808170,28,26,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,SEA201808220,29,29,7,0,0,0,0,1,0,,6,6,9.0,2.0
0,HOU201808280,31,28,3,0,0,0,0,4,0,,3,5,5.4,1.0
0,BOS201809080,32,31,3,0,0,0,0,2,0,,2,5,3.6,0.0
0,HOU201809150,14,30,7,0,0,0,0,0,0,,2,6,3.0,1.0
0,HOU201809230,9,7,2,0,0,1,0,0,0,,1,1,9.0,0.0
0,BAL201809300,14,10,4,0,0,1,0,1,0,,0,3,0.0,0.0
0,TBA201903290,28,32,8,0,0,0,0,2,0,,2,5,3.6,1.0
0,TBA201904030,28,32,6,0,0,1,0,2,0,,0,6,0.0,0.0
0,CHA201904090,33,33,7,0,0,0,0,3,0,,2,5,3.6,0.0
0,TOR201904140,35,29,4,0,0,0,0,3,0,,1,5,1.8,1.0
0,TBA201904200,26,37,9,0,0,0,0,2,0,,5,6,7.5,1.0
0,BOS201904270,36,37,5,0,1,1,0,4,0,,0,6,0.0,1.0
0,KCA201905020,29,38,9,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201905080,30,30,8,0,0,0,0,4,0,,2,5,3.6,0.0
0,MIA201905140,28,28,5,0,0,0,0,0,0,,0,6,0.0,0.0
0,NYA201905190,28,31,6,0,0,0,0,4,0,,3,4,6.75,0.0
0,CLE201905250,30,43,10,0,1,0,0,2,0,,1,6,1.5,1.0
0,TBA201905300,25,30,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,DET201906050,28,28,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,TBA201906100,32,32,7,0,0,0,0,2,0,,0,7,0.0,1.0
0,TBA201906150,23,42,9,0,0,0,0,2,0,,4,6,6.0,0.0
0,OAK201906200,42,37,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,MIN201906260,30,32,7,0,0,1,0,1,0,,3,7,3.857142857142857,0.0
0,TBA201907020,34,38,12,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201907070,30,40,10,0,0,0,0,1,0,,1,6,1.5,0.0
0,BAL201907132,32,34,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,NYA201907182,29,30,4,0,0,0,1,4,0,,5,6,7.5,0.0
0,TBA201907240,30,42,11,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,BOS201907300,27,30,2,0,0,0,0,2,0,,4,5,7.2,0.0
0,TBA201908050,36,38,9,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,SEA201908100,33,36,10,0,0,1,0,0,0,,4,6,6.0,0.0
0,TBA201908160,24,38,10,0,0,0,0,0,0,,0,7,0.0,0.0
0,TBA201908210,34,31,3,0,0,1,0,2,0,,3,5,5.4,1.0
0,HOU201908270,25,26,4,0,0,0,0,2,0,,6,4,13.5,1.0
0,TBA201909010,35,39,8,0,0,0,0,3,0,,1,6,1.5,1.0
