,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TBA201404040,35,32,4,0,0,0,0,3,0,,0,6,0.0,0.0
0,KCA201404090,34,29,4,0,0,0,0,1,0,,7,5,12.6,0.0
0,BAL201404160,33,31,4,0,0,0,0,3,0,,3,5,5.4,0.0
0,TBA201404230,32,27,5,0,1,0,0,3,0,,4,4,9.0,0.0
0,CHA201404280,32,30,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYA201405030,32,23,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,TBA201405090,31,37,11,0,0,0,0,2,0,,0,5,0.0,0.0
0,SEA201405140,35,31,7,0,0,0,0,2,0,,0,6,0.0,0.0
0,TBA201405200,37,32,8,0,0,0,0,5,0,,3,5,5.4,0.0
0,TBA201405250,32,36,5,0,0,0,0,1,0,,1,6,1.5,1.0
0,BOS201405310,32,27,6,0,0,2,0,1,0,,5,4,11.25,1.0
0,TBA201406050,31,32,8,0,0,0,0,0,0,,4,6,6.0,0.0
0,TBA201406100,33,33,5,0,0,0,0,1,0,,1,8,1.125,0.0
0,TBA201406160,31,28,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201406210,39,38,10,0,0,0,0,2,0,,0,8,0.0,0.0
0,BAL201406272,39,35,6,0,0,0,0,4,0,,1,5,1.8,0.0
0,NYA201407020,34,34,4,0,0,0,0,1,0,,3,6,4.5,0.0
0,TBA201407070,35,36,8,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201407120,39,34,7,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,SLN201407220,38,37,8,0,0,0,0,3,0,,2,6,3.0,0.0
0,TBA201407280,26,33,5,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201408030,27,24,1,0,0,1,0,3,0,,5,3,15.0,0.0
0,CHN201408090,28,36,9,0,0,0,0,0,0,,0,6,0.0,1.0
0,TEX201408140,32,33,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201408200,38,37,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,BAL201408250,32,28,3,0,0,0,0,1,0,,8,5,14.4,0.0
0,TBA201408300,34,37,7,0,0,0,0,3,0,,0,7,0.0,1.0
0,TBA201409040,27,32,3,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYA201409100,28,29,2,0,0,0,0,3,0,,5,5,9.0,1.0
0,TBA201409160,35,35,3,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201409240,36,28,3,0,0,0,0,3,0,,5,4,11.25,0.0
0,TBA201504080,27,34,7,0,0,0,0,0,0,,0,7,0.0,1.0
0,TOR201504130,37,32,3,0,0,1,0,3,0,,1,8,1.125,0.0
0,TBA201504180,36,37,9,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,TBA201504230,33,30,3,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,NYA201504280,33,32,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,BOS201505040,32,37,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,TBA201505100,29,32,7,0,0,1,0,0,0,,1,7,1.2857142857142858,0.0
0,MIN201505150,36,33,5,0,0,2,0,0,0,,3,7,3.857142857142857,0.0
0,ATL201505200,25,24,2,0,0,0,0,2,0,,2,6,3.0,0.0
0,TBA201505250,33,39,7,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BAL201505310,34,30,6,0,0,0,0,2,0,,4,7,5.142857142857143,1.0
0,SEA201506050,24,24,4,0,0,0,0,1,0,,0,5,0.0,0.0
0,TBA201507110,34,24,5,0,0,0,0,3,0,,0,6,0.0,0.0
0,TOR201507170,33,33,1,0,0,0,1,5,0,,6,5,10.8,0.0
0,PHI201507220,24,26,5,0,0,0,0,2,0,,2,5,3.6,0.0
0,TBA201507280,33,33,8,0,0,0,0,1,0,,1,6,1.5,0.0
0,BOS201508020,40,36,5,0,0,0,0,1,0,,3,6,4.5,1.0
0,TBA201508070,36,35,6,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,TBA201508120,36,34,6,0,0,0,0,1,0,,6,7,7.714285714285714,0.0
0,HOU201508180,35,39,9,0,0,0,0,1,0,,1,6,1.5,0.0
0,OAK201508230,32,31,4,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201508290,34,28,5,0,0,0,0,2,0,,4,5,7.2,0.0
0,NYA201509040,42,40,8,0,0,0,0,2,0,,5,7,6.428571428571429,0.0
0,DET201509090,32,30,6,0,0,0,0,1,0,,0,6,0.0,0.0
0,TBA201509150,37,37,5,0,0,1,0,3,0,,3,6,4.5,0.0
0,TBA201509200,23,36,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,TOR201509250,41,35,4,0,0,0,0,3,0,,4,5,7.2,0.0
0,TBA201510010,32,33,7,0,0,0,0,2,0,,0,7,0.0,0.0
0,TBA201604050,42,38,10,0,0,0,0,2,0,,1,6,1.5,0.0
0,BAL201604100,37,34,4,0,1,0,0,0,0,,4,6,6.0,0.0
0,TBA201604150,34,32,6,0,0,0,0,1,0,,0,7,0.0,0.0
0,BOS201604210,36,32,3,0,0,0,0,1,0,,5,5,9.0,0.0
0,TBA201604260,36,30,1,0,1,0,0,1,0,,1,5,1.8,0.0
0,TBA201605010,37,39,6,0,1,0,0,2,0,,1,7,1.2857142857142858,0.0
0,ANA201605070,30,29,4,0,1,0,0,1,0,,2,6,3.0,0.0
0,TBA201605130,26,31,2,0,0,0,0,1,0,,5,4,11.25,0.0
0,TOR201605180,37,24,2,0,0,0,0,3,1,,2,5,3.6,0.0
0,MIA201605240,36,35,7,0,0,0,0,3,0,,0,5,0.0,0.0
