,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,OAK201508230,odorj001,33,61,0,3,4,0,0,0,0,1,0,0,1,6.0
0,SLN201708250,odorj001,29,45,1,3,4,0,0,0,0,4,0,0,3,3.6666666666666665
0,MIN201907190,odorj001,30,53,1,6,3,0,0,0,0,2,0,0,3,5.0
0,BOS201704150,odorj001,6,11,0,1,0,0,0,0,0,0,0,0,0,1.0
0,TBA201508290,odorj001,36,57,0,7,5,0,0,0,0,2,0,0,4,4.666666666666667
0,TBA201406100,odorj001,34,70,1,3,5,0,0,0,0,1,0,0,1,7.333333333333333
0,MIN201908100,odorj001,40,62,0,6,6,0,0,0,0,4,0,0,0,5.666666666666667
0,BAL201707010,odorj001,41,70,1,5,3,0,0,0,0,2,0,0,3,5.0
0,BAL201604100,odorj001,37,66,1,9,4,0,1,0,0,0,0,0,4,6.0
0,CHN201408090,odorj001,29,74,0,3,9,0,0,0,0,0,0,1,0,6.0
0,MIA201605240,odorj001,39,68,0,2,7,0,0,0,0,3,0,0,0,5.0
0,HOU201809050,odorj001,42,52,2,4,4,0,0,0,0,4,0,1,5,4.666666666666667
0,DET201909020,odorj001,28,63,1,5,7,0,0,0,0,0,0,0,3,5.0
0,CHA201404280,odorj001,34,53,1,8,5,0,0,0,0,2,0,0,4,4.333333333333333
0,CHA201805030,odorj001,41,65,1,6,8,0,0,0,0,2,0,0,3,5.333333333333333
0,NYA201504280,odorj001,33,65,0,9,4,0,0,0,0,0,0,0,4,6.333333333333333
0,TOR201609120,odorj001,34,58,1,4,4,0,0,0,0,1,0,0,2,7.0
0,MIN201908210,odorj001,39,65,0,8,6,0,0,2,0,1,0,1,3,5.0
0,BAL201803290,odorj001,38,55,0,2,7,0,0,0,0,2,0,0,0,6.0
0,NYA201407020,odorj001,35,66,2,8,4,0,0,0,0,1,0,0,3,5.666666666666667
0,TBA201405200,odorj001,42,71,0,4,8,0,0,0,0,5,0,0,3,4.666666666666667
0,BOS201608300,odorj001,38,75,1,5,7,0,0,0,0,1,1,0,3,6.0
0,DET201809180,odorj001,28,56,0,4,6,0,0,0,0,1,0,0,2,6.333333333333333
0,TBA201608030,odorj001,38,68,0,2,6,0,0,1,0,2,0,0,0,6.0
0,MIN201906260,odorj001,36,55,2,4,7,0,0,0,0,2,0,0,3,5.333333333333333
0,OAK201907020,odorj001,36,46,2,4,2,0,0,0,0,3,0,0,5,3.0
0,DET201509090,odorj001,33,60,0,6,6,0,0,0,0,1,0,0,0,6.0
0,MIN201808030,odorj001,26,49,1,4,2,0,0,0,0,0,0,1,2,3.3333333333333335
0,ANA201605070,odorj001,31,57,0,5,4,0,1,0,0,1,0,0,2,6.0
0,MIN201906150,odorj001,26,66,2,7,7,0,0,0,0,2,0,0,4,6.0
0,HOU201508180,odorj001,36,71,0,6,9,0,0,0,0,1,0,0,1,6.0
0,MIN201805310,odorj001,36,56,2,7,3,0,0,0,0,2,0,2,7,3.6666666666666665
0,NYA201608140,odorj001,25,65,2,5,6,0,0,0,0,1,0,1,3,6.0
0,MIA201705010,odorj001,29,49,1,2,6,0,0,0,0,1,0,0,1,5.0
0,TBA201605130,odorj001,27,70,3,7,2,0,0,0,0,1,0,0,5,4.0
0,MIA201907300,odorj001,35,68,0,4,5,0,0,0,0,1,0,0,1,5.666666666666667
0,TBA201706080,odorj001,43,67,1,8,8,0,0,0,0,1,0,0,3,6.666666666666667
0,BAL201606252,odorj001,38,61,3,8,1,0,0,0,0,1,0,0,5,5.0
0,BAL201709230,odorj001,34,61,0,3,9,0,0,0,0,2,0,0,0,6.0
0,TBA201707230,odorj001,39,56,2,4,5,0,0,0,0,3,0,0,3,4.0
0,SEA201805260,odorj001,35,54,2,7,3,0,0,0,0,1,0,0,3,5.333333333333333
0,TEX201908160,odorj001,40,59,0,5,5,0,0,1,0,2,0,0,3,5.666666666666667
0,TBA201507280,odorj001,34,67,1,6,8,0,0,0,0,1,0,0,1,5.666666666666667
0,TBA201606190,odorj001,36,75,1,4,8,0,0,0,0,0,0,0,1,6.0
0,MIN201809120,odorj001,51,69,0,1,5,0,0,0,0,3,0,0,1,7.333333333333333
0,TBA201508120,odorj001,37,68,1,9,6,0,0,0,0,1,0,0,4,6.0
0,BOS201409240,odorj001,39,52,1,7,3,0,0,0,0,3,0,0,2,3.0
0,NYA201409100,odorj001,32,50,2,5,2,0,0,0,0,3,0,1,5,4.333333333333333
0,BOS201607100,odorj001,34,52,1,6,4,0,0,0,0,1,0,0,4,5.0
0,MIN201907240,odorj001,39,63,2,10,7,0,0,0,0,2,0,0,9,4.0
0,CLE201907130,odorj001,35,54,1,3,2,0,0,0,0,2,0,1,1,5.333333333333333
0,TBA201708090,odorj001,33,57,0,4,2,0,0,0,0,2,0,0,0,4.0
0,NYA201804230,odorj001,47,59,2,5,5,0,0,0,0,3,0,0,5,4.666666666666667
0,TBA201508070,odorj001,37,65,1,4,6,0,0,0,0,1,0,0,1,6.666666666666667
0,TOR201504130,odorj001,40,63,0,2,3,0,0,1,0,3,0,0,1,8.0
0,TBA201604050,odorj001,44,67,0,4,10,0,0,0,0,2,0,0,1,5.666666666666667
0,TBA201705060,odorj001,41,66,1,3,6,0,0,0,0,0,0,0,1,7.0
0,TBA201607170,odorj001,35,65,1,7,7,0,0,1,0,1,0,0,2,6.0
0,TBA201404230,odorj001,35,53,1,5,5,0,1,0,0,3,0,0,3,3.3333333333333335
0,ATL201505200,odorj001,27,56,0,4,2,0,0,0,0,2,0,0,2,6.0
0,SLN201407220,odorj001,41,65,2,5,8,0,0,0,0,3,0,0,2,5.666666666666667
0,SEA201405140,odorj001,37,54,0,1,7,0,0,0,0,2,0,0,0,6.0
0,TBA201709170,odorj001,36,60,1,1,6,0,0,0,0,2,0,0,2,6.0
0,TBA201509150,odorj001,40,70,2,3,5,0,0,1,0,3,0,0,3,6.0
0,TBA201408030,odorj001,30,52,0,8,1,0,0,1,0,3,0,0,5,3.0
0,CLE201806170,odorj001,49,57,0,6,5,0,0,1,0,4,0,0,4,5.0
0,TBA201605010,odorj001,39,66,1,2,6,0,1,0,0,2,0,0,1,7.0
0,TBA201604260,odorj001,37,60,0,7,1,0,1,0,0,1,0,0,1,5.0
0,BAL201406272,odorj001,43,63,0,6,6,0,0,0,0,4,0,0,1,5.0
0,TBA201405250,odorj001,34,74,0,4,5,0,0,0,0,1,0,1,1,6.0
0,TBA201709290,odorj001,20,33,0,2,4,0,0,0,0,1,0,0,0,4.0
0,TBA201407070,odorj001,37,64,0,6,8,0,0,0,0,2,0,0,2,6.0
0,SLN201805080,odorj001,31,60,1,2,3,0,0,0,0,2,0,0,1,5.0
0,MIN201505150,odorj001,36,68,1,8,5,0,0,2,0,0,0,0,2,6.0
0,PHI201904050,odorj001,18,18,0,2,1,0,0,0,0,3,0,0,2,0.6666666666666666
0,MIN201805140,odorj001,38,59,0,4,7,0,0,0,0,1,0,1,0,6.0
0,TBA201706190,odorj001,42,62,2,5,4,0,0,0,0,3,0,0,3,7.0
0,CHA201908280,odorj001,39,59,0,5,8,0,0,1,0,2,0,0,2,6.0
0,TBA201509200,odorj001,25,65,1,8,3,0,0,0,0,2,0,0,4,5.666666666666667
0,DET201806120,odorj001,38,64,0,4,4,0,0,0,0,4,0,1,2,5.0
0,DET201909240,odorj001,33,60,0,2,7,0,0,0,0,1,0,0,1,6.0
0,TBA201705220,odorj001,40,62,1,5,8,0,0,0,0,3,0,0,2,6.0
0,TOR201507170,odorj001,38,55,2,6,1,0,0,0,1,5,0,0,6,4.333333333333333
0,TBA201704090,odorj001,40,61,1,2,4,0,0,0,0,1,0,1,2,6.0
0,MIL201807030,odorj001,42,67,1,4,9,0,0,0,0,4,0,0,2,5.0
0,OAK201607220,odorj001,30,68,0,5,5,0,0,0,0,0,0,0,0,8.0
0,TBA201405090,odorj001,33,68,0,5,11,0,0,0,0,2,0,0,0,5.0
0,TBA201906020,odorj001,34,74,0,3,9,0,0,0,0,1,0,0,0,6.0
0,TOR201509250,odorj001,44,67,2,7,4,0,0,0,0,3,0,0,4,5.0
0,TOR201605180,odorj001,41,46,2,2,2,0,0,0,0,3,1,0,2,5.0
0,NYA201509040,odorj001,44,69,3,3,8,0,0,0,0,2,0,0,5,6.666666666666667
0,BAL201609180,odorj001,34,71,1,5,3,0,0,0,0,0,0,0,1,6.0
0,MIN201908050,odorj001,43,66,1,5,7,0,0,0,0,3,0,0,1,6.0
0,MIN201804170,odorj001,39,58,3,6,6,0,0,0,0,1,0,0,4,5.0
0,NYA201905040,odorj001,35,65,0,2,8,0,1,0,0,4,0,0,0,6.0
0,PIT201804040,odorj001,39,48,1,5,2,0,0,0,0,3,0,0,3,4.333333333333333
0,TBA201704040,odorj001,31,76,2,7,4,0,0,0,0,2,0,0,4,6.0
0,BAL201404160,odorj001,36,59,0,5,4,0,0,0,0,3,0,0,3,5.0
0,TBA201604150,odorj001,35,59,0,4,6,0,0,0,0,1,0,0,0,7.0
0,KCA201708300,odorj001,29,55,1,4,3,0,0,0,0,3,0,0,3,5.0
0,MIN201905260,odorj001,35,58,0,1,9,0,0,0,0,1,0,0,0,5.333333333333333
0,TBA201404040,odorj001,38,57,0,3,4,0,0,0,0,3,0,0,0,6.0
0,TBA201607050,odorj001,31,67,1,9,4,0,0,0,0,2,0,0,7,5.333333333333333
0,TOR201706140,odorj001,44,55,1,5,4,0,0,0,0,3,0,0,3,4.333333333333333
0,TBA201407120,odorj001,41,66,0,6,7,0,0,0,0,2,0,0,2,6.666666666666667
0,TBA201608200,odorj001,36,65,1,6,4,0,0,0,0,1,0,0,1,5.666666666666667
0,TBA201504230,odorj001,36,57,0,3,3,0,0,0,0,3,0,0,1,6.666666666666667
0,TBA201406210,odorj001,41,70,0,1,10,0,0,0,0,2,0,0,0,7.333333333333333
0,TOR201608080,odorj001,41,66,1,8,4,0,0,0,0,3,0,1,2,5.333333333333333
0,MIN201905150,odorj001,35,63,2,9,3,0,1,0,0,2,0,0,3,5.333333333333333
0,TBA201707070,odorj001,46,59,2,8,5,0,0,0,0,3,0,0,6,4.333333333333333
0,ANA201905200,odorj001,33,57,0,3,6,0,0,0,0,2,0,0,0,5.0
0,TBA201609250,odorj001,34,50,1,4,3,0,0,0,0,3,0,0,2,2.6666666666666665
0,TBA201510010,odorj001,34,65,0,4,7,0,0,0,0,2,0,0,0,6.666666666666667
0,CLE201808080,odorj001,43,59,0,4,0,0,0,0,0,1,1,0,1,4.666666666666667
0,BOS201405310,odorj001,34,50,1,6,6,0,0,2,0,1,0,1,4,3.3333333333333335
0,TBA201606140,odorj001,38,75,1,8,9,0,0,0,0,4,0,0,5,5.666666666666667
0,MIN201808240,odorj001,36,72,0,5,4,0,0,0,0,1,0,0,1,7.0
0,NYA201405030,odorj001,34,53,1,5,4,0,0,0,0,2,0,0,3,4.0
0,TBA201706250,odorj001,38,53,2,7,5,0,0,0,0,1,0,1,4,5.333333333333333
0,MIN201806060,odorj001,37,62,0,6,7,0,0,0,0,1,0,0,1,5.0
0,KCA201906200,odorj001,27,53,0,8,2,0,0,0,0,1,0,0,4,4.0
0,MIN201903300,odorj001,35,57,1,1,11,0,0,0,0,2,0,0,1,6.0
0,MIN201804280,odorj001,33,60,1,5,3,0,0,0,0,1,1,0,1,6.0
0,TBA201605290,odorj001,37,71,1,1,6,0,0,0,0,1,0,0,2,7.0
0,BOS201505040,odorj001,32,78,0,7,6,0,0,0,0,0,0,0,1,7.0
0,TBA201708190,odorj001,44,53,2,8,2,0,0,0,0,5,0,0,7,3.6666666666666665
0,MIN201705270,odorj001,48,74,1,7,4,0,0,0,0,3,1,0,2,5.666666666666667
0,MIN201805200,odorj001,37,71,1,5,10,0,1,0,0,2,0,0,1,5.666666666666667
0,SEA201706020,odorj001,32,45,2,4,2,0,0,1,0,3,0,0,3,2.3333333333333335
0,TOR201708140,odorj001,43,67,1,3,4,0,0,0,0,3,0,0,2,6.0
0,CLE201705160,odorj001,34,66,1,7,5,0,0,0,0,1,0,0,4,6.0
0,MIN201808140,odorj001,35,67,0,4,9,0,0,0,0,2,0,0,2,5.666666666666667
0,PHI201507220,odorj001,26,57,0,5,5,0,0,0,0,2,0,0,2,5.0
0,TBA201505100,odorj001,29,62,1,7,7,0,0,1,0,0,0,0,1,6.666666666666667
0,MIN201806230,odorj001,21,39,0,6,3,0,0,0,0,1,0,1,6,1.6666666666666665
0,BAL201408250,odorj001,33,63,4,11,3,0,0,0,0,1,0,0,8,4.0
0,TBA201406160,odorj001,33,60,1,3,5,0,0,0,0,2,0,0,2,5.333333333333333
0,TBA201606300,odorj001,40,68,0,3,7,0,0,1,0,3,0,0,1,5.0
0,OAK201707170,odorj001,42,61,1,1,5,0,0,0,0,2,0,0,1,7.0
0,ARI201606080,odorj001,35,62,1,5,8,0,0,0,0,2,1,0,3,5.0
0,MIN201905100,odorj001,29,66,0,1,5,0,0,0,0,0,0,0,0,7.0
0,TBA201705110,odorj001,41,73,1,4,4,0,0,0,0,2,0,0,1,6.0
0,TBA201408300,odorj001,38,65,0,1,7,0,0,0,0,3,0,1,0,7.0
0,HOU201904220,odorj001,37,63,1,8,2,0,0,0,0,0,0,1,2,5.666666666666667
0,MIN201904290,odorj001,29,57,0,4,7,0,0,0,0,1,0,0,0,7.0
0,BAL201505310,odorj001,37,61,3,7,6,0,0,0,0,2,0,1,4,6.0
0,DET201906090,odorj001,29,70,0,5,8,0,0,0,0,1,0,1,1,5.666666666666667
0,TEX201408140,odorj001,34,68,1,4,7,0,0,0,0,1,0,0,2,7.0
0,BOS201508020,odorj001,42,66,0,7,5,0,0,0,0,1,0,1,3,6.0
0,MIN201606030,odorj001,48,72,0,5,6,0,0,0,0,3,0,0,2,6.0
0,BOS201604210,odorj001,37,60,1,8,3,0,0,0,0,1,0,0,5,4.0
0,TEX201610010,odorj001,30,61,1,3,8,0,0,0,0,0,0,1,1,6.0
0,TBA201709050,odorj001,34,56,0,1,6,0,0,0,0,1,0,0,0,6.666666666666667
0,TBA201507110,odorj001,37,52,0,2,5,0,0,0,0,3,0,0,0,5.666666666666667
0,KCA201404090,odorj001,35,57,1,10,4,0,0,0,0,1,0,0,7,5.0
0,CHA201806280,odorj001,45,71,0,3,8,0,0,0,0,2,1,0,0,6.0
0,TBA201608250,odorj001,32,64,0,5,4,0,0,0,0,3,0,0,1,7.0
0,BOS201807280,odorj001,36,65,1,9,5,0,0,0,0,1,0,0,5,5.0
0,NYN201904100,odorj001,30,41,0,1,3,0,0,0,0,4,0,0,0,4.666666666666667
0,TBA201409160,odorj001,36,65,0,5,3,0,0,0,0,1,0,0,1,6.0
0,TBA201709110,odorj001,42,53,1,3,5,0,0,0,0,3,0,0,1,3.6666666666666665
0,TBA201409040,odorj001,27,68,0,3,3,0,0,0,0,0,0,0,0,7.333333333333333
0,KCA201807220,odorj001,33,67,0,2,8,0,0,0,0,1,0,0,1,6.0
0,TBA201607290,odorj001,33,71,0,6,5,0,0,0,1,0,0,0,0,6.666666666666667
