,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,LAN201409020,fistd001,31,31,1,10,2,0,0,0,0,2,0,0,3,5.0
0,WAS201506180,fistd001,29,30,1,9,3,0,0,0,0,0,0,0,4,5.333333333333333
0,TEX201606080,fistd001,36,34,0,7,5,0,0,1,0,1,0,1,1,6.0
0,HOU201605240,fistd001,40,33,2,3,3,0,0,0,0,3,0,0,2,5.666666666666667
0,SEA201604250,fistd001,46,29,2,4,2,0,0,1,0,7,0,0,3,6.0
0,OAK201804040,fistd001,33,29,0,7,5,0,0,1,0,2,0,1,2,3.6666666666666665
0,BOS201706250,fistd001,34,37,0,7,6,0,0,0,0,3,0,0,3,6.0
0,WAS201408010,fistd001,30,38,1,6,5,0,0,0,0,2,0,0,2,7.0
0,TEX201803300,fistd001,26,25,0,4,3,0,0,0,0,3,0,0,1,5.0
0,PIT201608220,fistd001,31,30,0,3,6,0,1,0,0,1,0,0,0,7.0
0,CIN201407270,fistd001,27,40,0,3,5,0,0,0,0,1,0,0,0,7.0
0,TEX201609020,fistd001,31,26,2,10,0,0,0,0,0,1,0,0,7,3.6666666666666665
0,MIN201608111,fistd001,40,28,1,8,5,0,0,0,0,2,0,0,3,7.0
0,SFN201406100,fistd001,30,34,0,8,3,0,0,0,0,1,0,0,0,6.666666666666667
0,TEX201806080,fistd001,33,27,1,6,2,0,0,0,0,2,0,0,5,5.0
0,HOU201608010,fistd001,37,33,0,4,8,0,0,0,0,1,0,0,0,6.0
0,WAS201408220,fistd001,32,37,2,7,3,0,0,0,0,1,0,0,4,6.0
0,WAS201504220,fistd001,33,36,2,7,3,0,0,0,0,2,0,0,4,6.0
0,WAS201507060,fistd001,23,32,0,8,2,0,1,0,0,1,0,0,1,6.0
0,CHN201406260,fistd001,30,29,0,7,1,0,0,1,0,0,0,0,3,6.0
0,ANA201806030,fistd001,30,33,1,4,1,0,0,0,0,0,0,0,3,6.0
0,WAS201405310,fistd001,34,39,0,4,6,0,0,0,0,1,0,0,2,5.666666666666667
0,TEX201604200,fistd001,35,30,1,5,1,0,0,1,0,2,0,0,2,6.0
0,ARI201405140,fistd001,35,35,1,5,6,0,1,0,0,0,0,1,1,7.0
0,WAS201506250,fistd001,37,38,0,4,4,0,0,0,0,1,0,1,0,7.0
0,MIL201604090,fistd001,32,29,1,5,6,0,0,0,0,2,0,0,3,5.0
0,HOU201609120,fistd001,31,29,0,6,3,0,0,0,0,3,0,0,3,5.0
0,BAL201709180,fistd001,20,13,0,4,0,0,0,0,0,5,0,0,4,2.0
0,ANA201605290,fistd001,36,30,1,5,6,0,0,1,0,4,0,0,1,6.0
0,CHA201805170,fistd001,31,32,0,6,4,0,1,0,0,0,0,0,0,7.0
0,HOU201605060,fistd001,38,31,0,3,3,0,0,0,0,2,0,1,0,6.333333333333333
0,BAL201407090,fistd001,37,37,1,7,3,0,0,1,0,2,0,1,2,7.0
0,HOU201606200,fistd001,39,40,0,4,5,0,0,1,0,2,0,0,2,7.0
0,CLE201609070,fistd001,31,30,1,9,2,0,0,0,0,3,0,2,4,4.333333333333333
0,SLN201406150,fistd001,34,33,2,7,2,0,0,0,0,2,0,0,4,6.0
0,SEA201805280,fistd001,28,25,0,6,2,0,0,0,0,1,0,1,2,6.0
0,HOU201607020,fistd001,37,34,1,9,3,0,0,0,0,5,0,0,5,4.666666666666667
0,TEX201805060,fistd001,35,36,2,9,5,0,0,0,0,2,0,1,6,6.333333333333333
0,HOU201608280,fistd001,28,32,0,7,1,0,0,1,0,1,0,0,2,4.333333333333333
0,BOS201708270,fistd001,38,33,0,5,7,0,0,0,1,2,0,0,2,7.0
0,TEX201804090,fistd001,28,25,1,6,5,0,0,0,0,0,0,1,3,5.0
0,CLE201805010,fistd001,43,31,0,6,4,0,0,0,0,2,0,1,0,6.666666666666667
0,SEA201607150,fistd001,37,32,0,5,3,0,0,1,0,2,0,0,3,5.0
0,NYN201408120,fistd001,36,39,0,7,3,0,0,0,0,0,0,0,0,7.0
0,WAS201409080,fistd001,30,34,0,2,3,0,0,0,0,3,0,0,0,7.0
0,WAS201408170,fistd001,27,35,0,5,5,0,0,1,0,1,0,0,0,7.0
0,CIN201709240,fistd001,27,34,0,9,9,0,0,0,0,0,0,0,3,5.333333333333333
0,ATL201507010,fistd001,33,35,2,7,4,0,0,0,0,1,1,0,4,6.0
0,TEX201805230,fistd001,33,38,3,11,2,0,0,0,0,1,0,0,6,4.333333333333333
0,HOU201608170,fistd001,35,33,1,7,3,0,0,0,0,1,0,0,4,4.0
0,HOU201604140,fistd001,33,27,1,9,2,0,0,1,0,0,0,0,6,5.666666666666667
0,WAS201409261,fistd001,26,43,0,3,9,0,0,0,0,0,0,1,0,9.0
0,SLN201606140,fistd001,27,31,2,5,6,0,0,0,0,1,0,0,2,7.333333333333333
0,HOU201607070,fistd001,39,35,0,3,2,0,0,0,0,3,0,0,2,8.0
0,SDN201505140,fistd001,15,10,2,8,1,0,0,0,0,1,0,0,7,2.0
0,HOU201606030,fistd001,34,33,0,4,3,0,0,0,0,2,0,1,0,6.0
0,BOS201709060,fistd001,36,40,0,4,9,0,0,1,0,3,0,0,1,7.0
0,NYN201409130,fistd001,23,26,1,5,3,0,0,0,0,1,0,1,2,6.0
0,WAS201405200,fistd001,36,36,0,6,5,0,0,0,0,1,0,0,2,7.0
0,BOS201708060,fistd001,23,32,0,8,7,0,0,0,0,0,0,0,3,6.333333333333333
0,NYN201505030,fistd001,21,32,0,5,3,0,0,0,0,0,0,0,0,6.333333333333333
0,WAS201508030,fistd001,39,36,3,8,6,0,0,0,0,0,0,0,5,6.0
0,SEA201609180,fistd001,37,27,2,8,3,0,0,1,0,2,0,1,7,3.6666666666666665
0,OAK201605010,fistd001,28,35,0,7,5,0,0,0,0,1,0,0,1,6.666666666666667
0,BOS201707310,fistd001,39,36,1,5,5,0,0,0,0,2,0,0,2,7.666666666666667
0,HOU201605110,fistd001,31,28,1,6,3,0,1,0,0,0,0,0,2,7.0
0,HOU201607260,fistd001,28,31,0,9,3,0,0,1,0,2,1,1,6,4.666666666666667
0,CLE201708220,fistd001,39,41,1,1,6,0,0,0,0,2,0,1,1,9.0
0,OAK201607200,fistd001,33,35,0,4,5,0,0,0,0,2,0,0,0,6.666666666666667
0,WAS201408060,fistd001,32,39,0,6,7,0,0,0,0,0,0,0,0,7.333333333333333
0,WAS201406210,fistd001,37,37,0,5,3,0,0,0,0,1,0,1,0,8.0
0,WAS201407020,fistd001,24,27,1,7,5,0,0,0,0,0,0,0,3,7.0
0,NYA201709010,fistd001,34,34,0,4,5,0,0,0,0,1,0,0,1,7.0
0,TEX201804250,fistd001,40,28,1,4,3,0,0,0,0,3,0,0,2,4.666666666666667
0,CHA201605180,fistd001,42,32,0,9,5,0,0,0,0,1,0,0,2,6.333333333333333
0,KCA201606260,fistd001,32,36,3,8,6,0,0,0,0,0,0,0,4,6.666666666666667
0,WAS201406050,fistd001,29,33,1,4,5,0,0,0,0,0,0,1,2,7.0
0,BOS201709130,fistd001,30,29,1,6,4,0,0,0,0,0,1,0,6,4.0
0,WAS201507180,fistd001,30,30,0,9,1,0,0,0,0,1,1,1,4,5.0
0,OAK201405090,fistd001,26,24,3,9,2,0,0,1,0,0,0,0,5,4.333333333333333
0,HOU201609280,fistd001,8,8,1,5,2,0,0,0,0,1,0,0,3,1.3333333333333333
0,BOS201707200,fistd001,43,27,1,6,3,0,0,0,0,4,0,0,2,4.333333333333333
0,TOR201706300,fistd001,36,31,1,4,5,0,0,0,0,2,1,1,3,5.0
0,HOU201805120,fistd001,39,30,2,4,4,0,0,0,0,3,0,1,3,6.333333333333333
0,ATL201504270,fistd001,27,36,1,10,3,0,3,0,0,2,0,0,4,5.666666666666667
0,WAS201504160,fistd001,32,23,0,4,4,0,0,0,0,3,1,0,1,6.666666666666667
0,MIA201507290,fistd001,36,32,0,4,4,0,0,0,0,1,0,2,2,6.0
0,MIA201409190,fistd001,35,35,1,5,1,0,0,0,0,2,0,0,2,6.666666666666667
0,BOS201708140,fistd001,39,30,1,7,5,0,0,0,0,4,0,0,5,4.333333333333333
0,PIT201405250,fistd001,26,31,1,6,4,0,0,0,0,0,0,0,1,5.333333333333333
0,COL201407210,fistd001,26,30,0,9,4,0,0,0,0,2,0,0,2,5.666666666666667
0,WAS201505090,fistd001,27,33,0,6,3,0,0,0,0,0,0,1,3,6.666666666666667
0,BOS201709290,fistd001,20,27,1,5,5,0,0,0,0,1,0,0,3,5.333333333333333
0,PIT201507230,fistd001,33,34,1,9,6,0,0,1,0,1,0,0,4,5.0
0,TEX201707050,fistd001,37,24,2,5,3,0,0,0,0,3,0,1,4,3.6666666666666665
0,HOU201609230,fistd001,30,23,0,5,3,0,0,0,0,1,0,0,2,5.0
0,PHI201504110,fistd001,33,29,0,6,1,0,0,0,0,1,0,0,0,6.333333333333333
0,HOU201608060,fistd001,31,33,1,9,2,0,0,0,0,2,0,0,1,6.0
0,PHI201408270,fistd001,30,35,2,10,3,0,0,1,0,1,0,1,4,5.666666666666667
