,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,OAK201405090,26,24,2,0,0,1,0,0,0,,5,5,9.0,0.0
0,ARI201405140,35,35,6,0,1,0,0,0,0,,1,7,1.2857142857142858,1.0
0,WAS201405200,36,36,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,PIT201405250,26,31,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,WAS201405310,34,39,6,0,0,0,0,1,0,,2,6,3.0,0.0
0,WAS201406050,29,33,5,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,SFN201406100,30,34,3,0,0,0,0,1,0,,0,7,0.0,0.0
0,SLN201406150,34,33,2,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201406210,37,37,3,0,0,0,0,1,0,,0,8,0.0,1.0
0,CHN201406260,30,29,1,0,0,1,0,0,0,,3,6,4.5,0.0
0,WAS201407020,24,27,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BAL201407090,37,37,3,0,0,1,0,2,0,,2,7,2.5714285714285716,1.0
0,COL201407210,26,30,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,CIN201407270,27,40,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201408010,30,38,5,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201408060,32,39,7,0,0,0,0,0,0,,0,8,0.0,0.0
0,NYN201408120,36,39,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201408170,27,35,5,0,0,1,0,1,0,,0,7,0.0,0.0
0,WAS201408220,32,37,3,0,0,0,0,1,0,,4,6,6.0,0.0
0,PHI201408270,30,35,3,0,0,1,0,1,0,,4,6,6.0,1.0
0,LAN201409020,31,31,2,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201409080,30,34,3,0,0,0,0,3,0,,0,7,0.0,0.0
0,NYN201409130,23,26,3,0,0,0,0,1,0,,2,6,3.0,1.0
0,MIA201409190,35,35,1,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,WAS201409261,26,43,9,0,0,0,0,0,0,,0,9,0.0,1.0
0,PHI201504110,33,29,1,0,0,0,0,1,0,,0,7,0.0,0.0
0,WAS201504160,32,23,4,0,0,0,0,3,1,,1,7,1.2857142857142858,0.0
0,WAS201504220,33,36,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,ATL201504270,27,36,3,0,3,0,0,2,0,,4,6,6.0,0.0
0,NYN201505030,21,32,3,0,0,0,0,0,0,,0,7,0.0,0.0
0,WAS201505090,27,33,3,0,0,0,0,0,0,,3,7,3.857142857142857,1.0
0,SDN201505140,15,10,1,0,0,0,0,1,0,,7,2,31.5,0.0
0,WAS201506180,29,30,3,0,0,0,0,0,0,,5,6,7.5,0.0
0,WAS201506250,37,38,4,0,0,0,0,1,0,,0,7,0.0,1.0
0,ATL201507010,33,35,4,0,0,0,0,1,1,,4,6,6.0,0.0
0,WAS201507060,23,32,2,0,1,0,0,1,0,,1,6,1.5,0.0
0,WAS201507180,30,30,1,0,0,0,0,1,1,,4,5,7.2,1.0
0,PIT201507230,33,34,6,0,0,1,0,1,0,,4,5,7.2,0.0
0,MIA201507290,36,32,4,0,0,0,0,1,0,,2,6,3.0,2.0
0,WAS201508030,39,36,6,0,0,0,0,0,0,,5,6,7.5,0.0
0,MIL201604090,32,29,6,0,0,0,0,2,0,,3,5,5.4,0.0
0,HOU201604140,33,27,2,0,0,1,0,0,0,,6,6,9.0,0.0
0,TEX201604200,35,30,1,0,0,1,0,2,0,,2,6,3.0,0.0
0,SEA201604250,46,29,2,0,0,1,0,7,0,,3,6,4.5,0.0
0,OAK201605010,28,35,5,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,HOU201605060,38,31,3,0,0,0,0,2,0,,3,7,3.857142857142857,1.0
0,HOU201605110,31,28,3,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,CHA201605180,42,32,5,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,HOU201605240,40,33,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201605290,36,30,6,0,0,1,0,4,0,,1,6,1.5,0.0
0,HOU201606030,34,33,3,0,0,0,0,2,0,,0,6,0.0,1.0
0,TEX201606080,36,34,5,0,0,1,0,1,0,,1,6,1.5,1.0
