,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201704120,wrigs001,12,22,4,8,1,0,0,1,0,0,0,1,8,1.3333333333333333
0,BOS201604170,wrigs001,39,68,1,6,6,0,0,0,0,0,0,2,2,6.0
0,TEX201505290,wrigs001,27,55,2,5,4,0,0,1,0,1,0,0,3,5.666666666666667
0,BOS201704290,wrigs001,30,70,2,7,4,0,0,0,0,1,0,0,4,6.333333333333333
0,BOS201604270,wrigs001,41,75,0,3,8,0,0,0,0,3,0,1,1,7.0
0,NYA201605080,wrigs001,35,66,1,3,7,0,0,0,0,1,0,0,1,9.0
0,DET201704070,wrigs001,35,56,1,7,4,0,0,0,0,2,1,1,4,6.666666666666667
0,BOS201606040,wrigs001,49,62,0,3,3,0,0,0,0,5,0,0,0,5.0
0,SEA201505170,wrigs001,28,55,1,5,4,0,0,0,0,1,0,0,2,5.0
0,BOS201607010,wrigs001,40,53,1,8,3,0,0,1,0,3,0,1,4,5.0
0,BOS201806220,wrigs001,19,40,3,10,2,0,0,0,0,2,0,0,10,3.3333333333333335
0,MIA201508110,wrigs001,52,54,0,5,4,0,0,0,0,5,0,0,0,5.0
0,NYA201607150,wrigs001,30,47,0,3,4,0,0,0,0,1,0,1,3,6.0
0,CHA201605030,wrigs001,41,63,0,3,6,0,0,0,0,3,1,0,2,6.0
0,KCA201605181,wrigs001,33,68,1,5,6,0,0,0,0,1,0,0,3,8.0
0,BOS201507250,wrigs001,27,47,1,5,4,0,0,0,0,2,0,0,2,4.333333333333333
0,HOU201604220,wrigs001,44,72,0,4,6,0,0,1,0,5,0,0,0,6.666666666666667
0,BAL201806110,wrigs001,35,58,0,4,5,0,0,0,0,3,0,1,0,6.666666666666667
0,BOS201806050,wrigs001,39,57,0,2,6,0,0,0,0,3,0,0,0,7.0
0,BOS201409260,wrigs001,39,53,0,4,4,0,0,0,0,2,0,0,0,5.0
0,BOS201605130,wrigs001,36,57,0,9,3,0,0,0,0,2,0,0,5,4.333333333333333
0,BOS201606150,wrigs001,35,68,1,6,4,0,0,0,0,1,0,2,2,7.333333333333333
0,BAL201605300,wrigs001,47,75,0,4,7,0,0,2,0,5,0,0,2,9.0
0,BOS201608260,wrigs001,35,60,2,7,1,0,0,0,0,3,0,0,5,5.666666666666667
0,BOS201607060,wrigs001,38,72,1,9,7,0,0,1,0,1,0,1,4,6.0
0,BOS201608310,wrigs001,32,52,2,7,3,0,1,1,0,3,0,0,4,3.6666666666666665
0,TOR201604100,wrigs001,40,78,0,6,5,0,0,0,0,3,0,0,1,6.666666666666667
0,BOS201704170,wrigs001,34,64,0,9,4,0,0,0,0,1,0,0,0,6.0
0,BOS201607260,wrigs001,35,49,1,9,2,0,0,1,0,3,0,0,8,4.666666666666667
0,BOS201505230,wrigs001,26,49,0,4,2,0,0,0,0,1,0,0,2,6.333333333333333
0,ANA201507202,wrigs001,41,57,2,6,3,0,0,0,0,3,0,1,6,5.0
0,BOS201605250,wrigs001,41,72,0,7,7,0,0,3,0,2,0,0,1,7.0
0,BOS201507300,wrigs001,39,77,1,6,8,0,0,0,0,2,0,0,2,7.0
0,TEX201606250,wrigs001,43,55,1,7,4,0,0,0,0,2,0,0,3,4.666666666666667
0,MIN201606100,wrigs001,37,68,0,7,6,0,0,0,0,2,0,0,0,7.333333333333333
0,BOS201606200,wrigs001,34,78,0,5,6,0,2,0,0,3,0,0,0,9.0
0,LAN201608050,wrigs001,41,78,0,3,9,0,0,0,0,1,0,0,0,9.0
0,SEA201806160,wrigs001,37,66,0,5,4,0,0,0,0,2,0,0,1,7.0
0,ANA201607310,wrigs001,36,63,0,10,5,0,0,0,0,2,0,0,3,5.0
0,NYA201508050,wrigs001,36,72,1,4,9,0,0,0,0,2,0,0,1,8.0
0,BOS201506040,wrigs001,26,66,1,6,2,0,0,0,0,0,0,0,3,6.0
0,BAL201704220,wrigs001,18,40,2,9,0,0,0,0,0,0,0,0,4,3.6666666666666665
0,BOS201607210,wrigs001,36,72,0,4,9,0,0,0,0,1,0,0,1,8.0
