,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201409260,37,28,4,0,0,0,0,2,0,,0,5,0.0,0.0
0,SEA201505170,27,33,4,0,0,0,0,1,0,,2,5,3.6,0.0
0,BOS201505230,25,25,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TEX201505290,26,27,4,0,0,1,0,1,0,,3,6,4.5,0.0
0,BOS201506040,26,33,2,0,0,0,0,0,0,,3,6,4.5,0.0
0,ANA201507202,37,31,3,0,0,0,0,3,0,,6,5,10.8,1.0
0,BOS201507250,25,27,4,0,0,0,0,2,0,,2,5,3.6,0.0
0,BOS201507300,37,41,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201508050,34,37,9,0,0,0,0,2,0,,1,8,1.125,0.0
0,MIA201508110,47,32,4,0,0,0,0,5,0,,2,6,3.0,0.0
0,TOR201604100,37,42,5,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,BOS201604170,37,37,6,0,0,0,0,0,0,,2,6,3.0,2.0
0,HOU201604220,39,41,6,0,0,1,0,5,0,,0,7,0.0,0.0
0,BOS201604270,37,43,8,0,0,0,0,3,0,,1,7,1.2857142857142858,1.0
0,CHA201605030,37,35,6,0,0,0,0,3,1,,2,6,3.0,0.0
0,NYA201605080,34,36,7,0,0,0,0,1,0,,1,9,1.0,0.0
0,BOS201605130,34,31,3,0,0,0,0,2,0,,5,5,9.0,0.0
0,KCA201605181,32,35,6,0,0,0,0,1,0,,3,8,3.375,0.0
0,BOS201605250,39,38,7,0,0,3,0,2,0,,2,8,2.25,0.0
0,BAL201605300,42,41,7,0,0,2,0,5,0,,2,9,2.0,0.0
0,BOS201606040,44,36,3,0,0,0,0,5,0,,0,5,0.0,0.0
0,MIN201606100,35,36,6,0,0,0,0,2,0,,0,8,0.0,0.0
0,BOS201606150,32,36,4,0,0,0,0,1,0,,3,8,3.375,2.0
0,BOS201606200,31,40,6,0,2,0,0,3,0,,0,9,0.0,0.0
0,TEX201606250,41,30,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,BOS201607010,36,30,3,0,0,1,0,3,0,,4,6,6.0,1.0
0,BOS201607060,36,40,7,0,0,1,0,1,0,,5,7,6.428571428571429,1.0
0,NYA201607150,28,24,4,0,0,0,0,1,0,,3,6,4.5,1.0
0,BOS201607210,35,42,9,0,0,0,0,1,0,,1,8,1.125,0.0
0,BOS201607260,32,25,2,0,0,1,0,3,0,,8,5,14.4,0.0
0,ANA201607310,34,34,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,LAN201608050,40,43,9,0,0,0,0,1,0,,0,9,0.0,0.0
0,BOS201608260,32,32,1,0,0,0,0,3,0,,5,6,7.5,0.0
0,BOS201608310,29,29,3,0,1,1,0,3,0,,4,4,9.0,0.0
0,DET201704070,31,32,4,0,0,0,0,2,1,,4,7,5.142857142857143,1.0
0,BOS201704120,11,9,1,0,0,1,0,0,0,,8,2,36.0,1.0
0,BOS201704170,33,33,4,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,BAL201704220,18,17,0,0,0,0,0,0,0,,4,4,9.0,0.0
0,BOS201704290,29,34,4,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,BOS201806050,36,34,6,0,0,0,0,3,0,,0,7,0.0,0.0
0,BAL201806110,31,30,5,0,0,0,0,3,0,,0,7,0.0,1.0
0,SEA201806160,35,36,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201806220,17,18,2,0,0,0,0,2,0,,10,4,22.5,0.0
