,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,BOS201907250,tanam001,33,54,2,12,4,0,0,0,0,3,0,0,11,3.3333333333333335
0,NYA201809200,tanam001,22,61,1,8,3,0,0,0,0,0,0,0,4,4.0
0,BAL201605050,tanam001,33,69,0,5,7,0,0,0,0,1,0,0,0,8.0
0,NYA201905180,tanam001,28,60,0,3,6,0,0,0,0,0,0,0,0,6.0
0,NYA201907310,tanam001,30,52,0,5,4,0,0,0,0,3,0,0,0,4.0
0,NYA201404090,tanam001,30,71,1,7,10,0,0,0,0,1,0,0,3,7.0
0,NYA201906220,tanam001,33,55,1,8,1,0,0,0,0,1,0,0,2,5.666666666666667
0,NYA201406280,tanam001,30,86,2,7,8,0,0,0,0,1,0,0,2,9.0
0,NYA201607170,tanam001,29,58,1,3,7,0,0,0,0,1,0,0,1,6.0
0,MIA201808210,tanam001,27,55,1,4,4,0,1,0,0,1,0,0,1,6.0
0,NYA201508040,tanam001,32,56,1,5,3,0,0,0,0,1,0,0,3,6.0
0,BOS201909080,tanam001,17,63,1,8,2,0,0,0,0,0,0,0,4,4.0
0,TBA201809260,tanam001,28,52,1,6,4,0,0,0,0,1,0,1,3,4.0
0,MIA201506150,tanam001,34,60,1,9,6,0,1,0,0,0,0,0,2,7.0
0,NYA201906111,tanam001,27,74,1,7,7,0,0,0,0,0,0,0,4,6.666666666666667
0,BAL201905230,tanam001,25,70,0,5,5,0,0,1,0,1,0,0,1,6.0
0,NYA201508210,tanam001,40,67,1,7,3,0,0,0,0,1,0,1,2,6.0
0,BOS201704270,tanam001,25,72,0,3,3,0,0,0,0,0,0,0,0,9.0
0,TOR201508150,tanam001,40,72,0,5,8,0,0,0,0,3,0,0,1,9.0
0,NYA201406220,tanam001,38,68,1,6,6,0,0,0,0,1,0,0,3,7.0
0,NYA201706060,tanam001,18,44,3,5,2,0,0,0,0,1,0,0,5,5.0
0,OAK201908220,tanam001,37,72,0,8,5,0,0,1,0,2,0,0,5,6.0
0,NYA201404161,tanam001,31,76,0,2,10,0,0,0,0,1,0,0,0,8.0
