,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,TOR201404040,32,31,8,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201404090,29,38,10,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201404161,30,44,10,0,0,0,0,1,0,,0,8,0.0,0.0
0,BOS201404220,32,36,7,0,0,0,0,0,0,,2,8,2.25,0.0
0,NYA201404270,32,38,11,0,0,0,0,4,0,,2,7,2.5714285714285716,1.0
0,NYA201405030,37,42,5,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,MIL201405090,36,37,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,NYN201405140,38,43,8,0,0,0,0,0,0,,0,9,0.0,0.0
0,CHN201405200,24,34,7,0,0,1,0,1,0,,3,6,4.5,0.0
0,CHA201405250,42,38,6,0,0,1,0,2,0,,1,7,1.2857142857142858,1.0
0,NYA201405310,31,42,9,0,0,2,0,2,0,,0,8,0.0,0.0
0,NYA201406050,32,34,4,0,0,0,0,1,0,,1,6,1.5,0.0
0,SEA201406110,34,41,11,0,0,0,0,1,0,,2,9,2.0,0.0
0,NYA201406170,35,35,10,0,0,0,0,2,0,,1,6,1.5,1.0
0,NYA201406220,37,33,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201406280,29,46,8,0,0,0,0,1,0,,2,9,2.0,0.0
0,MIN201407030,27,30,3,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CLE201407080,34,32,5,0,0,0,0,1,0,,5,7,6.428571428571429,0.0
0,NYA201409210,21,26,4,0,0,0,0,0,0,,1,6,1.5,1.0
0,BOS201409270,23,12,2,0,0,0,0,2,0,,5,2,22.5,0.0
0,NYA201504060,30,29,6,0,0,0,0,2,0,,4,4,9.0,0.0
0,NYA201504120,34,33,4,0,0,2,0,3,0,,3,5,5.4,0.0
0,TBA201504180,27,30,8,0,0,0,0,0,0,,0,7,0.0,0.0
0,DET201504230,32,32,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,SEA201506030,20,34,9,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201506090,24,29,6,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,MIA201506150,34,27,6,0,1,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201506210,23,36,6,0,0,0,0,2,0,,5,5,9.0,0.0
0,HOU201506270,34,32,5,0,0,0,0,2,0,,6,5,10.8,0.0
0,NYA201507030,26,40,5,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201507090,36,40,6,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYA201507170,38,34,7,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201507230,24,40,7,0,0,0,0,0,0,,3,8,3.375,0.0
0,TEX201507290,36,37,3,0,1,0,0,3,0,,4,6,6.0,0.0
0,NYA201508040,31,27,3,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201508090,29,26,5,0,0,0,0,0,0,,2,6,3.0,0.0
0,TOR201508150,37,37,8,0,0,0,0,3,0,,1,9,1.0,0.0
0,NYA201508210,38,32,3,0,0,0,0,1,0,,3,7,3.857142857142857,1.0
0,ATL201508280,29,36,7,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,BOS201509020,25,30,5,0,0,1,0,1,0,,4,7,5.142857142857143,0.0
0,NYA201509080,34,36,10,0,0,0,0,1,0,,1,8,1.125,0.0
0,NYA201509130,32,40,7,0,1,0,0,0,0,,0,7,0.0,0.0
0,NYN201509180,23,31,4,0,0,0,0,0,0,,2,6,3.0,0.0
0,NYA201509300,38,27,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,NYA201604050,35,26,4,0,0,0,0,1,0,,2,6,3.0,0.0
0,TOR201604120,33,28,6,0,0,0,0,4,0,,2,5,3.6,1.0
0,NYA201604170,28,29,6,0,0,0,0,0,0,,2,7,2.5714285714285716,0.0
0,NYA201604230,31,36,7,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,BOS201604290,30,32,5,0,0,1,0,0,0,,2,7,2.5714285714285716,0.0
0,BAL201605050,32,39,7,0,0,0,0,1,0,,0,8,0.0,0.0
0,NYA201605100,23,26,4,0,0,0,0,0,0,,6,7,7.714285714285714,0.0
0,NYA201605150,35,33,7,0,0,0,0,3,0,,4,5,7.2,0.0
0,OAK201605210,26,32,4,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,TBA201605270,29,26,4,0,0,2,0,0,0,,0,7,0.0,0.0
0,TOR201606010,36,32,2,0,1,0,0,1,0,,1,6,1.5,0.0
0,NYA201606060,27,31,3,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,NYA201606110,23,35,4,0,0,0,0,1,0,,5,7,6.428571428571429,1.0
0,MIN201606170,35,38,5,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYA201606240,31,32,7,0,0,0,0,2,0,,3,6,4.5,0.0
0,NYA201606290,33,39,7,0,0,0,0,1,0,,6,6,9.0,0.0
0,CHA201607050,31,39,6,0,0,0,0,1,0,,0,8,0.0,0.0
0,CLE201607100,29,29,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,NYA201607170,28,32,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,NYA201607220,26,25,4,0,0,0,0,2,0,,0,6,0.0,0.0
0,HOU201607270,36,29,4,0,0,1,0,2,0,,4,5,7.2,0.0
0,NYN201608020,29,31,4,0,0,1,0,0,0,,6,7,7.714285714285714,0.0
0,NYA201608070,25,36,8,0,0,0,0,0,0,,1,7,1.2857142857142858,0.0
0,NYA201608130,21,28,8,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,ANA201608190,32,36,9,0,0,0,0,0,0,,0,8,0.0,0.0
0,SEA201608240,36,37,5,0,0,0,0,1,0,,0,7,0.0,0.0
0,KCA201608300,22,25,4,0,0,0,0,0,0,,2,5,3.6,0.0
0,NYA201609050,40,35,4,0,0,0,0,3,0,,2,7,2.5714285714285716,0.0
0,NYA201609100,27,34,10,0,0,0,0,0,0,,1,8,1.125,1.0
0,BOS201609150,29,32,0,0,0,0,0,3,0,,1,7,1.2857142857142858,0.0
0,TBA201609210,29,36,5,0,0,2,0,2,0,,4,6,6.0,0.0
0,TBA201704020,24,21,3,0,0,0,0,2,0,,7,3,21.0,0.0
0,BAL201704080,29,32,5,0,0,0,0,4,0,,3,5,5.4,2.0
0,NYA201704140,33,32,5,0,0,0,0,2,0,,3,7,3.857142857142857,0.0
0,NYA201704190,31,32,6,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,BOS201704270,25,35,3,0,0,0,0,0,0,,0,9,0.0,0.0
0,NYA201705020,29,29,4,0,0,0,0,0,0,,4,7,5.142857142857143,0.0
0,CIN201705080,34,40,6,0,0,0,0,1,0,,3,7,3.857142857142857,0.0
0,NYA201705142,20,16,3,0,0,0,0,1,0,,8,2,36.0,1.0
0,TBA201705200,21,30,4,0,1,0,0,2,1,,6,4,13.5,0.0
0,NYA201705260,35,38,13,0,0,0,0,0,0,,1,8,1.125,0.0
0,BAL201705310,41,33,4,0,0,0,0,2,0,,7,6,10.5,0.0
0,NYA201706060,17,20,2,0,0,0,0,1,0,,5,5,9.0,0.0
0,ANA201706120,25,30,8,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,OAK201706170,27,32,10,0,0,0,0,1,0,,5,4,11.25,0.0
0,NYA201706230,27,36,9,0,0,0,0,2,0,,0,8,0.0,0.0
0,CHA201706280,35,34,5,0,0,1,0,2,0,,2,6,3.0,1.0
0,NYA201707030,37,41,8,0,0,0,0,1,0,,1,7,1.2857142857142858,1.0
0,NYA201707090,30,29,5,0,0,0,0,1,0,,5,5,9.0,1.0
0,BOS201707162,36,39,9,0,0,0,0,0,0,,3,8,3.375,0.0
0,SEA201707220,31,33,6,0,0,0,0,0,0,,4,6,6.0,1.0
0,NYA201707280,32,39,14,0,0,0,0,0,0,,1,8,1.125,0.0
0,NYA201708020,35,36,7,0,0,0,0,1,0,,1,6,1.5,0.0
0,TOR201708090,30,27,2,0,0,0,0,5,0,,2,5,3.6,0.0
0,DET201708220,26,35,4,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,NYA201708270,34,36,10,0,0,0,0,1,0,,1,7,1.2857142857142858,0.0
0,NYA201709020,29,36,3,0,0,1,0,2,0,,1,8,1.125,0.0
0,TEX201709080,27,28,7,0,0,2,0,0,0,,7,5,12.6,0.0
0,NYA201709140,26,42,8,0,0,0,0,2,0,,2,7,2.5714285714285716,0.0
0,TOR201709220,28,34,6,0,0,0,0,3,0,,7,6,10.5,0.0
0,NYA201709290,33,37,15,0,1,0,0,0,0,,0,7,0.0,0.0
0,TOR201803300,18,32,8,0,0,0,0,0,0,,1,6,1.5,0.0
0,NYA201804050,28,35,7,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BOS201804110,30,26,3,0,0,1,0,2,0,,6,5,10.8,0.0
0,NYA201804170,23,30,5,0,0,0,0,2,0,,5,5,9.0,1.0
0,NYA201804230,33,30,5,0,0,0,0,2,0,,1,7,1.2857142857142858,1.0
0,ANA201804280,27,27,9,0,0,0,0,2,0,,1,6,1.5,0.0
0,HOU201805030,22,31,5,0,0,1,0,0,0,,3,7,3.857142857142857,1.0
0,NYA201805090,29,29,3,0,0,0,0,2,0,,4,6,6.0,0.0
0,WAS201805150,23,25,2,0,0,0,0,0,0,,3,5,5.4,0.0
0,TEX201805210,28,22,3,0,0,0,0,4,0,,4,5,7.2,1.0
0,NYA201805270,37,34,8,0,0,0,0,3,0,,1,6,1.5,0.0
0,BAL201806020,27,36,7,0,0,0,0,1,0,,4,6,6.0,0.0
0,NYN201806080,28,26,8,0,0,0,0,1,0,,1,5,1.8,0.0
0,BAL201807100,25,29,5,0,0,0,0,2,0,,3,5,5.4,0.0
0,CLE201807150,22,28,5,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TBA201807240,30,38,9,0,0,0,0,1,0,,0,9,0.0,0.0
0,NYA201807310,36,37,8,0,0,1,0,2,0,,0,6,0.0,1.0
0,BOS201808050,37,33,9,0,0,0,0,1,0,,1,5,1.8,0.0
0,NYA201808100,29,30,2,0,0,0,0,3,0,,6,6,9.0,0.0
0,NYA201808160,29,31,6,0,2,0,0,0,0,,2,6,3.0,0.0
0,MIA201808210,26,28,4,0,1,0,0,1,0,,1,6,1.5,0.0
0,NYA201808270,25,38,7,0,0,0,0,1,0,,4,7,5.142857142857143,1.0
