,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,TOR201808200,estrm001,35,62,1,7,4,0,0,0,0,3,0,0,2,5.333333333333333
0,BAL201809190,estrm001,32,66,1,4,5,0,0,0,0,1,0,0,1,6.0
0,OAK201706060,estrm001,34,56,0,7,8,0,0,0,0,1,0,0,4,5.666666666666667
0,DET201707160,estrm001,37,57,0,5,5,0,0,0,0,4,0,0,4,3.6666666666666665
0,TOR201609090,estrm001,39,38,0,6,2,0,0,1,0,3,0,0,3,2.3333333333333335
0,TOR201806160,estrm001,33,76,0,3,4,0,0,0,0,2,0,0,0,6.666666666666667
0,TOR201707260,estrm001,46,54,1,3,4,0,0,0,0,4,0,0,2,5.0
0,NYN201406100,estrm001,41,56,2,4,5,0,0,0,0,4,0,0,6,6.0
0,NYA201804200,estrm001,33,65,3,7,4,0,0,0,0,1,0,0,5,5.0
0,TOR201505270,estrm001,34,66,0,8,2,0,1,0,0,0,0,1,3,7.0
0,MIN201406040,estrm001,36,62,1,6,4,0,0,0,0,3,0,1,4,6.0
0,TOR201706130,estrm001,24,52,2,12,2,0,0,0,0,0,0,0,4,3.3333333333333335
0,MIL201405300,estrm001,34,77,1,6,5,0,0,0,0,4,0,0,3,6.0
0,TOR201706010,estrm001,32,57,2,9,4,0,0,0,0,2,0,0,7,3.6666666666666665
0,BOS201606050,estrm001,35,75,1,2,5,0,0,1,0,3,0,0,1,8.0
0,KCA201507100,estrm001,37,64,0,9,2,0,0,1,0,1,0,0,2,6.666666666666667
0,BOS201404040,estrm001,37,65,1,4,6,0,0,0,0,3,0,0,1,5.666666666666667
0,TOR201506300,estrm001,31,42,2,3,1,0,0,0,0,4,0,0,2,2.3333333333333335
0,TEX201508270,estrm001,39,66,0,4,6,0,0,0,0,3,0,0,1,6.0
0,ANA201806220,estrm001,44,56,0,3,7,0,0,0,0,2,0,0,2,7.0
0,MIL201405060,estrm001,38,65,2,4,4,0,0,0,0,2,0,0,4,6.0
0,TOR201507190,estrm001,36,74,0,3,5,0,1,0,0,0,0,0,0,8.0
0,TOR201508150,estrm001,45,57,2,3,3,0,0,0,0,3,0,0,2,6.0
0,TOR201606210,estrm001,35,53,1,2,8,0,0,0,0,3,0,0,3,6.0
0,TEX201605140,estrm001,35,64,1,5,5,0,0,0,0,4,0,0,4,6.0
0,SLN201704250,estrm001,28,73,0,6,9,0,0,0,0,1,0,0,2,6.0
0,TOR201609250,estrm001,33,70,1,4,7,0,0,0,0,2,0,0,1,7.0
0,MIA201405230,estrm001,31,69,4,6,7,0,0,0,0,0,0,0,4,6.666666666666667
0,TOR201605080,estrm001,40,63,1,3,8,0,0,0,0,2,0,0,1,7.0
0,TOR201805120,estrm001,32,71,1,7,5,0,0,0,0,1,0,0,4,6.0
0,TOR201509060,estrm001,35,54,1,2,4,0,1,0,0,3,1,0,2,5.0
0,OAK201904030,estrm001,38,53,1,2,3,0,0,0,0,2,0,1,1,5.333333333333333
0,WAS201506022,estrm001,40,66,0,6,5,0,0,0,0,2,0,0,2,6.0
0,TOR201805180,estrm001,29,79,1,7,6,0,0,0,0,0,0,0,3,6.666666666666667
0,TOR201607220,estrm001,38,61,0,7,3,0,0,0,0,1,0,2,2,6.0
0,TBA201705060,estrm001,33,63,2,6,7,0,0,0,0,2,0,0,5,6.0
0,BOS201709270,estrm001,25,55,1,9,2,0,0,0,0,1,0,0,5,2.3333333333333335
0,MIL201406150,estrm001,30,71,3,8,3,0,0,0,0,0,0,0,5,5.0
0,BAL201505110,estrm001,36,60,2,5,4,0,0,0,0,2,0,0,3,5.0
0,TOR201808100,estrm001,27,64,2,5,6,0,0,0,0,2,0,0,5,5.333333333333333
0,TOR201704200,estrm001,32,74,0,3,7,0,0,0,0,2,0,0,0,6.0
