,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,BOS201404040,34,34,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,PHI201404100,30,35,6,0,0,0,0,2,0,,2,6,3.0,0.0
0,MIL201404150,37,28,3,0,1,1,0,1,0,,3,6,4.5,1.0
0,PIT201404200,40,38,4,0,0,0,0,0,0,,1,6,1.5,0.0
0,MIL201404260,33,40,9,0,0,0,0,0,0,,3,8,3.375,0.0
0,CIN201405010,35,33,6,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIL201405060,36,35,4,0,0,0,0,2,0,,4,6,6.0,0.0
0,MIL201405130,43,35,8,0,0,0,0,2,0,,1,6,1.5,0.0
0,CHN201405180,35,31,4,0,0,0,0,2,0,,4,5,7.2,0.0
0,MIA201405230,31,39,7,0,0,0,0,0,0,,5,7,6.428571428571429,0.0
0,MIL201405300,30,42,5,0,0,0,0,4,0,,3,6,4.5,0.0
0,MIN201406040,32,34,4,0,0,0,0,3,0,,4,6,6.0,1.0
0,NYN201406100,37,32,5,0,0,0,0,4,0,,6,6,9.0,0.0
0,MIL201406150,30,32,3,0,0,0,0,0,0,,5,5,9.0,0.0
0,COL201406200,25,38,7,0,0,0,0,1,0,,7,6,10.5,0.0
0,MIL201406250,37,35,4,0,0,1,0,4,0,,2,7,2.5714285714285716,0.0
0,TOR201407010,34,32,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,MIL201407070,35,32,5,0,0,0,1,2,0,,3,5,5.4,0.0
0,TOR201505050,23,27,3,0,0,0,0,0,0,,4,5,7.2,0.0
0,BAL201505110,34,29,4,0,0,0,0,2,0,,3,5,5.4,0.0
0,HOU201505160,30,35,8,0,0,1,0,4,0,,2,5,3.6,0.0
0,TOR201505220,34,37,5,0,0,0,0,3,0,,4,7,5.142857142857143,0.0
0,TOR201505270,33,35,2,0,1,0,0,0,0,,3,7,3.857142857142857,1.0
0,WAS201506022,38,36,5,0,0,0,0,2,0,,2,6,3.0,0.0
0,TOR201506080,30,35,6,0,0,0,0,0,0,,3,7,3.857142857142857,0.0
0,BOS201506140,32,32,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,TOR201506190,39,42,6,0,0,0,0,4,0,,1,8,1.125,0.0
0,TBA201506240,43,41,10,0,0,0,0,0,0,,0,9,0.0,0.0
0,TOR201506300,27,23,1,0,0,0,0,4,0,,2,3,6.0,0.0
0,DET201507050,36,31,3,0,0,0,0,1,0,,2,5,3.6,0.0
0,KCA201507100,36,30,2,0,0,1,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201507190,36,35,5,0,1,0,0,0,0,,0,8,0.0,0.0
0,SEA201507240,37,27,4,0,1,0,0,3,0,,5,5,9.0,0.0
0,TOR201507300,30,31,3,0,0,0,0,0,0,,2,6,3.0,1.0
0,TOR201508040,33,35,5,0,0,0,0,2,0,,1,7,1.2857142857142858,0.0
0,NYA201508090,29,29,6,0,0,0,0,3,0,,0,7,0.0,1.0
0,TOR201508150,42,31,3,0,0,0,0,3,0,,2,6,3.0,0.0
0,ANA201508220,25,34,4,0,0,0,0,0,0,,3,6,4.5,0.0
0,TEX201508270,36,36,6,0,0,0,0,3,0,,1,6,1.5,0.0
0,TOR201509010,29,30,2,0,0,0,0,1,0,,2,7,2.5714285714285716,0.0
0,TOR201509060,31,28,4,0,1,0,0,3,1,,2,5,3.6,0.0
0,NYA201509121,31,25,2,0,0,0,0,1,0,,4,6,6.0,0.0
0,ATL201509170,26,35,4,0,0,0,0,2,0,,0,8,0.0,0.0
0,TOR201509220,43,34,3,0,0,0,0,2,1,,2,7,2.5714285714285716,0.0
0,BAL201509280,23,29,2,0,0,0,0,1,0,,3,8,3.375,0.0
0,TBA201510030,28,32,9,0,0,0,0,0,0,,2,7,2.5714285714285716,1.0
0,TOR201604100,27,32,8,0,0,0,0,2,0,,0,7,0.0,0.0
