,Game ID,ID,Balls,Strikes,Homeruns Allowed,Hits Allowed,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit by Pitch,Earned Runs,Innings Pitched
0,WAS201807040,fedde001,9,16,0,2,0,0,0,0,0,0,0,0,0,1.0
0,NYN201905210,fedde001,25,36,0,4,1,0,0,0,0,1,0,2,1,5.0
0,PHI201809111,fedde001,44,56,0,2,9,0,0,0,0,2,0,0,0,5.666666666666667
0,COL201809300,fedde001,25,39,2,5,3,0,0,0,0,1,0,0,4,4.0
0,CHN201708060,fedde001,43,64,3,8,7,0,0,0,0,2,2,0,4,5.333333333333333
0,WAS201806180,fedde001,41,55,1,7,4,0,0,0,0,2,0,0,3,5.333333333333333
0,SFN201908050,fedde001,28,47,0,6,2,0,0,0,0,0,0,0,0,6.0
0,SDN201906070,fedde001,33,57,1,5,5,0,0,0,0,0,0,0,3,6.0
0,WAS201707301,fedde001,30,57,0,10,3,0,0,0,0,2,0,0,7,4.0
0,BAL201907170,fedde001,27,39,1,5,2,0,1,0,0,0,0,0,1,6.0
0,WAS201907300,fedde001,42,55,2,9,4,0,0,1,0,3,1,0,9,3.6666666666666665
0,WAS201907241,fedde001,32,47,0,3,2,0,0,0,0,2,0,0,1,4.0
0,WAS201908120,fedde001,41,61,1,6,4,0,0,0,0,2,0,0,2,6.0
0,WAS201908180,fedde001,43,59,2,10,2,0,0,0,0,2,0,0,4,5.0
0,WAS201809040,fedde001,37,54,1,4,7,0,0,0,1,2,0,0,4,5.0
0,WAS201708271,fedde001,45,67,2,7,5,0,0,0,0,2,0,1,5,6.0
0,WAS201809230,fedde001,33,47,0,5,2,0,0,0,0,4,0,0,1,3.3333333333333335
0,WAS201906130,fedde001,32,49,2,6,1,0,0,0,0,3,0,0,5,6.0
0,WAS201906200,fedde001,41,43,0,5,1,0,0,0,0,5,0,0,1,3.6666666666666665
0,WAS201805230,fedde001,34,55,0,6,6,0,0,0,0,1,0,0,3,5.666666666666667
0,NYA201806130,fedde001,32,55,2,6,3,0,0,0,0,1,0,0,4,4.666666666666667
0,MIA201809170,fedde001,42,51,0,2,6,0,0,0,0,4,0,0,2,4.333333333333333
0,CIN201906010,fedde001,38,47,1,6,3,0,0,0,0,3,0,0,2,4.0
0,WAS201905260,fedde001,33,51,0,4,4,0,0,0,0,2,1,0,0,5.0
0,WAS201806230,fedde001,43,60,0,8,3,0,0,0,0,1,1,0,2,6.0
0,PHI201806290,fedde001,46,69,2,8,3,0,0,0,0,3,0,0,5,5.0
