,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,WAS201707301,28,31,3,0,0,0,0,2,0,,7,4,15.75,0.0
0,CHN201708060,39,35,7,0,0,0,0,2,2,,4,6,6.0,0.0
0,WAS201708271,42,36,5,0,0,0,0,2,0,,5,6,7.5,1.0
0,WAS201805230,33,28,6,0,0,0,0,1,0,,3,6,4.5,0.0
0,NYA201806130,31,27,3,0,0,0,0,1,0,,4,5,7.2,0.0
0,WAS201806180,39,29,4,0,0,0,0,2,0,,3,6,4.5,0.0
0,WAS201806230,41,33,3,0,0,0,0,1,1,,3,7,3.857142857142857,0.0
0,PHI201806290,43,33,3,0,0,0,0,3,0,,5,5,9.0,0.0
0,WAS201807040,9,8,0,0,0,0,0,0,0,,0,2,0.0,0.0
0,WAS201809040,35,28,7,0,0,0,1,2,0,,4,5,7.2,0.0
0,PHI201809111,42,29,9,0,0,0,0,2,0,,0,6,0.0,0.0
0,MIA201809170,38,31,6,0,0,0,0,4,0,,2,5,3.6,0.0
0,WAS201809230,29,27,2,0,0,0,0,4,0,,3,4,6.75,0.0
0,COL201809300,24,21,3,0,0,0,0,1,0,,4,4,9.0,0.0
0,NYN201905210,22,18,1,0,0,0,0,1,0,,1,5,1.8,2.0
0,WAS201905260,30,26,4,0,0,0,0,2,1,,0,5,0.0,0.0
0,CIN201906010,35,25,3,0,0,0,0,3,0,,2,5,3.6,0.0
0,SDN201906070,33,31,5,0,0,0,0,0,0,,3,6,4.5,0.0
0,WAS201906130,29,23,1,0,0,0,0,3,0,,5,6,7.5,0.0
0,WAS201906200,36,22,1,0,0,0,0,5,0,,2,4,4.5,0.0
0,BAL201907170,26,21,2,0,1,0,0,0,0,,1,6,1.5,0.0
0,WAS201907241,30,25,2,0,0,0,0,2,0,,1,4,2.25,0.0
0,WAS201907300,38,30,4,0,0,1,0,3,1,,9,4,20.25,0.0
0,SFN201908050,28,21,2,0,0,0,0,0,0,,0,6,0.0,0.0
0,WAS201908120,39,33,4,0,0,0,0,2,0,,2,6,3.0,0.0
0,WAS201908180,41,28,2,0,0,0,0,2,0,,4,5,7.2,0.0
