,Game ID,Balls,Strikes,Strikeouts,Pickoff Errors,Pickoffs,Wild Pitches,Balks,Walks,Intentional Walks,Hit By Pitch,Earned Runs,Innings Pitched,ERA,Hit by Pitch
0,CIN201604070,27,28,1,0,0,0,0,2,0,,3,5,5.4,1.0
0,CIN201604190,43,30,3,0,0,0,1,2,0,,1,7,1.2857142857142858,0.0
0,CIN201609050,35,34,9,0,0,1,0,1,0,,2,6,3.0,0.0
0,PIT201609100,23,20,2,0,0,0,0,2,0,,4,3,12.0,0.0
0,CIN201609160,32,32,6,0,0,0,0,4,0,,4,5,7.2,2.0
0,CHN201609210,39,31,2,0,0,1,0,1,1,,4,4,9.0,1.0
0,SLN201609270,27,26,4,0,0,0,0,1,0,,5,4,11.25,0.0
0,CIN201610020,33,28,4,0,0,0,0,5,0,,2,4,4.5,0.0
0,CIN201707220,40,32,5,0,0,0,0,1,1,,5,6,7.5,0.0
0,MIA201707270,37,26,2,0,0,0,0,7,0,,3,5,5.4,0.0
0,PIT201708020,31,26,4,0,0,2,0,2,0,,1,6,1.5,0.0
0,ATL201708190,29,18,3,0,0,0,0,3,0,,1,5,1.8,1.0
0,CIN201708250,32,42,11,0,0,0,0,4,0,,2,6,3.0,0.0
0,CIN201708310,35,31,7,0,0,0,0,3,0,,2,6,3.0,0.0
0,CIN201709050,38,33,7,0,0,0,0,5,0,,1,7,1.2857142857142858,0.0
0,SLN201709120,24,24,5,0,0,1,0,3,0,,4,3,12.0,0.0
0,CIN201709170,36,31,8,0,0,0,0,3,0,,0,6,0.0,0.0
0,CIN201709230,26,27,4,0,0,1,0,1,1,,2,6,3.0,0.0
0,CHN201709290,31,26,0,0,0,0,0,2,0,,1,5,1.8,0.0
0,NYN201808080,36,24,4,0,0,1,0,3,2,,3,4,6.75,0.0
0,CIN201808150,27,12,2,0,0,1,0,4,0,,2,2,9.0,0.0
0,MIL201808220,32,33,4,0,0,0,0,2,1,,4,6,6.0,0.0
